feature,importance
stl_log_med_5,0.015263748
fga_med_10,0.014132268
tov_ewm,0.014037609
four_in_six,0.013985037
ftm_ewm,0.013666973
fg3a_ewm,0.013641452
blk_med_10,0.012035817
tov_avg_10,0.011965251
stl_log_ewm,0.011498674
pts_ewm,0.010810825
stl_log_avg_5,0.010369564
pts_consistency,0.010015157
pa_combined_streak,0.009940751
fga_med_3,0.009484862
min_med_5,0.009230421
pa_combined_consistency,0.0087880185
pra_combined_avg_10,0.008694475
reb_avg_5,0.008627125
stl_log_med_3,0.008575598
fta_ewm,0.008484952
ast_ewm,0.008229961
fgm_avg_10,0.008223367
fgm_med_10,0.008149428
fg3a_streak,0.0081037795
blk_consistency,0.008095716
fga_consistency,0.007968361
fg3a_med_10,0.007953787
ast_avg_10,0.007868526
blk_log_ewm,0.007841454
blk_avg_5,0.0077790217
fg3a_med_3,0.007696995
ast_consistency,0.007561296
pts_streak,0.0074595474
pra_combined_streak,0.007353528
fta_med_10,0.007333537
fg3m_streak,0.0072998605
tov_med_3,0.0072875433
stl_log_avg_3,0.0072851493
fg3a_consistency,0.0072636837
pa_combined_avg_5,0.0072195283
ftm_med_5,0.0071738483
pra_combined_med_10,0.007164295
fta_med_5,0.0071467347
pts_avg_10,0.007072535
ast_avg_3,0.0070571867
reb_med_3,0.0069478066
fga_avg_10,0.00675509
reb_avg_10,0.006736365
reb_med_10,0.0067118774
min_ewm,0.006674297
pr_combined_avg_5,0.0066712457
pr_combined_avg_3,0.0066635944
pra_combined_med_5,0.00661318
stl_consistency,0.0066024587
stl_log_consistency,0.0065808175
tov_avg_3,0.0064484426
tov_med_10,0.0064424104
fta_med_3,0.006422053
reb_med_5,0.0064068376
ftm_consistency,0.006359649
fg3a_avg_10,0.00633416
fga_streak,0.006312707
blk_ewm,0.006302321
fgm_consistency,0.0062856814
blk_avg_10,0.006277022
blk_log_streak,0.0062459526
blk_med_3,0.0062211016
fg3a_avg_3,0.006209545
fta_avg_5,0.0062063113
reb_consistency,0.0062041054
fta_avg_10,0.006186192
pa_combined_med_5,0.006182513
fga_ewm,0.0061549554
min_consistency,0.0061283563
stl_log_streak,0.006127614
stl_log_avg_10,0.006115769
stl_streak,0.0061127464
tov_consistency,0.0061072432
pa_combined_med_3,0.0060871006
stl_med_3,0.006045719
exp_poss,0.00601353
fg3m_avg_3,0.005998018
tov_streak,0.005936495
fta_avg_3,0.005926792
fgm_avg_5,0.0058759823
fta_consistency,0.005866129
fg3m_avg_5,0.0058405157
pa_combined_avg_10,0.0058240127
fgm_streak,0.005778447
fgm_med_5,0.005731541
stl_med_10,0.0056693945
ftm_avg_10,0.0056359717
blk_log_avg_5,0.005619172
min_avg_5,0.005564685
pr_combined_med_3,0.005546646
pr_combined_consistency,0.0055454625
stl_med_5,0.00549398
pr_combined_med_5,0.005460243
blk_streak,0.0053486004
reb_ewm,0.005326974
ast_avg_5,0.0053211
ast_streak,0.00531635
stl_ewm,0.0053090355
pa_combined_avg_3,0.0053060977
pts_med_5,0.0051651946
ftm_med_10,0.0051295874
fgm_ewm,0.0051267147
pra_combined_avg_5,0.0051229033
ftm_streak,0.005121908
ast_med_10,0.0050816895
fga_med_5,0.005075176
fg3m_consistency,0.005028644
pr_combined_streak,0.0050177886
fg3m_med_10,0.005009712
pra_combined_med_3,0.004891033
min_streak,0.00477887
blk_log_consistency,0.0047199815
pr_combined_avg_10,0.004712926
fg3m_med_3,0.004656539
ftm_med_3,0.004618856
ast_med_5,0.0046082893
is_home,0.0045644925
reb_streak,0.0045629377
stl_avg_5,0.004511971
tov_avg_5,0.0045061647
fg3a_med_5,0.0044857464
stl_avg_10,0.0044774166
fga_avg_3,0.0044516227
fg3m_avg_10,0.0044487887
pa_combined_med_10,0.004368737
tov_med_5,0.0043506282
fg3m_ewm,0.004316396
pts_avg_5,0.004221024
ftm_avg_3,0.00401297
pts_avg_3,0.004002353
min_avg_3,0.004001231
pr_combined_med_10,0.0039655087
blk_log_avg_10,0.003959902
pra_combined_consistency,0.003941039
stl_avg_3,0.0039082067
fta_streak,0.0038993054
ftm_avg_5,0.0038877504
min_avg_10,0.0037858097
ast_med_3,0.0037169012
stl_log_med_10,0.0037165554
blk_log_med_5,0.0037054657
fg3a_avg_5,0.0036565028
pts_med_10,0.0036499768
blk_avg_3,0.003555473
fgm_avg_3,0.0035269952
blk_log_avg_3,0.0033607073
days_rest,0.0031940632
fga_avg_5,0.0029322118
fgm_med_3,0.002830356
pra_combined_avg_3,0.002399364
min_med_10,0.0023848722
reb_avg_3,0.0022869518
pts_med_3,0.0020262925
fg3m_med_5,0.0019128523
blk_med_5,0.0018198746
blk_log_med_10,0.0013002476
min_med_3,0.00055285875
blk_log_med_3,0.0
b2b,0.0
