feature,importance
pa_combined_avg_10,0.24369372
pra_combined_avg_10,0.07631164
fga_avg_10,0.031214494
fga_avg_5,0.030643817
pa_combined_avg_5,0.025790568
fga_ewm,0.025318976
pa_combined_med_10,0.018849494
fgm_ewm,0.017243773
exp_poss,0.010571843
min_avg_3,0.0094463965
fga_med_3,0.009410819
fga_avg_3,0.008959345
pa_combined_med_3,0.0070835007
pa_combined_avg_3,0.006772013
min_med_3,0.006311156
pra_combined_med_10,0.0060752346
pra_combined_avg_3,0.0056454465
min_avg_5,0.00537774
pts_ewm,0.0052755927
blk_log_med_10,0.0049656103
pts_avg_10,0.00495674
blk_med_10,0.004774792
pts_avg_5,0.0045443918
ftm_ewm,0.0044724126
fg3a_med_3,0.0044569313
min_ewm,0.004449027
fg3a_ewm,0.004363624
fta_ewm,0.004302538
pra_combined_med_5,0.0042584203
pr_combined_med_5,0.004205136
blk_med_5,0.0042030304
blk_consistency,0.0041046385
ast_ewm,0.004091828
ast_avg_10,0.0040560975
fg3m_med_10,0.0039743753
fta_med_3,0.003965181
tov_med_3,0.0038148095
days_rest,0.0037712993
fga_med_10,0.003752674
stl_consistency,0.0037275187
ftm_avg_5,0.0037116802
fgm_avg_5,0.0037042315
reb_ewm,0.0036915436
pa_combined_med_5,0.0036665553
tov_med_10,0.003662208
ftm_med_5,0.003645938
blk_log_consistency,0.003618725
pra_combined_streak,0.0036048423
ast_med_10,0.0035993736
fgm_avg_10,0.0035961694
fg3m_med_3,0.0035382851
ftm_avg_10,0.0035292914
stl_log_consistency,0.0035194973
min_avg_10,0.0035174158
stl_log_avg_10,0.0034733745
pr_combined_med_10,0.0034498733
blk_log_med_5,0.0034466463
stl_log_streak,0.0034320976
fg3a_med_5,0.0034245008
blk_log_ewm,0.0033884554
fta_avg_10,0.0033877383
fta_avg_3,0.0033439524
tov_avg_5,0.003337971
fga_streak,0.0033323558
blk_streak,0.0033164788
fg3m_avg_10,0.0032946079
tov_ewm,0.0032858101
tov_med_5,0.003271778
min_consistency,0.0032624856
fg3m_med_5,0.0032585799
stl_med_3,0.003250949
pr_combined_med_3,0.0032356614
fta_streak,0.0032335254
fg3m_avg_5,0.0032325706
pr_combined_avg_10,0.0032235475
fgm_med_5,0.0032218494
stl_log_ewm,0.003220665
pr_combined_consistency,0.003216347
blk_log_avg_3,0.0032143537
fga_med_5,0.0032139053
fta_consistency,0.0032138298
blk_log_streak,0.003210049
min_streak,0.0032081609
ftm_med_3,0.003207321
fta_med_5,0.003191014
ftm_consistency,0.0031869074
blk_avg_10,0.0031830787
ast_avg_5,0.0031810678
pr_combined_streak,0.0031724365
fg3m_ewm,0.003170152
min_med_5,0.00315757
ast_avg_3,0.0031543807
reb_consistency,0.003141567
fg3a_consistency,0.0031364833
pra_combined_avg_5,0.0031141208
fgm_med_10,0.0031121701
pr_combined_avg_5,0.0030946492
fta_med_10,0.003091895
pr_combined_avg_3,0.0030721063
fg3m_consistency,0.003071327
pra_combined_med_3,0.0030640233
pts_med_5,0.0030433433
tov_avg_10,0.0030360224
ast_med_3,0.003028551
fg3a_med_10,0.0030201916
blk_log_avg_5,0.0030196914
pa_combined_streak,0.0030185743
tov_consistency,0.0030095512
b2b,0.0030045633
pts_streak,0.0030025218
ftm_med_10,0.0029885843
fgm_avg_3,0.0029861426
stl_log_avg_5,0.002979391
ftm_streak,0.0029790415
fga_consistency,0.002961262
fg3a_avg_5,0.0029554442
pts_consistency,0.0029551291
fta_avg_5,0.0029405241
stl_avg_10,0.002920367
pra_combined_consistency,0.0029017352
ast_consistency,0.002892452
stl_avg_5,0.0028895114
pa_combined_consistency,0.0028767437
fg3a_streak,0.0028743332
stl_ewm,0.00286845
min_med_10,0.0028592995
fgm_med_3,0.0028500827
fgm_streak,0.0028393744
pts_med_10,0.0028323587
fgm_consistency,0.0028167232
blk_avg_5,0.0027592187
blk_ewm,0.002751801
reb_med_3,0.00269906
blk_log_avg_10,0.0026852963
fg3a_avg_3,0.0026736679
reb_streak,0.0026552433
fg3m_streak,0.0026533557
ast_med_5,0.002643021
fg3a_avg_10,0.0026400194
pts_med_3,0.0026243045
ftm_avg_3,0.0026152174
fg3m_avg_3,0.002611792
tov_streak,0.0025619098
stl_med_5,0.0024810312
ast_streak,0.0024351485
stl_med_10,0.0024131923
reb_avg_5,0.0024126724
stl_log_med_10,0.0024121874
is_home,0.0024059324
stl_log_avg_3,0.0023614487
stl_streak,0.0023512512
reb_avg_10,0.002293254
reb_med_10,0.002118142
reb_med_5,0.002091301
blk_med_3,0.0020742316
stl_avg_3,0.0020735182
pts_avg_3,0.0020416991
reb_avg_3,0.0019424971
blk_avg_3,0.0017727356
tov_avg_3,0.0016456275
stl_log_med_5,0.00083346607
blk_log_med_3,0.0
stl_log_med_3,0.0
four_in_six,0.0
