feature,importance
ast_avg_10,0.16056526
ast_ewm,0.07531462
ast_avg_5,0.017575985
reb_ewm,0.00979323
blk_log_ewm,0.009207344
tov_ewm,0.00887305
exp_poss,0.007863518
pa_combined_avg_10,0.0076400186
tov_avg_10,0.0075249076
blk_ewm,0.007174307
fga_med_10,0.007011035
b2b,0.0069175786
pa_combined_avg_3,0.00688918
ast_avg_3,0.006882365
four_in_six,0.0067763636
pa_combined_med_5,0.0067261728
pra_combined_med_5,0.006594399
pra_combined_avg_10,0.006508605
ftm_consistency,0.006504119
stl_ewm,0.0063258815
ftm_med_3,0.0063167145
fta_med_10,0.0061543593
pr_combined_med_10,0.006119743
ast_med_10,0.006051941
pa_combined_med_3,0.0060311467
pra_combined_med_3,0.005945873
fg3a_avg_10,0.0059151677
fta_consistency,0.0059074424
stl_log_med_5,0.0058716494
pa_combined_consistency,0.0058319164
min_med_5,0.005713099
fg3m_med_5,0.0056813774
pa_combined_avg_5,0.0056783645
reb_med_3,0.0056724963
blk_med_3,0.0055618025
pra_combined_avg_5,0.0054325825
fgm_ewm,0.005425431
fga_consistency,0.0054222727
tov_avg_3,0.0054107485
stl_med_5,0.005324649
reb_avg_5,0.005306189
fga_avg_3,0.005295785
blk_log_streak,0.005295723
fg3a_med_5,0.005276082
blk_log_avg_10,0.005230611
min_avg_5,0.00518431
reb_consistency,0.005181145
pra_combined_consistency,0.005064759
min_med_10,0.005008958
pa_combined_med_10,0.004999487
fgm_avg_10,0.004994011
ast_consistency,0.0049617863
min_med_3,0.004959438
fta_med_3,0.0049248296
fga_avg_10,0.0049020685
fta_avg_3,0.0048913425
blk_avg_10,0.0048904074
fga_streak,0.0048730476
pra_combined_streak,0.00487276
pts_med_3,0.004867204
min_avg_3,0.004825127
fgm_med_3,0.0048184004
ftm_ewm,0.004817476
min_ewm,0.004814156
pra_combined_med_10,0.0048074275
pts_avg_5,0.004803827
pts_streak,0.0047802287
min_consistency,0.0047634467
tov_med_3,0.004702734
fta_med_5,0.0047001555
pra_combined_avg_3,0.0046962122
blk_consistency,0.0046877884
fg3a_med_10,0.0046631005
min_avg_10,0.004625538
pr_combined_avg_5,0.004599662
fg3a_ewm,0.00459263
ftm_avg_10,0.0045757424
pa_combined_streak,0.004564841
pts_consistency,0.0045441985
stl_avg_5,0.004523511
fga_ewm,0.0045203073
fta_avg_10,0.0044891355
pr_combined_streak,0.0044692317
stl_log_avg_5,0.004468771
tov_consistency,0.004463605
fg3a_consistency,0.0044624745
ftm_avg_3,0.0044428073
fg3m_ewm,0.0044406946
fgm_streak,0.004425579
blk_log_avg_5,0.0044226884
fg3m_avg_5,0.0043962155
fgm_consistency,0.0043915324
fg3m_med_10,0.0043822657
fg3a_med_3,0.004330819
pr_combined_avg_3,0.004324074
reb_streak,0.004311622
ast_med_5,0.0042910473
fta_streak,0.0042827823
tov_streak,0.004279075
fga_med_3,0.0042274827
stl_streak,0.0041932906
days_rest,0.0041859727
stl_consistency,0.004175329
pr_combined_consistency,0.0041583185
fgm_med_5,0.0041262954
fgm_med_10,0.004096768
pts_avg_10,0.0040758755
stl_med_10,0.0040706205
pts_med_10,0.004066838
ftm_streak,0.004064404
fgm_avg_3,0.0040468043
min_streak,0.0040213047
fta_avg_5,0.004011438
fta_ewm,0.0039782897
blk_log_med_5,0.00397774
fg3m_streak,0.0039584283
fgm_avg_5,0.0039502042
fg3a_avg_5,0.0039350837
fg3m_avg_10,0.0039337147
stl_log_consistency,0.003918672
stl_log_streak,0.003908837
ast_streak,0.003885762
fg3a_streak,0.003885677
reb_med_5,0.0038772637
tov_med_10,0.0038029696
stl_log_avg_3,0.0037866803
blk_avg_5,0.003775587
blk_streak,0.0037737493
tov_med_5,0.003761548
pr_combined_avg_10,0.0037521839
fga_avg_5,0.0037422671
ftm_med_10,0.0037272258
stl_avg_10,0.0037268803
stl_log_avg_10,0.003718074
reb_avg_10,0.0036962272
pts_med_5,0.0036958612
pts_avg_3,0.0036921154
blk_log_med_10,0.0036655066
tov_avg_5,0.0036390657
blk_log_consistency,0.0036362868
stl_med_3,0.0035768948
pr_combined_med_3,0.0035234943
stl_log_ewm,0.0034832142
stl_avg_3,0.003469722
fg3a_avg_3,0.0034182547
fga_med_5,0.0034028515
reb_med_10,0.003399286
ftm_avg_5,0.003358876
fg3m_consistency,0.0032820387
stl_log_med_10,0.0032813442
pts_ewm,0.0031568757
blk_log_avg_3,0.0031351377
fg3m_avg_3,0.0030839057
ast_med_3,0.003062386
blk_med_5,0.0027270063
is_home,0.0026336692
pr_combined_med_5,0.002620373
blk_med_10,0.0025710727
reb_avg_3,0.0024291053
blk_avg_3,0.0018836583
fg3m_med_3,0.0017774785
stl_log_med_3,0.0017245074
ftm_med_5,0.0012301423
blk_log_med_3,0.0008284702
