feature,importance
pra_combined_avg_10,0.24943817
pra_combined_med_10,0.1280438
pra_combined_avg_5,0.053809337
pa_combined_avg_10,0.022282677
min_avg_3,0.019844819
pra_combined_avg_3,0.017843382
fga_ewm,0.015901493
fgm_ewm,0.0126890335
pra_combined_med_5,0.011109399
pr_combined_avg_10,0.01065318
pr_combined_avg_5,0.009061868
pra_combined_med_3,0.0072004716
min_med_3,0.0071043423
pr_combined_med_3,0.004865903
pr_combined_avg_3,0.004617938
reb_ewm,0.0045721713
fga_avg_10,0.004549927
ftm_ewm,0.0044308966
fga_avg_3,0.004420235
pa_combined_med_10,0.004308958
fga_avg_5,0.0042901263
fta_ewm,0.0042179967
fga_med_3,0.004171389
fta_avg_10,0.0040934146
pr_combined_med_10,0.0040053446
min_avg_5,0.003988227
fta_consistency,0.0039041128
min_ewm,0.003896744
pr_combined_med_5,0.003710955
fga_med_10,0.0037050254
blk_med_10,0.0036893184
min_avg_10,0.0035996495
pts_ewm,0.0035372272
fg3m_med_3,0.0035157697
fta_med_5,0.0034736884
pa_combined_avg_5,0.0034575523
blk_log_ewm,0.0034276228
blk_log_avg_10,0.0034244738
blk_log_med_5,0.0034126132
fg3a_avg_10,0.0033598149
days_rest,0.0033591932
min_med_10,0.0033341327
fgm_avg_10,0.0033288542
ftm_med_5,0.0033166853
fg3a_ewm,0.0033129703
fg3a_med_10,0.0032936288
fgm_streak,0.0032654738
fta_streak,0.0032639622
exp_poss,0.0032535426
blk_log_consistency,0.003251214
ftm_consistency,0.0032507256
stl_log_streak,0.0032427786
fga_med_5,0.003239193
stl_ewm,0.0032314102
pts_avg_10,0.003226501
fg3m_avg_10,0.0032128554
tov_med_10,0.003194008
blk_log_avg_5,0.003166474
pa_combined_avg_3,0.0031610595
fg3a_med_5,0.0031587337
fgm_med_10,0.003120026
b2b,0.0030756153
stl_consistency,0.0030749002
blk_avg_10,0.0030646166
stl_log_consistency,0.0030569397
pra_combined_streak,0.00305339
ast_ewm,0.003049479
fga_streak,0.0030380338
ast_med_10,0.003021775
blk_log_avg_3,0.0030046415
reb_avg_5,0.0030021349
pr_combined_consistency,0.0029802376
tov_ewm,0.0029779822
stl_log_ewm,0.0029651625
fg3m_consistency,0.0029591308
tov_consistency,0.0029527324
ftm_avg_5,0.0029328216
fta_med_10,0.0029114156
reb_med_3,0.0029094196
fg3m_ewm,0.0029071807
pts_med_5,0.002902899
fg3m_avg_3,0.002896356
blk_ewm,0.0028951736
min_med_5,0.0028942893
pra_combined_consistency,0.0028851312
fta_med_3,0.0028840634
tov_avg_10,0.0028738743
ftm_streak,0.0028720195
reb_med_10,0.0028691853
fg3m_avg_5,0.002845875
stl_log_med_3,0.0028362381
reb_streak,0.0028361543
stl_log_avg_10,0.00282812
pa_combined_med_3,0.0028183653
stl_med_3,0.0028131108
fg3a_consistency,0.0027864291
fg3a_streak,0.002784365
pa_combined_med_5,0.0027769562
pts_med_10,0.0027740514
ast_med_5,0.0027635484
reb_avg_10,0.0027601246
ftm_avg_10,0.0027544817
stl_med_10,0.0027438775
pr_combined_streak,0.0027203453
reb_consistency,0.0027163106
fgm_consistency,0.0027011551
ast_avg_5,0.0026905818
min_consistency,0.0026874535
ast_avg_3,0.002666089
tov_avg_5,0.002652718
fga_consistency,0.0026492218
fgm_avg_5,0.0026481994
ast_med_3,0.0026329395
min_streak,0.0026160665
ast_streak,0.002613941
blk_avg_5,0.00261135
four_in_six,0.0026076464
fta_avg_3,0.002591831
fgm_med_3,0.0025907853
blk_med_5,0.0025699257
ast_avg_10,0.0025561827
fg3m_streak,0.00255097
fgm_avg_3,0.0025491707
tov_med_3,0.002532856
fg3m_med_5,0.0025310789
stl_log_avg_3,0.0025229845
ast_consistency,0.0025213338
pts_avg_5,0.0025083432
fg3a_med_3,0.002492259
blk_streak,0.0024870837
pts_med_3,0.0024815402
fg3a_avg_5,0.0024646826
pts_consistency,0.0024553384
stl_log_med_10,0.0024487958
tov_streak,0.0024119131
stl_log_avg_5,0.0023977368
ftm_med_10,0.0023947663
stl_avg_10,0.0023936515
fgm_med_5,0.0023855946
stl_streak,0.0023795194
pa_combined_consistency,0.0023775888
blk_log_streak,0.0023745734
blk_consistency,0.0023421338
ftm_med_3,0.0023143776
ftm_avg_3,0.0023031628
reb_avg_3,0.0023004697
pa_combined_streak,0.0022972254
fg3a_avg_3,0.0022883976
blk_avg_3,0.0021420468
stl_avg_5,0.0021128498
tov_avg_3,0.002089212
fta_avg_5,0.00208755
pts_streak,0.002072138
pts_avg_3,0.0020492785
blk_log_med_3,0.0020414526
reb_med_5,0.0020244794
is_home,0.0020055517
stl_med_5,0.0018394501
stl_avg_3,0.0017872341
tov_med_5,0.0017257379
fg3m_med_10,0.0009956949
blk_med_3,0.0001523213
blk_log_med_10,0.0
stl_log_med_5,0.0
