feature,importance
fg3a_avg_5,0.038937163
fg3a_avg_10,0.035370767
min_med_10,0.019651942
fg3a_ewm,0.018326215
min_med_5,0.015090188
fg3a_avg_3,0.01337609
fg3m_avg_10,0.01138409
fg3m_med_10,0.010836181
fga_med_10,0.009967575
pr_combined_avg_3,0.009374827
reb_med_10,0.009294674
pa_combined_streak,0.009264785
blk_med_5,0.009223432
fta_med_10,0.009136789
fta_avg_10,0.008737639
stl_med_10,0.008551368
pa_combined_consistency,0.0084704645
blk_log_ewm,0.00844322
reb_ewm,0.008441967
fg3m_med_5,0.008271928
reb_med_3,0.008244859
pr_combined_med_10,0.008105938
stl_med_3,0.008074408
fga_med_3,0.008031508
fga_avg_10,0.007972848
pr_combined_med_5,0.007970708
fta_ewm,0.007737273
reb_avg_10,0.0076913326
pr_combined_med_3,0.0076759546
stl_log_med_3,0.0076389657
pts_med_5,0.007570266
pa_combined_med_5,0.007469067
blk_log_avg_5,0.00741512
stl_log_med_10,0.007203229
pr_combined_avg_5,0.007138724
ast_ewm,0.007122171
pra_combined_med_3,0.0071148626
fg3a_med_5,0.006966362
ftm_med_5,0.0069221496
pts_med_10,0.0069139833
fga_streak,0.006808797
blk_log_consistency,0.006786069
tov_consistency,0.0067578256
fga_ewm,0.0067179413
fg3m_consistency,0.00669092
pra_combined_streak,0.006587485
fg3a_consistency,0.0064972877
blk_log_med_5,0.0064445133
reb_avg_5,0.006437425
stl_log_avg_5,0.006358839
blk_log_avg_10,0.00635803
tov_avg_10,0.0063278247
pa_combined_avg_5,0.006326483
ast_med_3,0.00632138
fga_avg_3,0.0062863766
fgm_med_3,0.0062708706
fgm_med_10,0.0062031066
pa_combined_avg_3,0.0061859614
min_avg_10,0.006125907
ast_med_5,0.006125001
fta_avg_5,0.006043621
stl_log_ewm,0.0059622433
pts_med_3,0.005942856
ftm_avg_3,0.00587938
pr_combined_consistency,0.0058658537
pra_combined_avg_5,0.005828208
min_ewm,0.0058165826
min_consistency,0.0057887146
fg3m_streak,0.005718845
fgm_consistency,0.0056437976
pra_combined_med_10,0.0056382497
blk_streak,0.0056318156
pa_combined_med_3,0.0056122607
fgm_med_5,0.00560581
stl_log_streak,0.005601476
fgm_streak,0.0055901897
ast_streak,0.005588634
fgm_avg_10,0.0055041364
fga_consistency,0.005502239
fg3m_ewm,0.005463833
tov_med_10,0.005458893
days_rest,0.0054587834
pra_combined_avg_10,0.0054520485
min_streak,0.0054299096
blk_log_avg_3,0.00537776
pa_combined_med_10,0.0053102123
fgm_avg_5,0.005289067
ftm_ewm,0.0052683586
fg3a_streak,0.0052565075
min_med_3,0.0052204165
stl_ewm,0.0052093514
pr_combined_streak,0.005185959
pra_combined_med_5,0.0051610004
fg3a_med_3,0.0051575
reb_streak,0.005133291
fga_avg_5,0.0051237145
tov_streak,0.005111728
blk_log_streak,0.0051060976
stl_consistency,0.005059914
fg3m_avg_5,0.0050199265
reb_consistency,0.004973266
reb_med_5,0.0049488735
stl_streak,0.004918491
ftm_streak,0.0048690443
stl_log_consistency,0.0048656063
tov_med_5,0.0048333434
fta_streak,0.0048170546
blk_avg_10,0.0047557894
min_avg_3,0.0047363234
ast_med_10,0.004727171
ftm_avg_10,0.0046641296
ast_consistency,0.0046297577
blk_log_med_10,0.004600902
stl_log_avg_3,0.004554895
fta_avg_3,0.0044656266
ftm_consistency,0.0043923086
stl_avg_5,0.004385541
ftm_med_10,0.0043520564
blk_ewm,0.0043295533
pts_streak,0.0042423937
fta_med_3,0.0041414313
tov_med_3,0.004036192
stl_log_avg_10,0.0040226383
tov_avg_5,0.004006277
pra_combined_avg_3,0.003984116
ast_avg_5,0.0039554136
pts_ewm,0.0039355727
stl_avg_10,0.00392688
pra_combined_consistency,0.003924782
fta_med_5,0.0039095785
stl_med_5,0.0038707054
blk_med_10,0.0038680644
pts_avg_5,0.0038635866
fga_med_5,0.0037319148
blk_consistency,0.003700871
pts_avg_10,0.0036344621
blk_avg_5,0.0036138115
fgm_ewm,0.003591738
pr_combined_avg_10,0.0035427427
fta_consistency,0.0035241123
ast_avg_10,0.0034847911
pts_avg_3,0.0034045589
reb_avg_3,0.003335066
fgm_avg_3,0.0033304037
min_avg_5,0.003277818
pa_combined_avg_10,0.0032078428
ast_avg_3,0.0031626117
b2b,0.0031459115
tov_avg_3,0.0030877793
fg3m_avg_3,0.003049807
tov_ewm,0.0029086035
is_home,0.0028677022
blk_avg_3,0.0028362127
blk_med_3,0.0026149028
ftm_avg_5,0.0025687744
fg3a_med_10,0.0024346204
pts_consistency,0.0024142785
exp_poss,0.0022159503
fg3m_med_3,0.002117039
stl_avg_3,0.002102208
stl_log_med_5,0.0019811266
ftm_med_3,0.0018367211
blk_log_med_3,0.0
four_in_six,0.0
