feature,importance
reb_avg_10,0.15151855
reb_ewm,0.06250289
reb_avg_5,0.05421291
exp_poss,0.010026799
fgm_ewm,0.009059704
pra_combined_med_3,0.008602501
reb_med_10,0.008444617
pr_combined_med_10,0.007776917
ftm_ewm,0.007710305
pra_combined_avg_3,0.007358831
pr_combined_avg_10,0.0070854765
fg3a_med_10,0.0070622712
reb_med_5,0.0068454435
min_med_5,0.006674477
pts_med_5,0.006579
pr_combined_avg_3,0.006471909
fg3a_ewm,0.006457039
min_consistency,0.0063160774
pr_combined_med_3,0.0062789647
fg3a_streak,0.0061684283
min_med_3,0.0061340258
pra_combined_avg_10,0.0061217505
stl_log_consistency,0.006044908
fg3a_med_3,0.0060417834
fgm_avg_10,0.005966122
blk_med_10,0.005965912
pr_combined_streak,0.0057936134
ftm_med_10,0.0057754708
pts_med_10,0.005735011
fta_med_10,0.0057314495
min_avg_3,0.005727751
pa_combined_streak,0.0056312773
fg3m_ewm,0.005610119
pra_combined_med_5,0.0055446187
stl_log_med_5,0.0054815304
pts_avg_10,0.0053645098
fga_avg_10,0.0053446037
pa_combined_med_10,0.0053143296
fg3a_consistency,0.005250934
fg3m_med_5,0.005192945
fga_med_10,0.0051855817
min_streak,0.0051849755
min_ewm,0.0051623727
pra_combined_med_10,0.0051581054
ftm_avg_10,0.0051238616
fgm_med_10,0.0051146196
pa_combined_consistency,0.00510514
fta_ewm,0.0050460803
tov_med_5,0.0050247437
fg3a_med_5,0.0050208997
fta_avg_5,0.005000028
reb_avg_3,0.00499769
pa_combined_med_3,0.0049946667
blk_log_avg_3,0.004942998
pa_combined_med_5,0.0048226416
blk_log_ewm,0.004822178
pts_avg_5,0.004802125
blk_log_avg_5,0.004795323
fga_avg_5,0.0047807735
ast_med_5,0.0047677136
stl_log_avg_10,0.004744254
fgm_med_3,0.004733331
stl_ewm,0.0047292397
pr_combined_med_5,0.0047263163
tov_consistency,0.004701677
reb_med_3,0.004690209
blk_log_avg_10,0.0046813353
fg3a_avg_10,0.004643173
reb_streak,0.00462424
ast_consistency,0.0045972043
ftm_streak,0.0045564985
fg3m_avg_10,0.0045524915
fta_avg_3,0.004552457
fgm_consistency,0.004539845
tov_med_3,0.0045336336
fga_consistency,0.0045267385
pra_combined_streak,0.0045225676
blk_log_consistency,0.0045152623
fta_med_5,0.004507759
tov_avg_10,0.004502525
ast_ewm,0.004496861
pr_combined_consistency,0.00449462
fgm_avg_5,0.004484736
pra_combined_consistency,0.004470528
tov_avg_5,0.004467114
fta_avg_10,0.0044665295
fga_ewm,0.0044650235
ast_avg_10,0.0044268603
blk_log_streak,0.0043921922
min_avg_5,0.00438253
stl_med_3,0.0043819174
blk_streak,0.004363851
stl_consistency,0.0043527647
fgm_streak,0.0043317643
pr_combined_avg_5,0.0043100673
ast_med_10,0.0042792787
stl_log_ewm,0.0042687566
fta_streak,0.0042577875
pa_combined_avg_3,0.0042278343
fga_med_3,0.004210581
pts_ewm,0.0041723954
blk_ewm,0.0041721393
reb_consistency,0.0041415174
blk_avg_10,0.004140157
blk_med_3,0.0041005523
fta_consistency,0.004055183
fg3a_avg_5,0.00403532
ast_avg_5,0.0040098713
b2b,0.003997024
stl_log_streak,0.0039936765
blk_med_5,0.0039827707
pts_streak,0.0039822375
stl_med_10,0.003974144
blk_avg_3,0.0039704773
fgm_med_5,0.0039463034
fg3m_consistency,0.0039435946
tov_ewm,0.0039186254
stl_streak,0.003819657
pra_combined_avg_5,0.0037593863
ast_med_3,0.00374787
ftm_med_5,0.0037401086
ftm_consistency,0.0037396527
stl_avg_10,0.0037010708
min_avg_10,0.0036411912
fg3a_avg_3,0.0036362042
tov_streak,0.0036347173
min_med_10,0.003612254
days_rest,0.0036111306
blk_consistency,0.003609142
ast_avg_3,0.0035348681
fg3m_avg_5,0.0035303263
tov_avg_3,0.0035252653
pts_med_3,0.003522807
blk_avg_5,0.0035053017
fga_streak,0.003482715
ftm_avg_5,0.0034447792
stl_log_avg_5,0.0034271458
fg3m_streak,0.0033155882
pts_consistency,0.003304868
fta_med_3,0.0032941056
stl_avg_5,0.003284244
ftm_avg_3,0.003237221
fg3m_med_3,0.0032350821
stl_log_avg_3,0.0031998917
ast_streak,0.0031837283
stl_log_med_10,0.003160451
stl_med_5,0.0031111068
blk_log_med_5,0.0029854237
stl_avg_3,0.0029567443
fgm_avg_3,0.0029217207
fga_med_5,0.002863274
blk_log_med_10,0.0027877006
is_home,0.002785711
pa_combined_avg_5,0.002746445
four_in_six,0.002711243
fga_avg_3,0.0026434227
tov_med_10,0.0025537864
fg3m_med_10,0.0024539046
pts_avg_3,0.0023589276
ftm_med_3,0.0022971893
pa_combined_avg_10,0.0021817032
fg3m_avg_3,0.002066924
stl_log_med_3,0.0011073384
blk_log_med_3,0.0
