feature,importance
stl_log_ewm,0.021543836
fgm_med_3,0.013806001
blk_log_med_10,0.012025692
ast_med_5,0.010817163
blk_log_consistency,0.01078185
min_ewm,0.010117311
ftm_consistency,0.00981416
stl_ewm,0.00966718
fta_consistency,0.009644219
stl_log_avg_5,0.009442385
fgm_med_5,0.0093907
ast_avg_10,0.009134987
fga_ewm,0.00907265
ast_avg_3,0.009052368
pa_combined_consistency,0.009036569
stl_log_consistency,0.00901339
days_rest,0.008878474
ast_med_3,0.008789213
ast_ewm,0.008774227
reb_med_5,0.008565026
fta_med_3,0.008416501
pra_combined_avg_3,0.008348469
min_consistency,0.0081578335
ast_consistency,0.008095292
ftm_avg_10,0.008053633
blk_log_streak,0.0079778675
fta_med_10,0.007778096
fgm_ewm,0.0077353474
ast_med_10,0.007706707
fg3a_streak,0.0077014132
ftm_med_5,0.0077013057
min_streak,0.0076922975
pr_combined_med_5,0.0076849507
pr_combined_streak,0.007679025
tov_streak,0.007588714
min_med_10,0.0075686295
fg3a_ewm,0.007523481
ftm_med_10,0.0074573066
pra_combined_med_10,0.0074161915
stl_log_avg_10,0.0073549566
blk_streak,0.0073338645
pra_combined_consistency,0.007310668
pa_combined_avg_10,0.0072947657
fga_med_10,0.0072855526
pa_combined_streak,0.0072793276
blk_med_5,0.007267623
stl_streak,0.0071693053
pa_combined_avg_3,0.0071677044
blk_ewm,0.007160075
fga_avg_10,0.006975903
fg3m_streak,0.0069616647
pts_med_10,0.006885797
stl_log_avg_3,0.0068366555
fga_med_5,0.0068098474
fga_avg_3,0.006798812
blk_log_avg_10,0.00679643
stl_med_3,0.0067912443
fg3m_avg_10,0.0067802053
fg3a_avg_3,0.006722184
fg3m_avg_5,0.0067075375
fta_avg_3,0.0066757216
fg3a_consistency,0.0065983557
is_home,0.0065939473
pra_combined_streak,0.006523214
pts_streak,0.006435113
stl_log_streak,0.0063907104
pr_combined_consistency,0.0063821618
fta_avg_5,0.0063492497
ast_streak,0.0063388334
ftm_ewm,0.0063306578
pts_avg_5,0.006313163
fta_streak,0.00628745
pa_combined_avg_5,0.0062693856
pa_combined_med_10,0.0061963373
fg3a_med_10,0.0061363503
blk_log_med_5,0.0060935873
stl_log_med_10,0.006085174
reb_ewm,0.0060659256
pts_ewm,0.0060164933
blk_log_avg_5,0.0060120514
blk_avg_10,0.0059869923
fg3m_ewm,0.005938905
stl_avg_5,0.0059198905
ftm_avg_5,0.005892257
blk_avg_5,0.005883269
pr_combined_avg_5,0.00585726
fg3m_med_5,0.0058568106
stl_consistency,0.0058479467
pa_combined_med_3,0.0058474434
pra_combined_med_3,0.005792182
blk_log_avg_3,0.0057823337
pr_combined_med_10,0.0057455353
fga_med_3,0.005701798
tov_med_10,0.0056936676
reb_streak,0.005634784
pts_avg_3,0.0055519054
pts_avg_10,0.005529728
blk_med_10,0.00552085
reb_avg_5,0.0055182693
fg3a_avg_5,0.0055140913
pa_combined_med_5,0.0054757474
fgm_avg_5,0.005458703
blk_consistency,0.0054299305
tov_consistency,0.005360254
ftm_avg_3,0.0053307563
pra_combined_med_5,0.0053051724
pra_combined_avg_10,0.005298845
fta_avg_10,0.0052950606
tov_med_5,0.005284069
pra_combined_avg_5,0.0052262363
ftm_streak,0.005179869
blk_med_3,0.0050563067
fga_avg_5,0.005014174
fgm_consistency,0.004987083
pr_combined_avg_3,0.004922912
fg3m_consistency,0.004883151
stl_avg_3,0.004827426
fga_streak,0.004762704
fta_ewm,0.004724922
min_avg_3,0.0047017345
pts_consistency,0.0046971967
fta_med_5,0.004696743
tov_ewm,0.004691395
min_avg_10,0.0046823854
fga_consistency,0.004605174
fg3m_avg_3,0.0045815483
fgm_streak,0.004532632
stl_avg_10,0.0045196824
stl_med_5,0.004458742
stl_med_10,0.00443873
min_avg_5,0.0044350815
min_med_3,0.004379338
fgm_avg_10,0.0043791523
blk_log_ewm,0.0043545933
tov_avg_10,0.004302967
pr_combined_avg_10,0.0042614453
fg3a_med_5,0.0042519826
fg3a_avg_10,0.0042121704
fgm_med_10,0.0042076786
fg3m_med_3,0.0041675875
tov_avg_3,0.0037814048
pts_med_5,0.0037570249
ast_avg_5,0.003731494
reb_avg_10,0.0036914551
tov_med_3,0.0035250038
exp_poss,0.0034676737
reb_consistency,0.003444077
fg3a_med_3,0.0034182877
reb_avg_3,0.0033583185
reb_med_10,0.0031394507
blk_avg_3,0.0030885527
fgm_avg_3,0.0030825865
tov_avg_5,0.0030341684
ftm_med_3,0.002771025
blk_log_med_3,0.0027366467
min_med_5,0.0027005621
pr_combined_med_3,0.0025758652
stl_log_med_5,0.0023514917
pts_med_3,0.0022794001
fg3m_med_10,0.0022742886
reb_med_3,0.0019595788
stl_log_med_3,0.0
b2b,0.0
four_in_six,0.0
