feature,importance
pr_combined_avg_10,0.015123964
pra_combined_med_10,0.012612703
reb_ewm,0.012201234
blk_log_ewm,0.011355245
fga_ewm,0.011305337
fg3a_med_10,0.010255525
min_med_5,0.010067197
pr_combined_avg_3,0.010037601
fg3a_med_5,0.009673718
reb_avg_10,0.009610994
blk_log_avg_10,0.009609318
min_ewm,0.008525518
fga_med_10,0.008489519
fta_ewm,0.008418171
fga_med_5,0.008410843
fg3m_avg_10,0.008309997
fg3m_med_5,0.008244003
min_med_3,0.008224048
fg3a_avg_10,0.008186603
fg3m_med_10,0.0081801275
pra_combined_streak,0.008151085
pr_combined_med_3,0.0081453165
ast_ewm,0.007933011
fgm_med_3,0.007921135
pr_combined_streak,0.007920776
ast_consistency,0.007897346
fta_med_10,0.0078537045
ftm_avg_10,0.0078111356
pa_combined_avg_5,0.0076921117
blk_log_avg_5,0.0074690618
stl_ewm,0.007390315
pa_combined_avg_10,0.0073840227
blk_log_consistency,0.007322277
four_in_six,0.0072795586
stl_log_avg_3,0.007242789
stl_log_consistency,0.007206993
pra_combined_med_3,0.007197917
ast_streak,0.0071844067
fga_streak,0.007177566
pra_combined_consistency,0.007169051
ftm_ewm,0.007159282
pa_combined_avg_3,0.007087774
pts_ewm,0.0070617683
pra_combined_med_5,0.006970876
pts_streak,0.0069680805
tov_med_3,0.0069573964
fg3a_avg_3,0.006949581
reb_streak,0.0069134454
ftm_streak,0.006830077
blk_log_med_3,0.0067550046
pa_combined_consistency,0.0067158933
stl_log_streak,0.006711314
fta_med_5,0.0067025847
ast_med_3,0.0066755535
pra_combined_avg_3,0.0066302624
stl_log_avg_5,0.0066228868
stl_consistency,0.006579893
fgm_avg_10,0.0065286695
fgm_med_10,0.00650804
fg3a_consistency,0.0064632786
blk_ewm,0.00641293
pts_med_10,0.006379742
fgm_ewm,0.0063553313
blk_med_3,0.0063410825
fgm_avg_3,0.006321542
fgm_streak,0.0063073826
pr_combined_med_10,0.0063000266
ast_med_10,0.0062924884
fga_consistency,0.006276753
tov_avg_5,0.006248125
fta_consistency,0.0062116007
pra_combined_avg_5,0.0062098377
blk_log_med_10,0.0062092002
blk_avg_10,0.00620182
pts_med_5,0.0061260015
fga_avg_10,0.0061223353
fta_avg_10,0.006121693
fg3a_ewm,0.0061111576
ftm_med_10,0.0061081694
fta_streak,0.0060983226
fg3a_avg_5,0.006079625
fg3m_streak,0.0060703503
blk_log_avg_3,0.006054545
tov_ewm,0.0060360893
ast_med_5,0.006035792
pa_combined_med_3,0.0059906007
pr_combined_consistency,0.0059527447
stl_med_10,0.0059523582
pts_consistency,0.0059050266
pr_combined_avg_5,0.0059029097
tov_consistency,0.0058938167
pa_combined_med_5,0.0058816024
reb_med_5,0.005818194
ftm_consistency,0.0057839514
fg3m_consistency,0.0057512373
fgm_consistency,0.0057468363
stl_log_avg_10,0.0057056444
blk_med_10,0.005624207
ast_avg_10,0.0056205355
fta_med_3,0.005620324
days_rest,0.005614574
pts_avg_5,0.0056136637
fg3m_avg_5,0.0055472297
fg3m_ewm,0.0054813763
pa_combined_streak,0.005421158
stl_log_med_10,0.0053683505
min_avg_10,0.005355847
pra_combined_avg_10,0.0053369487
stl_avg_10,0.00533011
blk_streak,0.0053220373
blk_log_streak,0.0052825427
is_home,0.0052180635
fg3a_streak,0.0051843375
fg3a_med_3,0.005132397
min_avg_3,0.0050344593
reb_avg_5,0.0050253007
tov_streak,0.004957112
pr_combined_med_5,0.004954346
pa_combined_med_10,0.004940513
fga_med_3,0.004924009
stl_med_3,0.0049202354
ftm_avg_5,0.0049062828
min_consistency,0.0048838537
fg3m_avg_3,0.004784826
tov_med_10,0.0047663967
fgm_med_5,0.004758887
ftm_med_3,0.004734998
fta_avg_5,0.004713137
blk_consistency,0.004575346
tov_avg_10,0.004547427
stl_log_ewm,0.0045428285
ast_avg_3,0.0045283935
tov_med_5,0.004519511
pts_avg_10,0.0045075114
pts_med_3,0.004474616
reb_consistency,0.004453904
fgm_avg_5,0.004452649
stl_avg_3,0.0044425204
fta_avg_3,0.004375658
stl_streak,0.00436503
min_avg_5,0.00435807
fg3m_med_3,0.0042923074
fga_avg_3,0.00421612
min_streak,0.0041411947
stl_log_med_3,0.004058443
reb_med_10,0.0040212157
ftm_med_5,0.0039047415
ast_avg_5,0.0038710071
stl_med_5,0.0038552117
stl_avg_5,0.003767246
ftm_avg_3,0.0037215147
blk_med_5,0.0035018215
tov_avg_3,0.0034129028
reb_med_3,0.0034104397
stl_log_med_5,0.0032635836
min_med_10,0.0031485318
reb_avg_3,0.003135501
blk_avg_3,0.0028075364
pts_avg_3,0.00272924
fga_avg_5,0.0027075044
blk_avg_5,0.0021042584
blk_log_med_5,0.0018622074
exp_poss,0.00024615417
b2b,0.0
