feature,importance
fga_avg_10,0.16295028
pts_avg_10,0.08634115
fga_ewm,0.0845272
pa_combined_avg_10,0.029341176
pra_combined_avg_10,0.027364451
pa_combined_avg_5,0.018224414
pra_combined_avg_5,0.017242694
fga_avg_5,0.016002148
pts_ewm,0.014359812
fga_avg_3,0.013556388
fgm_ewm,0.01316084
pts_avg_5,0.007245962
min_avg_3,0.0071679596
pr_combined_avg_5,0.0070610996
fga_med_10,0.0063407193
pa_combined_med_10,0.006276699
fga_med_5,0.0061171604
fta_ewm,0.0059878794
fga_med_3,0.005769399
pra_combined_avg_3,0.005755867
min_med_3,0.0057237702
blk_log_med_3,0.005651513
blk_med_5,0.0053660097
pts_med_10,0.0052946354
blk_log_avg_3,0.005238255
fgm_avg_10,0.005163044
ftm_avg_10,0.0045833127
blk_avg_10,0.0045603584
pra_combined_med_10,0.0045065517
reb_ewm,0.004487748
ftm_ewm,0.004396102
stl_log_ewm,0.004394122
blk_log_consistency,0.0043851784
stl_log_med_3,0.004376603
ast_ewm,0.0043437677
b2b,0.0043085692
blk_log_med_5,0.004297322
pr_combined_med_5,0.0042471597
fgm_med_3,0.004237276
fta_med_5,0.004133867
fta_streak,0.0041156965
min_avg_5,0.0041099973
pa_combined_med_3,0.0040597604
ftm_avg_5,0.0039038353
pa_combined_med_5,0.0038969857
blk_consistency,0.0038847912
stl_log_consistency,0.0038843532
min_consistency,0.0038779182
stl_log_streak,0.0038349829
reb_consistency,0.0038155979
tov_med_5,0.0038018161
fta_avg_5,0.003777975
pra_combined_med_5,0.0037592864
pa_combined_streak,0.003743773
fg3a_med_5,0.0037272852
fgm_consistency,0.0037006002
ftm_med_10,0.0036878127
days_rest,0.0036704312
ftm_med_5,0.0036654195
fta_med_10,0.0035994512
pr_combined_med_10,0.0035988048
fta_consistency,0.0035653736
fgm_streak,0.0035261565
fgm_med_10,0.0035184033
ast_med_10,0.0034941875
blk_log_avg_5,0.0034571395
fga_consistency,0.003448914
pts_med_5,0.0034302084
tov_avg_10,0.0034125973
blk_log_streak,0.003393669
pr_combined_consistency,0.0033850542
tov_consistency,0.0033838274
pa_combined_consistency,0.0033738406
fg3a_ewm,0.0033583245
pra_combined_streak,0.003341987
pa_combined_avg_3,0.0033405682
blk_log_avg_10,0.0033343572
stl_log_avg_10,0.0033326433
blk_streak,0.0033115388
stl_log_med_10,0.003304117
blk_ewm,0.0032988824
pr_combined_med_3,0.0032896025
pr_combined_streak,0.0032843575
pr_combined_avg_10,0.0032614411
reb_avg_10,0.0032593966
stl_avg_5,0.0032301303
stl_log_avg_3,0.0032263063
min_ewm,0.0032138699
min_med_10,0.0032089564
ftm_streak,0.0032053501
tov_med_3,0.003201313
stl_streak,0.0031982572
fg3a_streak,0.0031924031
fgm_med_5,0.0031891775
pts_consistency,0.0031591475
stl_log_avg_5,0.0031390234
fg3m_streak,0.0031266725
ftm_consistency,0.0031176754
stl_med_5,0.0031099117
fg3a_avg_3,0.0030921975
pra_combined_consistency,0.003058006
pr_combined_avg_3,0.0029957534
fg3a_avg_10,0.002974938
pts_streak,0.002970306
pts_med_3,0.002964693
fgm_avg_3,0.0029539296
fg3m_consistency,0.0029522371
min_streak,0.0029461358
fga_streak,0.0029451987
tov_streak,0.0029400424
fta_avg_10,0.0029367842
ast_consistency,0.0029244083
reb_med_3,0.0029230667
fg3a_avg_5,0.0029224625
tov_ewm,0.0029190343
ast_med_5,0.002912588
fg3a_consistency,0.0029055441
blk_med_10,0.002896851
min_avg_10,0.002872558
pra_combined_med_3,0.002870168
reb_med_5,0.0028674733
fg3m_ewm,0.0028617005
blk_log_ewm,0.0028526543
ast_streak,0.0028499933
reb_streak,0.0028096084
fg3m_avg_5,0.0027723073
fg3m_med_10,0.0027559246
stl_consistency,0.0027480454
reb_avg_5,0.0027437096
stl_avg_10,0.0027301419
stl_ewm,0.0027236412
fg3m_avg_10,0.0027210803
fgm_avg_5,0.0026994555
min_med_5,0.0026804423
ast_avg_5,0.002610114
ftm_med_3,0.0025125558
fta_avg_3,0.0024933564
exp_poss,0.0024832592
ast_avg_3,0.0024157003
ast_avg_10,0.0024127683
tov_avg_5,0.002385216
stl_avg_3,0.0023584417
fg3a_med_10,0.0023566424
reb_med_10,0.0023331514
reb_avg_3,0.0023094304
ftm_avg_3,0.0023061254
tov_med_10,0.0022992387
four_in_six,0.0022522248
fg3m_med_5,0.0022445095
stl_med_3,0.0022225433
ast_med_3,0.0020695133
tov_avg_3,0.0020314772
fg3m_med_3,0.001967416
fg3a_med_3,0.001890037
fta_med_3,0.001866344
blk_avg_5,0.0018213957
pts_avg_3,0.0017396424
fg3m_avg_3,0.0017287858
blk_med_3,0.001722072
blk_avg_3,0.0016968853
is_home,0.001426515
stl_med_10,0.0011217243
blk_log_med_10,0.0
stl_log_med_5,0.0
