feature,importance
blk_log_med_10,0.031810135
blk_log_med_3,0.016628653
pts_ewm,0.012594876
blk_log_ewm,0.012160661
pr_combined_med_10,0.011836173
pa_combined_avg_5,0.011181889
blk_med_10,0.010905244
fga_ewm,0.010626272
min_med_3,0.010309373
blk_log_avg_10,0.009901627
tov_med_3,0.009707992
exp_poss,0.009704525
blk_log_med_5,0.00956415
blk_log_avg_5,0.00911621
min_med_10,0.008951576
fta_avg_10,0.008942998
ftm_consistency,0.008847451
pr_combined_avg_10,0.008748239
pts_streak,0.008717841
pr_combined_med_3,0.008663792
days_rest,0.008653124
fta_med_5,0.008517198
stl_med_3,0.008405517
fgm_med_5,0.008344704
reb_med_5,0.008235711
blk_avg_10,0.00816923
fg3a_streak,0.007937798
min_streak,0.007711651
fg3m_ewm,0.0075751944
blk_ewm,0.0074549364
tov_ewm,0.0074526398
fga_consistency,0.0071621956
ast_med_10,0.007138328
fta_avg_3,0.0071111685
min_consistency,0.007027561
pa_combined_streak,0.007018895
fg3a_avg_3,0.007004534
fgm_streak,0.006973975
fgm_avg_5,0.006947802
pa_combined_avg_3,0.006894123
stl_log_avg_5,0.006891106
ast_avg_10,0.0068776053
ast_ewm,0.0068047782
fg3m_med_3,0.006783982
tov_consistency,0.0067747263
fta_consistency,0.0067434656
pra_combined_med_10,0.0067294477
fgm_med_10,0.0066522784
blk_log_avg_3,0.006616971
pr_combined_consistency,0.006583514
fg3a_med_10,0.006524888
reb_streak,0.00649067
fg3a_ewm,0.0064832405
stl_log_med_10,0.006471564
fga_avg_10,0.0064080185
ast_med_5,0.0064011174
pr_combined_med_5,0.0063838577
tov_streak,0.0063344804
stl_log_consistency,0.00628605
fta_med_10,0.006268063
fta_med_3,0.0062383213
pra_combined_med_3,0.0062280013
tov_med_5,0.00622394
fga_med_3,0.006216718
fgm_avg_10,0.006205561
fta_ewm,0.00617679
ftm_ewm,0.006133714
reb_consistency,0.0061153816
fgm_consistency,0.0060983174
ast_streak,0.0060520982
stl_log_avg_10,0.006051051
fg3m_med_10,0.006041889
fga_med_10,0.0060325745
pa_combined_avg_10,0.006026247
pts_avg_5,0.0059845466
reb_avg_10,0.005926503
pra_combined_streak,0.0059211054
pra_combined_avg_10,0.005911709
pts_med_5,0.0058781477
stl_streak,0.005865209
ast_avg_5,0.0058120014
pr_combined_avg_3,0.0058107087
fgm_avg_3,0.005808596
tov_avg_3,0.005757481
blk_streak,0.005626932
pra_combined_med_5,0.0056046555
min_ewm,0.0055780183
ast_consistency,0.005532108
fta_streak,0.005497869
fg3a_consistency,0.005478185
pr_combined_streak,0.005475856
fgm_med_3,0.005465023
stl_log_streak,0.0054570455
pa_combined_consistency,0.0054108296
reb_ewm,0.005368353
ftm_med_3,0.0052892864
fg3m_avg_10,0.005278777
pra_combined_consistency,0.00527556
fgm_ewm,0.005270361
fta_avg_5,0.0052130953
blk_consistency,0.005201184
fga_streak,0.005182038
pts_consistency,0.005134065
min_avg_10,0.0050537754
stl_consistency,0.0050190985
reb_med_3,0.004996636
ftm_streak,0.00495798
blk_avg_5,0.0048816227
fg3m_streak,0.0048590763
pts_avg_10,0.0048488905
blk_med_5,0.004752442
fg3m_consistency,0.004735028
pa_combined_med_10,0.00473018
blk_log_streak,0.004697596
stl_log_avg_3,0.004684807
stl_log_med_3,0.004655572
stl_med_10,0.004606279
pra_combined_avg_3,0.0046048504
pr_combined_avg_5,0.004552775
pts_med_10,0.0045344443
pts_avg_3,0.0045251176
ftm_med_5,0.0045037107
ftm_avg_10,0.0044992296
ftm_avg_3,0.004476981
min_avg_5,0.0044683204
stl_avg_10,0.004433291
blk_med_3,0.0044038584
pa_combined_med_5,0.0042846566
tov_avg_10,0.004229995
reb_avg_5,0.004188111
fg3m_med_5,0.004159523
stl_ewm,0.004098747
fg3a_avg_5,0.004091255
fg3a_med_5,0.0040687304
fg3m_avg_5,0.004050639
stl_med_5,0.004030661
stl_avg_5,0.0040107155
ftm_avg_5,0.0039968025
min_avg_3,0.0039600637
stl_log_ewm,0.0039567193
fga_med_5,0.003929683
fg3m_avg_3,0.0038983354
pra_combined_avg_5,0.0038836265
blk_avg_3,0.003865113
fga_avg_5,0.0037761813
min_med_5,0.0036372938
fga_avg_3,0.0036311175
stl_avg_3,0.0036135775
tov_avg_5,0.0035545896
fg3a_med_3,0.0035335391
blk_log_consistency,0.0035314036
four_in_six,0.003527963
stl_log_med_5,0.0033663237
pa_combined_med_3,0.0032622337
pts_med_3,0.0031870564
tov_med_10,0.0031050793
reb_med_10,0.0030063458
ftm_med_10,0.0029708068
ast_avg_3,0.0029633157
reb_avg_3,0.0028947925
fg3a_avg_10,0.0024066994
is_home,0.001917644
ast_med_3,0.0019074875
b2b,0.0
