feature,importance
pra_combined_avg_10,0.23797806
pa_combined_avg_10,0.12914668
pra_combined_med_10,0.04618553
pra_combined_avg_5,0.02788303
min_avg_3,0.020915763
pra_combined_avg_3,0.020392265
fga_avg_5,0.018928656
pra_combined_med_5,0.01877895
min_med_3,0.014638692
fga_ewm,0.011762774
pa_combined_med_3,0.008842922
pr_combined_avg_10,0.007820121
pa_combined_avg_5,0.0075917323
pra_combined_med_3,0.0069624297
min_ewm,0.0067332904
pr_combined_avg_5,0.0066830013
pr_combined_avg_3,0.005281829
min_avg_5,0.005154086
fgm_ewm,0.005040384
fga_med_3,0.0046576457
pa_combined_med_10,0.0045242137
fga_avg_10,0.004477568
fta_ewm,0.0043979576
pts_ewm,0.004204378
pts_med_10,0.004200838
fta_med_10,0.0041599427
min_avg_10,0.0041390825
pr_combined_med_5,0.004038718
tov_med_10,0.0039127544
fgm_avg_10,0.003842901
ast_ewm,0.003821478
fta_avg_10,0.003809712
four_in_six,0.0038086283
pts_avg_10,0.0037664843
fga_avg_3,0.0036288467
ftm_consistency,0.003604398
fg3m_med_10,0.0035906464
fg3a_avg_10,0.0035635608
fg3a_med_5,0.0034573104
min_med_10,0.003454199
ast_med_10,0.0034316974
pr_combined_med_3,0.0034286974
exp_poss,0.003426591
fta_avg_5,0.003344882
blk_log_consistency,0.0033368275
fg3a_ewm,0.0033319178
fta_med_5,0.0033175193
fg3a_med_10,0.0032882113
days_rest,0.003280397
ftm_ewm,0.0032727632
reb_avg_10,0.003253962
fg3m_med_3,0.0032421388
tov_ewm,0.0032167712
fga_med_10,0.0031968765
blk_consistency,0.0031877889
stl_log_avg_10,0.0031834317
fgm_med_10,0.0031449208
reb_ewm,0.0031430356
fg3a_streak,0.0031429487
fta_consistency,0.003081638
blk_log_ewm,0.003065231
fgm_avg_5,0.0030509043
fgm_streak,0.003045606
stl_log_streak,0.0030337055
blk_ewm,0.0030289856
ast_med_5,0.0030053107
ast_med_3,0.0029997458
min_med_5,0.0029469554
fg3m_avg_10,0.0029445223
stl_consistency,0.0029416927
reb_med_3,0.0029407807
fg3m_consistency,0.0029271862
min_consistency,0.0029227347
fgm_consistency,0.0028795095
blk_log_avg_3,0.0028695913
reb_consistency,0.002863204
reb_med_10,0.0028613415
fgm_med_5,0.0028364502
blk_log_avg_5,0.0028308388
pra_combined_streak,0.0028148107
pr_combined_streak,0.0027883674
stl_ewm,0.0027834065
stl_log_ewm,0.002783096
ftm_avg_5,0.0027747147
fg3m_ewm,0.0027746654
pa_combined_consistency,0.0027686572
reb_streak,0.002758954
fg3a_consistency,0.0027530938
min_streak,0.002748027
ast_avg_3,0.0027360455
ast_streak,0.0027121315
pra_combined_consistency,0.0027114104
ftm_med_3,0.002706864
tov_med_5,0.0027068204
ast_avg_5,0.0026958995
ftm_avg_10,0.002695338
tov_consistency,0.002693453
fta_streak,0.0026914438
ftm_streak,0.00267579
pa_combined_med_5,0.002645124
blk_log_avg_10,0.0026448937
stl_log_consistency,0.0026374545
fga_consistency,0.0026303027
fg3m_streak,0.00262954
tov_avg_5,0.0026145317
pa_combined_streak,0.0026124914
stl_log_avg_5,0.0026016259
pa_combined_avg_3,0.002601292
pts_avg_5,0.0025898835
pr_combined_consistency,0.0025427497
fgm_avg_3,0.0025342242
fg3m_avg_5,0.0025312735
blk_avg_10,0.0025220672
tov_avg_10,0.0025141635
pr_combined_med_10,0.0025138701
pts_streak,0.0024443823
fgm_med_3,0.0024227726
ast_avg_10,0.0024157898
stl_streak,0.0024029945
fg3a_avg_3,0.0023791068
ftm_med_10,0.0023779385
pts_med_3,0.0023740816
fg3a_avg_5,0.0023640154
reb_avg_5,0.002351075
blk_streak,0.002336207
pts_consistency,0.00232991
blk_log_streak,0.0023266363
fga_streak,0.0023172714
fg3m_med_5,0.002309837
fga_med_5,0.0023047703
blk_avg_5,0.0023046287
fta_avg_3,0.0022956757
pts_med_5,0.0022860637
ftm_med_5,0.0022835683
tov_avg_3,0.0022385705
stl_avg_10,0.0022382573
ast_consistency,0.0021994305
stl_avg_5,0.0021933864
stl_log_med_10,0.002185386
stl_log_avg_3,0.0021845123
tov_streak,0.002172024
stl_med_10,0.0021501728
fg3m_avg_3,0.0021487433
stl_avg_3,0.0021007962
blk_med_5,0.0020952232
stl_log_med_3,0.002087952
reb_med_5,0.0020220806
fta_med_3,0.0018791159
blk_avg_3,0.00187758
pts_avg_3,0.0018463158
stl_med_5,0.0018458251
tov_med_3,0.0018249848
fg3a_med_3,0.0017049189
ftm_avg_3,0.0016491892
reb_avg_3,0.0016462032
blk_med_10,0.0016269982
blk_med_3,0.0012841516
stl_med_3,0.0011743195
blk_log_med_5,0.0010173791
is_home,0.00081251515
blk_log_med_10,0.0
stl_log_med_5,0.0
blk_log_med_3,0.0
b2b,0.0
