feature,importance
blk_ewm,0.0930594
blk_avg_20,0.060274225
blk_log_ewm,0.058475815
blk_avg_10,0.010461873
pra_combined_avg_20,0.009443025
blk_log_med_20,0.00941553
tov_ewm,0.008985542
blk_log_avg_20,0.008755676
stl_log_med_5,0.0074067847
tov_avg_20,0.007301466
pra_combined_med_3,0.0064720977
fg3a_med_3,0.006366842
ftm_med_3,0.0059723933
pr_combined_streak,0.005914996
pr_combined_avg_5,0.0054026297
four_in_six,0.005167455
fg3m_avg_20,0.005090793
reb_med_3,0.005032073
pr_combined_avg_20,0.0049948413
fta_med_3,0.0049883886
pa_combined_med_3,0.0049822126
reb_avg_5,0.0049209897
ra_combined_avg_20,0.0047719036
blk_log_avg_10,0.004757519
min_med_20,0.0047127493
fta_med_10,0.0046781776
pr_combined_avg_3,0.0046480675
fg3m_med_10,0.004562186
reb_med_10,0.0045084157
fgm_med_10,0.0044880225
pa_combined_med_20,0.004394381
ftm_ewm,0.004390601
plus_minus_consistency,0.0043681273
ftm_avg_20,0.0043650004
pr_combined_avg_10,0.004334305
reb_consistency,0.0042674015
plus_minus_ewm,0.004216397
min_consistency,0.004144068
fgm_avg_10,0.0041285264
stl_streak,0.0041003604
pa_combined_avg_5,0.0041001113
tov_med_3,0.00407275
blk_consistency,0.0040678233
ra_combined_consistency,0.004062718
fg3m_streak,0.0040403544
fta_avg_10,0.004029907
pa_combined_consistency,0.0040253177
fga_avg_20,0.0040216064
reb_med_5,0.0040174033
blk_med_20,0.0040085814
ftm_avg_10,0.003945203
min_avg_3,0.0039391937
ra_combined_med_10,0.003936482
pts_med_20,0.003913051
pra_combined_med_20,0.0039104205
stl_log_streak,0.0038998066
tov_streak,0.0038883854
blk_avg_5,0.0038725196
min_streak,0.0038687603
reb_avg_10,0.0038558298
pa_combined_avg_3,0.0038413184
fg3m_avg_3,0.0038409352
fg3a_avg_20,0.0038061272
pts_med_10,0.0037808542
pra_combined_avg_5,0.0037719854
plus_minus_avg_3,0.0037536577
fgm_streak,0.003733128
ra_combined_avg_5,0.0037201608
min_med_3,0.003711997
fta_avg_20,0.0037113847
sb_combined_avg_20,0.0037059512
fga_avg_3,0.003701978
pts_avg_20,0.0036865135
pra_combined_consistency,0.0036671916
pts_avg_10,0.0036636752
blk_streak,0.0036630312
pa_combined_avg_20,0.003650854
fg3m_avg_5,0.00363941
plus_minus_avg_10,0.0036159186
pr_combined_med_10,0.0036047983
stl_log_ewm,0.0035964714
fga_med_20,0.0035958292
stl_consistency,0.003593426
stl_avg_20,0.003581608
min_med_5,0.0035811595
blk_log_avg_5,0.003577532
ra_combined_streak,0.0035746216
stl_log_avg_20,0.0035705352
fgm_avg_3,0.0035699366
pts_streak,0.0035675673
fg3a_avg_10,0.0035558634
blk_avg_3,0.0035533768
pra_combined_streak,0.0035361862
fgm_avg_20,0.0035218368
fga_consistency,0.0035171502
fgm_med_3,0.0035137131
pra_combined_avg_10,0.0035058556
fga_avg_10,0.0035031151
plus_minus_streak,0.0035030176
ftm_consistency,0.0034937006
pts_consistency,0.003489874
ast_streak,0.0034740649
blk_med_10,0.003458426
plus_minus_med_5,0.0034514465
min_med_10,0.003425917
fgm_avg_5,0.003414855
pr_combined_med_5,0.0034080278
plus_minus_avg_5,0.0033936205
pa_combined_med_10,0.003385659
fta_avg_3,0.003385033
sb_combined_streak,0.0033783054
blk_log_consistency,0.003369647
tov_avg_10,0.0033663497
pa_combined_avg_10,0.0033598691
ast_avg_10,0.0033162846
ra_combined_avg_3,0.0033085244
min_ewm,0.003303963
fg3a_consistency,0.0033017735
sb_combined_med_10,0.0032881605
blk_log_med_5,0.0032853622
fga_med_10,0.003284955
stl_log_avg_3,0.0032837468
sb_combined_avg_3,0.0032777982
reb_streak,0.0032771318
plus_minus_avg_20,0.0032612148
pa_combined_med_5,0.0032495395
reb_avg_3,0.0032457274
reb_avg_20,0.003244042
sb_combined_consistency,0.0032377974
blk_log_med_3,0.0032255475
sb_combined_med_5,0.003224633
tov_med_5,0.003213651
pr_combined_med_20,0.0032118578
ra_combined_med_5,0.003195324
fg3m_med_20,0.0031911356
fgm_ewm,0.0031867325
fta_avg_5,0.0031860701
min_avg_10,0.0031818363
fgm_med_5,0.0031769653
fg3a_streak,0.0031710665
fga_streak,0.003137979
fta_consistency,0.0031273952
ra_combined_med_3,0.0031230773
ftm_avg_3,0.0031087103
fg3m_avg_10,0.0031061112
ast_consistency,0.0031045745
fgm_consistency,0.0031038367
min_avg_20,0.003102936
plus_minus_med_10,0.0031022676
fg3a_avg_5,0.003099045
pr_combined_consistency,0.0030929416
pr_combined_med_3,0.0030714914
blk_log_streak,0.0030534323
sb_combined_med_20,0.0030531462
fg3a_ewm,0.0030507797
ftm_med_10,0.003050133
blk_log_avg_3,0.0030467063
pts_avg_5,0.0030378243
ast_med_5,0.0030198595
ra_combined_med_20,0.0029958885
fg3m_ewm,0.0029932205
stl_log_avg_10,0.0029815887
fta_med_20,0.0029760613
ast_avg_5,0.002964911
reb_med_20,0.0029476187
reb_ewm,0.002945558
min_avg_5,0.0029398496
fga_avg_5,0.0029379665
fgm_med_20,0.002934935
stl_ewm,0.002932662
pra_combined_med_10,0.0029105067
stl_avg_10,0.0029036526
is_home,0.0028978975
fta_streak,0.0028935524
fga_med_3,0.002877477
fga_ewm,0.0028772522
plus_minus_med_3,0.0028716614
stl_avg_3,0.002867675
ast_avg_20,0.002846589
ftm_streak,0.0028426815
plus_minus_med_20,0.0028314546
tov_avg_5,0.002830591
ra_combined_avg_10,0.0028183681
ast_med_20,0.002797132
ftm_med_5,0.0027603568
pa_combined_streak,0.00273344
blk_med_5,0.002717685
sb_combined_avg_5,0.0027081275
stl_log_consistency,0.0026919504
ast_avg_3,0.0026704175
fg3a_avg_3,0.0026573003
sb_combined_avg_10,0.0026495478
fta_ewm,0.0025646056
ast_ewm,0.0025589403
stl_med_20,0.0025397502
pra_combined_med_5,0.0025298076
stl_log_avg_5,0.0025026952
fg3a_med_10,0.0024693792
tov_avg_3,0.0024631002
days_rest,0.002454391
