feature,importance
stl_log_ewm,0.04648371
stl_ewm,0.026480587
stl_avg_20,0.0146384835
min_med_3,0.013981305
exp_poss,0.01353979
min_avg_5,0.0124427555
stl_log_med_20,0.009118025
min_avg_3,0.008803374
tov_med_20,0.008401548
stl_log_avg_20,0.007530304
sb_combined_med_20,0.0074526593
min_med_5,0.0069267536
stl_log_med_10,0.0061581065
fga_med_20,0.0061420263
fta_med_10,0.006051081
pr_combined_avg_10,0.0059703365
pa_combined_avg_10,0.0057968684
stl_consistency,0.005716738
pra_combined_avg_3,0.0056387363
blk_log_ewm,0.0055496283
ast_ewm,0.0055463836
blk_log_streak,0.0055222795
min_avg_20,0.0054621254
fga_med_10,0.00539638
ast_avg_5,0.0052421307
pra_combined_med_10,0.0051699346
pa_combined_med_20,0.0051097213
ftm_avg_20,0.0049929884
tov_ewm,0.0049850494
stl_log_med_3,0.0049615265
min_ewm,0.0049377154
blk_avg_10,0.0048777573
fta_ewm,0.004875917
fga_med_3,0.0048207953
sb_combined_consistency,0.0048033274
fgm_ewm,0.0047989134
pa_combined_med_3,0.004787011
pr_combined_avg_20,0.004763519
fgm_avg_10,0.004754509
pa_combined_avg_5,0.004692211
ftm_med_10,0.0046708006
pa_combined_avg_20,0.004653541
blk_log_avg_20,0.00464848
tov_avg_5,0.004644943
pa_combined_avg_3,0.0046261004
min_med_10,0.0046145404
ast_avg_10,0.004608822
min_med_20,0.0046057957
fg3m_streak,0.004594279
pra_combined_med_5,0.004590797
ftm_med_20,0.0045858836
pra_combined_med_20,0.0045741596
tov_med_3,0.004555897
pa_combined_med_10,0.0045382706
fg3m_avg_20,0.0045149433
ra_combined_consistency,0.004513904
pa_combined_streak,0.004475342
blk_ewm,0.004465855
min_avg_10,0.0044136704
ast_med_5,0.0044120336
min_consistency,0.004406888
pra_combined_streak,0.0043841824
pra_combined_avg_5,0.0043810187
ra_combined_avg_20,0.004370016
blk_log_avg_10,0.0043488145
fg3m_consistency,0.00434116
pr_combined_med_5,0.0043321913
pra_combined_avg_10,0.0043318365
pr_combined_med_20,0.0043094754
fg3m_med_20,0.0042998823
sb_combined_med_3,0.004298021
ast_avg_20,0.0042976825
reb_streak,0.004286413
pra_combined_consistency,0.004280656
stl_med_20,0.004256689
ra_combined_med_20,0.0042435145
pra_combined_med_3,0.004242884
reb_consistency,0.004242449
tov_streak,0.004241504
tov_avg_20,0.0042321905
pr_combined_consistency,0.0042140293
blk_consistency,0.0041850265
fga_consistency,0.004182963
b2b,0.0041627986
pr_combined_avg_3,0.0041552302
ftm_consistency,0.0041541834
ast_consistency,0.0041483557
stl_streak,0.0041450746
min_streak,0.0041438653
reb_med_10,0.004139207
ftm_med_3,0.00412375
sb_combined_avg_20,0.0041162157
ra_combined_avg_3,0.004074929
reb_avg_20,0.004060553
fg3a_med_10,0.0040568723
fta_avg_20,0.0040557017
fg3a_consistency,0.0040547177
fta_med_20,0.004054499
ra_combined_avg_5,0.0040409504
pr_combined_med_10,0.004040745
pa_combined_med_5,0.0040316973
tov_med_10,0.004020394
plus_minus_med_5,0.0040174224
ftm_streak,0.003993058
ra_combined_med_3,0.0039914977
sb_combined_avg_5,0.0039880793
fga_avg_20,0.0039836904
fg3m_ewm,0.003970387
blk_avg_20,0.00396224
plus_minus_med_20,0.0039532427
blk_streak,0.0039461986
sb_combined_avg_3,0.003945262
plus_minus_consistency,0.0039413595
ra_combined_med_10,0.003939335
fg3a_med_3,0.0039329417
fg3a_med_20,0.0039269766
fgm_med_20,0.0039265575
plus_minus_avg_10,0.0039106817
fga_avg_10,0.003907631
fgm_consistency,0.003902766
pts_ewm,0.0038987543
tov_med_5,0.0038834477
pts_consistency,0.003872174
stl_avg_10,0.003863865
plus_minus_ewm,0.0038596066
ra_combined_med_5,0.003856872
fga_ewm,0.003851685
plus_minus_avg_20,0.0038463855
stl_log_consistency,0.0038420502
fg3a_med_5,0.003817348
plus_minus_streak,0.0038151338
ast_avg_3,0.0038012676
fgm_streak,0.0037904119
fg3a_streak,0.0037889387
fg3a_avg_20,0.0037874286
sb_combined_med_10,0.0037781177
pts_avg_20,0.0037746208
pr_combined_med_3,0.0037731486
fg3a_avg_10,0.0037716941
pts_streak,0.0037635013
fga_streak,0.0037146155
ftm_med_5,0.0037110087
fg3a_ewm,0.003674289
stl_log_avg_10,0.0036579338
stl_med_3,0.003654671
fga_avg_5,0.00365034
plus_minus_med_10,0.0036502474
sb_combined_med_5,0.0036465477
ra_combined_streak,0.0036460592
fta_streak,0.003615816
ast_streak,0.003608274
fta_consistency,0.0035966139
tov_avg_10,0.0035855146
pra_combined_avg_20,0.0035778524
tov_consistency,0.0035692994
ftm_avg_5,0.0035651652
reb_avg_10,0.003553318
stl_log_streak,0.0035490105
fg3a_avg_5,0.0035392134
pts_med_3,0.0035194815
