feature,importance
fgm_avg_20,0.23218156
fgm_ewm,0.06061342
pr_combined_med_20,0.047098603
pts_avg_10,0.043409172
pra_combined_avg_20,0.03234668
fga_avg_20,0.029224508
fga_ewm,0.025070941
pts_med_20,0.02102181
pts_ewm,0.01744285
pra_combined_avg_10,0.014543637
fga_avg_10,0.0144342985
pra_combined_med_20,0.01146469
pa_combined_avg_10,0.011195685
fga_med_10,0.0106073795
pra_combined_avg_5,0.009469283
pr_combined_avg_20,0.008244769
pts_avg_20,0.007879689
fga_avg_5,0.0076018022
fga_avg_3,0.0069525638
pr_combined_med_10,0.0068182116
fgm_med_20,0.0051174997
fga_med_20,0.0047134766
min_avg_3,0.0044662226
fgm_avg_10,0.004383725
pr_combined_avg_10,0.004298549
fta_avg_20,0.0038475017
pts_avg_5,0.0036667387
pr_combined_avg_3,0.0036592467
pa_combined_avg_3,0.0032623545
pr_combined_avg_5,0.0031875225
pra_combined_med_10,0.003131128
pra_combined_med_3,0.0029774888
fg3m_med_10,0.0029293457
fg3a_med_10,0.0028985008
fga_med_3,0.002806155
four_in_six,0.002743996
ftm_avg_20,0.0027083426
min_ewm,0.002612971
fg3a_med_5,0.0026010266
exp_poss,0.0025724622
pra_combined_avg_3,0.0024973655
ftm_ewm,0.0024321517
ftm_med_5,0.0023568065
min_med_10,0.0023327053
min_med_3,0.002303193
tov_med_20,0.0022506488
ast_avg_20,0.002242203
ast_med_20,0.0022352866
fgm_med_3,0.0022352817
min_avg_20,0.0022001467
fta_ewm,0.0021991795
fg3a_avg_5,0.002180855
pa_combined_avg_20,0.002169127
fgm_avg_5,0.002150341
min_avg_5,0.0021362863
fta_avg_10,0.0021141684
pa_combined_med_3,0.002114142
ra_combined_med_10,0.0021080128
blk_log_med_20,0.0021010938
stl_med_20,0.0020934574
pts_med_5,0.0020924225
ra_combined_avg_10,0.002077141
tov_ewm,0.002072843
blk_log_avg_10,0.002047581
fg3m_avg_20,0.0020447895
reb_ewm,0.0020385147
pra_combined_med_5,0.002004888
reb_med_20,0.0020039293
fg3a_avg_20,0.0019932615
ra_combined_avg_20,0.0019890154
sb_combined_avg_20,0.0019846766
stl_log_avg_10,0.001964947
sb_combined_consistency,0.0019560275
stl_log_streak,0.0019556165
sb_combined_med_20,0.0019496331
ftm_med_3,0.0019420477
sb_combined_avg_5,0.0019361426
min_med_20,0.0019073243
pa_combined_med_5,0.0019058285
reb_med_5,0.0019013026
plus_minus_ewm,0.0018972869
ftm_streak,0.0018899603
ra_combined_med_20,0.00187624
ast_med_10,0.001873604
stl_log_consistency,0.0018735472
pts_med_10,0.001869011
pa_combined_med_10,0.001868003
sb_combined_med_10,0.0018675938
fta_avg_5,0.0018582102
fg3m_med_3,0.0018572334
min_med_5,0.0018566645
ra_combined_med_3,0.0018530735
blk_log_streak,0.001847712
fgm_streak,0.0018463949
stl_log_med_10,0.001838205
pts_med_3,0.0018369169
days_rest,0.0018350212
fg3m_ewm,0.0018292054
min_streak,0.0018267201
fgm_med_5,0.0018260098
fga_med_5,0.0018225606
plus_minus_med_3,0.0018187434
stl_log_med_5,0.0018148016
tov_med_10,0.0018082559
pr_combined_streak,0.0018006804
sb_combined_streak,0.0017984614
