feature,importance
fta_avg_20,0.24622202
ftm_avg_20,0.061100796
fta_avg_10,0.056582656
fta_ewm,0.032831185
ftm_ewm,0.024158128
pra_combined_avg_5,0.014957879
fta_med_10,0.012242646
fta_med_20,0.0077615622
ftm_avg_10,0.0070885704
pa_combined_med_3,0.0066802953
ftm_med_10,0.0065070344
pra_combined_avg_3,0.0061615803
pr_combined_avg_10,0.005149579
pts_ewm,0.0049611963
pts_med_3,0.0048865145
pts_avg_5,0.0046201125
fgm_med_3,0.0045343293
pr_combined_avg_3,0.004446229
pr_combined_avg_5,0.0044093616
pts_med_20,0.004142605
pts_avg_20,0.0039429427
pra_combined_med_20,0.0038019863
ra_combined_avg_10,0.003798529
pa_combined_med_10,0.0037059488
pts_med_10,0.0036464112
exp_poss,0.003633054
pts_avg_10,0.003496918
fga_avg_5,0.0034844496
pra_combined_med_3,0.0034761797
fta_avg_5,0.003387444
pa_combined_med_20,0.0033473454
pra_combined_med_5,0.0033292524
pr_combined_med_3,0.0032832122
fga_ewm,0.0032802336
ra_combined_avg_20,0.003277652
pa_combined_consistency,0.0032167416
fga_med_3,0.0032075967
min_med_10,0.0031399005
ra_combined_med_10,0.0031355277
fta_avg_3,0.0031187986
fgm_avg_3,0.0031111995
pr_combined_med_10,0.003071541
pra_combined_consistency,0.0030500272
pts_med_5,0.0030384064
ast_avg_20,0.0030288764
stl_log_med_3,0.0030194607
pra_combined_avg_20,0.0030165943
fga_avg_20,0.0029814534
fgm_avg_5,0.0029683427
fga_avg_3,0.00292491
fgm_med_20,0.002920529
pa_combined_avg_5,0.0028602765
is_home,0.0028368086
stl_log_avg_10,0.0028185789
reb_ewm,0.0028154724
fgm_avg_10,0.002803674
stl_consistency,0.0027999433
min_ewm,0.0027863963
pra_combined_med_10,0.0027689845
fga_avg_10,0.0027643668
stl_log_consistency,0.002747454
ftm_avg_5,0.0027249209
ra_combined_med_3,0.002697434
pts_streak,0.0026802386
fg3m_streak,0.0026578347
pr_combined_med_5,0.0026560614
min_avg_10,0.0026476816
pra_combined_avg_10,0.002606026
stl_log_streak,0.0025955378
blk_log_med_20,0.0025918365
ast_med_3,0.0025820462
ftm_med_20,0.002573353
stl_avg_10,0.0025696177
fta_consistency,0.0025469912
pts_consistency,0.0025423334
blk_log_consistency,0.0025401781
ftm_med_5,0.0025400235
min_avg_20,0.002536805
tov_ewm,0.0025277324
fga_consistency,0.0025229084
reb_streak,0.0025226239
sb_combined_med_20,0.0025160266
min_med_20,0.0025135363
blk_log_ewm,0.002511527
pr_combined_consistency,0.002508019
tov_streak,0.0025042437
ftm_avg_3,0.0024852098
fg3a_med_3,0.0024649322
tov_med_5,0.0024609829
sb_combined_consistency,0.0024575342
tov_med_10,0.002450924
fga_streak,0.0024444994
fga_med_20,0.002444255
plus_minus_med_5,0.0024300625
ra_combined_streak,0.0024291442
fgm_consistency,0.0024214531
pa_combined_avg_20,0.0024120489
pra_combined_streak,0.0024028046
fg3a_med_20,0.0023977282
fg3m_avg_10,0.0023966539
stl_log_med_10,0.0023863644
fga_med_10,0.0023856806
pa_combined_avg_3,0.0023855637
pr_combined_med_20,0.0023819122
sb_combined_avg_20,0.0023752444
sb_combined_med_10,0.0023617027
tov_med_3,0.0023614627
tov_avg_5,0.0023568524
sb_combined_streak,0.00235178
fta_med_3,0.002324036
min_consistency,0.0023121254
reb_med_20,0.0023061233
fg3m_avg_5,0.002293744
sb_combined_med_5,0.0022932182
ast_med_20,0.0022916207
min_med_3,0.0022878458
reb_med_5,0.002287694
stl_avg_20,0.0022870821
sb_combined_avg_5,0.0022809715
stl_log_ewm,0.002273592
pa_combined_streak,0.0022621236
stl_streak,0.0022584654
blk_log_avg_5,0.0022500847
fgm_med_10,0.0022428771
tov_consistency,0.0022413004
reb_med_10,0.0022412993
fg3a_avg_20,0.0022323
ra_combined_consistency,0.0022263874
blk_log_avg_20,0.0022263797
fgm_streak,0.0022226472
reb_consistency,0.002218386
plus_minus_med_20,0.002203677
fg3m_med_3,0.0022027346
days_rest,0.0021929885
plus_minus_avg_5,0.0021864094
ra_combined_med_20,0.002176718
fg3a_med_5,0.0021632973
fta_med_5,0.0021632484
ast_med_5,0.0021543424
fg3a_avg_5,0.0021528068
pa_combined_med_5,0.002146848
stl_ewm,0.0021454007
blk_log_avg_10,0.0021407218
blk_med_20,0.002140519
ra_combined_med_5,0.0021403593
tov_avg_20,0.0021397688
ftm_consistency,0.00213958
min_streak,0.0021323592
sb_combined_avg_10,0.0021308386
plus_minus_consistency,0.0021271196
min_med_5,0.002114948
plus_minus_avg_3,0.002106476
pr_combined_avg_20,0.0020974074
blk_avg_10,0.0020963715
blk_log_streak,0.0020799835
plus_minus_streak,0.0020599493
fg3a_avg_3,0.0020593696
ast_consistency,0.002056799
pts_avg_3,0.0020489623
blk_log_med_3,0.002047137
ftm_med_3,0.0020419583
blk_log_med_5,0.0020268366
plus_minus_med_3,0.0019922894
ftm_streak,0.0019894892
blk_ewm,0.0019641542
ast_avg_10,0.0019589174
pr_combined_streak,0.001957507
fg3m_med_10,0.0019513171
plus_minus_med_10,0.0019471134
fgm_avg_20,0.0019370063
ast_med_10,0.0019356895
fg3m_consistency,0.0019267917
blk_streak,0.001922725
plus_minus_ewm,0.0019193551
ra_combined_avg_3,0.001908012
reb_avg_20,0.001898348
fga_med_5,0.0018979086
ra_combined_avg_5,0.0018802907
blk_med_5,0.0018791961
stl_log_med_5,0.0018612597
fg3m_avg_3,0.0018583745
fg3a_med_10,0.0018551925
tov_avg_10,0.0018550213
stl_log_avg_20,0.0018375309
stl_avg_5,0.0018341132
fg3a_streak,0.0018336764
reb_avg_5,0.0018247261
fgm_med_5,0.0018174659
stl_med_10,0.0018135151
min_avg_5,0.0018040028
fg3m_avg_20,0.0017996251
fta_streak,0.0017944664
fg3a_ewm,0.0017931847
fg3m_ewm,0.0017875393
ast_streak,0.001778293
blk_consistency,0.0017769121
plus_minus_avg_20,0.0017750548
tov_avg_3,0.0017693498
stl_log_avg_5,0.001743472
blk_log_avg_3,0.0017391655
fg3a_consistency,0.0017356114
reb_med_3,0.0017354984
blk_avg_20,0.0017325326
min_avg_3,0.0017308709
four_in_six,0.001730595
fgm_ewm,0.0017111957
blk_med_10,0.0017068398
stl_med_20,0.0016893366
plus_minus_avg_10,0.001672374
fg3a_avg_10,0.0016676261
ast_avg_5,0.0016668267
ast_ewm,0.0016640087
ast_avg_3,0.001661879
tov_med_20,0.0016423593
sb_combined_avg_3,0.0015810746
stl_log_avg_3,0.0015590981
pa_combined_avg_10,0.0015409596
reb_avg_10,0.0015383594
fg3m_med_20,0.0015238073
reb_avg_3,0.0015024766
blk_avg_5,0.0014960038
stl_med_5,0.0014721268
blk_log_med_10,0.0014446174
fg3m_med_5,0.0014038845
stl_avg_3,0.00130083
blk_avg_3,0.0012357052
sb_combined_med_3,0.0010733851
b2b,0.0009809055
stl_med_3,0.0009568624
blk_med_3,0.0
stl_log_med_20,0.0
