feature,importance
pts_avg_20,0.21831986
fga_avg_10,0.09283065
pts_avg_10,0.090684906
fga_avg_20,0.083686784
pts_ewm,0.035742175
pts_med_20,0.022282058
fga_ewm,0.020418866
pa_combined_avg_10,0.0135517875
pra_combined_med_20,0.01256016
pra_combined_avg_20,0.012129716
pa_combined_med_20,0.010872025
fgm_avg_20,0.010787269
pra_combined_avg_10,0.007943295
pa_combined_avg_20,0.0054341843
pr_combined_med_20,0.0051982645
pr_combined_med_10,0.005079279
pts_avg_5,0.0049085277
fgm_ewm,0.0048057577
fga_avg_5,0.004599774
pr_combined_avg_10,0.004519372
min_avg_3,0.0042276382
ftm_avg_20,0.0040432434
fga_med_20,0.0038991938
ftm_ewm,0.003546478
fgm_med_20,0.003297468
pr_combined_avg_20,0.003148563
pa_combined_med_10,0.0031102214
fga_avg_3,0.0029772914
pa_combined_avg_3,0.0028569533
fta_avg_10,0.0026290813
pra_combined_avg_5,0.002558794
ftm_avg_10,0.002437155
pr_combined_med_5,0.0024356872
fga_med_10,0.0023321433
fg3m_med_5,0.0023250608
pr_combined_avg_3,0.0022964217
fgm_avg_10,0.0022823766
blk_ewm,0.0022434078
ra_combined_med_5,0.0022075758
pra_combined_med_5,0.002138839
fta_avg_20,0.00207786
pa_combined_avg_5,0.0020543241
tov_med_10,0.0020364234
stl_log_med_10,0.0020278129
ast_med_20,0.002027728
fga_med_3,0.0019946531
sb_combined_avg_20,0.0019839182
fg3m_med_20,0.0019760802
exp_poss,0.0019750737
blk_log_avg_10,0.0019701505
pr_combined_avg_5,0.0019391021
fta_avg_5,0.0019067578
ast_avg_20,0.0019036551
ftm_med_20,0.0019020817
pra_combined_med_3,0.0018957786
pa_combined_med_3,0.0018734507
min_ewm,0.0018724586
fta_med_5,0.0018646835
min_med_10,0.0018600626
pra_combined_streak,0.0018537939
stl_log_avg_3,0.0018529294
stl_consistency,0.001840302
stl_ewm,0.0018083415
pra_combined_avg_3,0.0017726128
blk_log_streak,0.001771376
min_med_20,0.0017685961
pts_med_5,0.0017649068
fg3a_ewm,0.0017644544
pra_combined_consistency,0.001761504
min_med_3,0.001760333
plus_minus_ewm,0.0017530747
ra_combined_med_20,0.0017504977
tov_ewm,0.0017424648
fgm_streak,0.0017408658
pra_combined_med_10,0.0017403959
ast_avg_5,0.0017350448
ftm_med_5,0.0017350084
ra_combined_med_10,0.001727128
blk_log_ewm,0.0017226962
blk_log_avg_20,0.0017202717
stl_log_avg_10,0.00171346
fga_consistency,0.0017119375
ra_combined_avg_10,0.001705766
ftm_avg_5,0.0016972898
fgm_avg_5,0.0016921138
sb_combined_consistency,0.00168928
sb_combined_med_20,0.0016826894
min_streak,0.0016820753
min_avg_10,0.0016814993
stl_streak,0.0016782612
days_rest,0.0016749032
min_avg_5,0.001670085
plus_minus_streak,0.0016699277
fta_ewm,0.0016613121
fta_med_10,0.0016507881
ra_combined_streak,0.0016468861
blk_avg_20,0.0016417385
pts_streak,0.0016392666
fg3a_avg_20,0.0016363297
tov_consistency,0.0016343165
ast_avg_10,0.0016333539
fg3m_avg_10,0.0016330122
sb_combined_avg_5,0.0016307739
pr_combined_streak,0.0016249627
blk_avg_10,0.0016232382
fg3m_consistency,0.0016214757
sb_combined_med_3,0.0016212576
ast_streak,0.0016122474
blk_log_consistency,0.0016078808
fta_streak,0.0016061738
fg3a_med_20,0.0016055529
pa_combined_med_5,0.0015961567
min_consistency,0.0015956407
fg3m_avg_20,0.0015875623
ftm_med_10,0.0015766333
fta_med_3,0.0015668785
ra_combined_avg_20,0.001562461
reb_med_5,0.001560876
pts_consistency,0.0015531599
reb_ewm,0.0015412039
ra_combined_med_3,0.0015392514
sb_combined_med_10,0.0015259939
stl_log_consistency,0.0015258848
fg3m_ewm,0.0015236797
tov_avg_10,0.0015217186
fg3m_streak,0.0015195342
fga_streak,0.0015177537
stl_med_3,0.001508094
reb_consistency,0.0015079934
blk_log_avg_5,0.0015018859
ftm_streak,0.0014975731
plus_minus_consistency,0.0014975206
stl_med_20,0.001493487
pa_combined_streak,0.0014927114
ast_med_5,0.0014884766
pr_combined_consistency,0.0014773216
plus_minus_med_5,0.0014751051
reb_avg_20,0.001475005
blk_med_20,0.001473771
reb_streak,0.0014664375
sb_combined_streak,0.0014649403
ra_combined_avg_5,0.0014612292
ra_combined_consistency,0.0014592581
ftm_med_3,0.0014589911
fgm_med_10,0.0014564253
ast_med_10,0.0014563956
ftm_consistency,0.0014479668
fta_avg_3,0.0014473716
stl_log_med_20,0.0014359133
stl_log_streak,0.0014334277
pa_combined_consistency,0.001431844
min_med_5,0.0014288927
tov_med_20,0.0014279427
b2b,0.0014275274
stl_log_ewm,0.0014263755
pr_combined_med_3,0.0014259277
min_avg_20,0.0014221851
tov_avg_20,0.0014202612
fgm_consistency,0.0014136764
tov_streak,0.0014122353
fg3a_med_5,0.0014080819
pts_med_10,0.001407138
blk_consistency,0.0014021276
plus_minus_med_20,0.0014013562
fta_consistency,0.0014003987
stl_log_avg_5,0.0013998352
blk_med_10,0.0013910842
plus_minus_med_3,0.0013899902
fg3a_consistency,0.0013867163
fgm_med_3,0.0013806624
stl_avg_10,0.0013580639
reb_med_10,0.0013427921
ast_consistency,0.0013421418
plus_minus_avg_20,0.0013344138
pts_avg_3,0.0013257631
fga_med_5,0.0013257292
stl_avg_5,0.0013197445
fg3m_med_3,0.0013196394
stl_log_med_5,0.0013193907
plus_minus_avg_10,0.0013169523
ast_ewm,0.0013155205
fgm_avg_3,0.0013138738
sb_combined_avg_10,0.0013102767
plus_minus_med_10,0.0013000479
fg3a_streak,0.001297339
fg3a_avg_5,0.0012949464
ra_combined_avg_3,0.001282028
stl_log_avg_20,0.0012760032
blk_streak,0.0012713897
tov_avg_5,0.00126077
reb_med_3,0.0012514452
fg3m_avg_5,0.0012484564
fgm_med_5,0.0012460572
tov_med_5,0.0012434872
stl_avg_20,0.0012238958
pts_med_3,0.0012227297
plus_minus_avg_5,0.001193235
fg3m_avg_3,0.0011891348
fg3a_med_10,0.0011633089
reb_avg_5,0.0011628203
sb_combined_avg_3,0.0011524294
tov_med_3,0.0011362308
blk_avg_5,0.0011332924
blk_log_med_20,0.001127894
stl_log_med_3,0.0010985013
ftm_avg_3,0.0010908217
fg3a_med_3,0.0010712454
tov_avg_3,0.0010662362
plus_minus_avg_3,0.00105388
is_home,0.0010441014
fg3a_avg_10,0.0010388988
reb_med_20,0.0010293588
blk_log_avg_3,0.0010142946
reb_avg_10,0.00099716
fg3m_med_10,0.0009698128
ast_med_3,0.00095847185
