feature,importance
ftm_avg_20,0.22454578
fta_avg_20,0.14289123
ftm_ewm,0.03914966
fta_ewm,0.02063952
fta_avg_10,0.020421593
ftm_avg_10,0.009987902
ftm_med_20,0.009372558
pra_combined_avg_10,0.008681342
pra_combined_avg_5,0.008633186
pa_combined_avg_5,0.0077234786
ftm_med_10,0.0069430177
fga_avg_5,0.0059734574
pts_avg_5,0.0057464405
pts_avg_10,0.0055162925
pra_combined_avg_3,0.0053886683
pa_combined_med_20,0.004977993
pts_med_10,0.0046961503
pra_combined_med_3,0.0046506724
pts_med_20,0.0046375324
blk_log_ewm,0.0044235657
pa_combined_med_3,0.004104226
pr_combined_avg_5,0.0038925502
fta_med_20,0.0038839532
pts_med_3,0.0038216128
fga_med_3,0.0038071438
pts_med_5,0.00378666
pa_combined_avg_3,0.00377344
ra_combined_med_10,0.0037724457
pr_combined_avg_3,0.003630804
fta_med_10,0.0036226034
ftm_avg_5,0.0035468345
pts_ewm,0.0035074872
blk_med_10,0.0034993666
pa_combined_med_5,0.003497452
is_home,0.0034661484
stl_log_avg_10,0.003373678
ra_combined_avg_20,0.0033435803
pr_combined_med_20,0.003240044
fga_avg_3,0.0032239952
min_med_10,0.003063567
blk_log_consistency,0.0030508502
sb_combined_med_5,0.0030149946
fga_avg_10,0.0029830497
fga_med_5,0.0029003632
fgm_med_3,0.0028894842
pr_combined_med_3,0.0028824226
min_avg_20,0.0027993415
fgm_consistency,0.0027534496
stl_consistency,0.0027409296
pra_combined_med_10,0.00272471
stl_ewm,0.002717946
fg3m_streak,0.0027052069
pa_combined_avg_10,0.0027037202
fta_consistency,0.0026445747
blk_ewm,0.002639348
ra_combined_avg_10,0.0026319027
pts_avg_20,0.0026090308
sb_combined_avg_5,0.002607307
ra_combined_med_3,0.0025995562
fta_avg_5,0.0025984168
min_med_20,0.0025913536
reb_ewm,0.0025790932
pr_combined_med_5,0.0025709944
pa_combined_med_10,0.002566225
pa_combined_consistency,0.0025614947
pra_combined_avg_20,0.0025555922
tov_streak,0.002549019
stl_log_consistency,0.0025372056
reb_med_10,0.0025361534
fgm_avg_5,0.0025321492
fga_consistency,0.0025292549
fgm_avg_10,0.0025078687
sb_combined_streak,0.0024884932
stl_med_10,0.0024860397
pra_combined_med_20,0.0024823067
fta_avg_3,0.0024666318
min_avg_5,0.0024430887
stl_log_streak,0.002434636
blk_avg_20,0.002434058
pr_combined_avg_10,0.002431261
fgm_avg_20,0.0024242483
ast_avg_10,0.0024205367
reb_avg_20,0.0024095438
min_med_5,0.002409527
pr_combined_avg_20,0.002408037
fgm_med_10,0.0023894333
plus_minus_med_20,0.002386255
plus_minus_med_5,0.0023860086
pts_consistency,0.002385389
reb_med_5,0.0023703147
ftm_consistency,0.002361703
fga_med_20,0.002344378
blk_log_streak,0.002344259
fgm_ewm,0.0023422802
fgm_streak,0.0023413547
fgm_med_20,0.002341285
min_avg_10,0.002336439
fta_med_5,0.0023295355
ra_combined_avg_3,0.0023172433
plus_minus_consistency,0.0023139357
pra_combined_consistency,0.002302433
fga_ewm,0.0022919092
fg3m_avg_3,0.002290615
pa_combined_streak,0.0022888975
fgm_avg_3,0.00228204
pts_avg_3,0.0022740073
sb_combined_avg_20,0.0022703472
fga_avg_20,0.0022698294
reb_consistency,0.002267849
days_rest,0.0022586344
ast_med_3,0.002258311
fg3m_consistency,0.0022518295
stl_log_avg_20,0.0022506823
ftm_avg_3,0.002246729
stl_log_med_3,0.0022443086
plus_minus_med_10,0.0022429114
min_streak,0.00224091
pr_combined_consistency,0.0022397374
pra_combined_streak,0.002215869
ra_combined_avg_5,0.0022153493
stl_avg_10,0.0021694272
ast_ewm,0.0021668358
plus_minus_ewm,0.0021605485
reb_avg_5,0.0021524106
fg3m_med_3,0.002144797
min_consistency,0.0021354405
ftm_med_5,0.0021335445
fg3a_med_20,0.002123789
ast_consistency,0.0021216027
pra_combined_med_5,0.0021114827
fg3a_med_10,0.0020879623
fga_streak,0.0020831882
tov_med_10,0.0020811595
reb_streak,0.0020671142
sb_combined_consistency,0.0020664893
fg3a_streak,0.0020527085
fg3a_consistency,0.0020409322
blk_log_avg_20,0.0020394807
tov_ewm,0.0020176985
stl_streak,0.002002236
fg3m_avg_5,0.0019884647
ast_streak,0.0019875765
stl_log_ewm,0.001984307
tov_med_5,0.0019766977
fta_streak,0.0019760872
tov_consistency,0.0019740066
reb_med_3,0.0019728853
pr_combined_streak,0.0019712865
ftm_med_3,0.001957399
stl_avg_20,0.0019554014
min_ewm,0.0019501878
fg3a_avg_5,0.0019439154
reb_med_20,0.0019352518
blk_med_5,0.0019315972
sb_combined_avg_10,0.0019286536
fg3a_avg_20,0.0019280674
fg3m_med_10,0.0019188582
min_avg_3,0.0019178855
blk_avg_10,0.0019042001
ftm_streak,0.0019033713
stl_log_avg_5,0.0019012085
min_med_3,0.0019000886
blk_med_3,0.0018987886
ra_combined_streak,0.0018966517
pr_combined_med_10,0.0018928366
plus_minus_streak,0.0018912649
tov_med_20,0.0018690093
pa_combined_avg_20,0.0018648381
blk_log_avg_10,0.0018636782
plus_minus_med_3,0.0018617526
tov_med_3,0.0018610916
tov_avg_5,0.0018508775
pts_streak,0.0018444629
sb_combined_med_3,0.0018424576
stl_log_avg_3,0.0018356903
fg3m_med_5,0.0018333559
fg3a_avg_3,0.0018323036
plus_minus_avg_20,0.0018234232
blk_log_avg_5,0.0018110576
four_in_six,0.0018100785
fg3a_med_3,0.001768996
blk_consistency,0.0017636451
reb_avg_10,0.0017609554
sb_combined_med_10,0.0017399219
fga_med_10,0.0017261336
blk_streak,0.0017252996
fg3m_avg_10,0.0017171089
blk_log_avg_3,0.0017134211
blk_log_med_10,0.0017038289
ra_combined_med_5,0.0016893633
fg3a_ewm,0.0016879853
ra_combined_consistency,0.0016828409
tov_avg_10,0.0016635291
fta_med_3,0.0016587786
plus_minus_avg_10,0.00165142
blk_avg_5,0.0016352894
fg3m_ewm,0.0016245688
exp_poss,0.0016023143
sb_combined_avg_3,0.0015983207
fgm_med_5,0.0015753793
ra_combined_med_20,0.0015618678
plus_minus_avg_3,0.001557932
ast_avg_20,0.0015408688
ast_med_10,0.001500593
plus_minus_avg_5,0.0014928123
tov_avg_20,0.0014810817
tov_avg_3,0.0014709933
ast_med_20,0.0014409526
sb_combined_med_20,0.0013871461
fg3a_avg_10,0.0013819243
ast_avg_3,0.0013801503
fg3m_med_20,0.0013759785
stl_avg_5,0.0013588149
fg3a_med_5,0.0013518629
stl_med_3,0.0013402388
ast_avg_5,0.0013288746
ast_med_5,0.0012761483
fg3m_avg_20,0.0012596361
blk_avg_3,0.0012234119
blk_med_20,0.001208125
stl_med_5,0.0011569008
blk_log_med_5,0.0010290812
stl_avg_3,0.0009509729
reb_avg_3,0.00088891544
stl_log_med_5,0.00066341966
stl_med_20,0.0006502782
blk_log_med_20,0.0
stl_log_med_20,0.0
stl_log_med_10,0.0
b2b,0.0
blk_log_med_3,0.0
