feature,importance
pra_combined_med_20,0.2092447
pra_combined_avg_10,0.15053175
pra_combined_avg_20,0.13656084
pra_combined_avg_5,0.028318666
pr_combined_med_20,0.027214946
pr_combined_avg_20,0.024789013
pr_combined_avg_10,0.016435456
pra_combined_med_10,0.012266179
fga_avg_20,0.007391435
fga_ewm,0.0056128474
pa_combined_avg_20,0.0049748933
fgm_avg_20,0.0046740724
pra_combined_avg_3,0.004636488
min_avg_3,0.004586426
pr_combined_med_10,0.004545206
pr_combined_avg_5,0.0040601827
fga_med_20,0.003999274
fta_avg_20,0.0033182239
min_med_3,0.0030016243
fgm_ewm,0.0029541422
fga_avg_3,0.002919919
ra_combined_med_20,0.0029109803
tov_ewm,0.0028613072
exp_poss,0.0027792435
fgm_avg_5,0.002752559
fga_med_3,0.0027435543
pra_combined_med_5,0.0026965733
ra_combined_avg_5,0.0026195776
pa_combined_avg_3,0.0026017614
min_avg_5,0.0025899985
ra_combined_avg_3,0.0025846744
four_in_six,0.0025756499
ra_combined_avg_10,0.0025710335
pa_combined_med_10,0.002440003
ra_combined_med_3,0.002437819
fg3m_med_10,0.0023754342
ra_combined_med_5,0.002375031
pra_combined_med_3,0.0023689498
pa_combined_med_3,0.002348651
ast_med_3,0.0023472074
ra_combined_avg_20,0.0023439678
fta_ewm,0.0023280792
pr_combined_med_5,0.0023112444
ftm_avg_20,0.002296432
ast_ewm,0.0022177354
blk_log_ewm,0.0022135468
fga_med_5,0.0021090554
ast_med_20,0.0020921265
blk_ewm,0.0020821579
ast_med_5,0.0020646872
ra_combined_med_10,0.0020547323
pa_combined_avg_10,0.002042533
fg3m_avg_10,0.002038985
pa_combined_med_20,0.002025719
tov_avg_20,0.0020109396
fg3a_ewm,0.00200798
ast_avg_20,0.0019848498
reb_ewm,0.001983655
fta_avg_10,0.0019796332
plus_minus_med_20,0.0019698516
min_ewm,0.001931903
stl_log_ewm,0.0019313913
pts_med_20,0.0019128401
ast_avg_10,0.0019084624
fg3m_avg_20,0.0018915917
fta_med_10,0.0018841847
min_consistency,0.0018840274
days_rest,0.0018832674
min_streak,0.0018718052
pra_combined_consistency,0.0018716344
fga_avg_5,0.0018618641
ast_med_10,0.0018571329
fga_med_10,0.0018562786
sb_combined_avg_5,0.001849036
fg3m_avg_5,0.0018142018
blk_log_avg_20,0.001814116
min_avg_20,0.0018103531
fgm_med_20,0.0018047552
pra_combined_streak,0.0017998366
stl_med_20,0.0017965923
