feature,importance
pr_combined_avg_10,0.24447516
pr_combined_avg_20,0.19247445
pra_combined_avg_10,0.15656374
pr_combined_med_20,0.058047213
pra_combined_avg_5,0.04222014
pra_combined_avg_20,0.018851062
pr_combined_avg_5,0.017694334
fgm_ewm,0.009931716
pra_combined_avg_3,0.00953282
min_avg_3,0.007751661
pr_combined_avg_3,0.0069070673
pr_combined_med_10,0.005167695
fga_avg_5,0.0045793364
pra_combined_med_20,0.0031160943
min_med_3,0.003046317
pra_combined_med_5,0.0027240936
fga_med_3,0.0027014872
fta_ewm,0.002599022
pra_combined_med_3,0.002572517
fga_avg_3,0.0024301792
pts_ewm,0.0023669987
pra_combined_streak,0.0023526629
days_rest,0.0020705163
reb_ewm,0.0019894147
min_ewm,0.0018712322
blk_med_3,0.0018026696
reb_avg_20,0.001775165
fga_avg_20,0.0017706102
fga_ewm,0.0017613316
pr_combined_med_3,0.0017403399
ra_combined_avg_3,0.0016097685
blk_log_ewm,0.0016024741
fta_avg_5,0.0015842692
ftm_ewm,0.0015445915
fga_med_10,0.0014629292
fga_med_5,0.001459289
pra_combined_med_10,0.0014470372
fta_avg_3,0.0014438913
reb_avg_5,0.0014376814
fta_avg_20,0.0014072558
fga_med_20,0.0014054122
exp_poss,0.0013991218
min_streak,0.0013908366
ra_combined_med_20,0.0013152373
pa_combined_med_20,0.0013017453
ra_combined_avg_20,0.0012864087
tov_avg_10,0.001283807
fgm_avg_20,0.001277723
fga_avg_10,0.0012773044
ftm_avg_20,0.0012547446
blk_med_20,0.0012449393
fg3m_med_3,0.0012176094
tov_ewm,0.0012107892
min_consistency,0.0011992692
min_med_10,0.0011991366
reb_avg_10,0.0011926837
ra_combined_med_5,0.0011856422
pts_avg_20,0.0011837104
reb_avg_3,0.0011761816
fg3m_avg_5,0.0011608937
blk_ewm,0.0011502589
ftm_avg_3,0.0011473666
b2b,0.0011443858
reb_med_20,0.0011429854
fta_med_20,0.001131828
fg3m_consistency,0.0011317481
fg3a_med_10,0.0011309236
fg3m_avg_20,0.00113009
pts_med_3,0.0011230644
blk_log_med_10,0.0011213826
stl_med_10,0.0011213328
ast_avg_20,0.0011169782
fg3m_avg_10,0.0011147691
blk_med_5,0.0011137471
fgm_avg_3,0.0011114182
plus_minus_med_3,0.001107528
ftm_avg_5,0.0011019649
blk_log_avg_10,0.0010957808
blk_avg_20,0.0010954018
blk_log_avg_20,0.0010944977
tov_avg_20,0.0010938913
ftm_consistency,0.0010927571
fgm_consistency,0.0010902965
ra_combined_avg_10,0.0010890218
fg3a_ewm,0.0010778126
reb_med_10,0.0010752956
blk_log_avg_5,0.0010723803
ast_ewm,0.0010650143
stl_log_consistency,0.0010649699
is_home,0.001062307
plus_minus_avg_10,0.0010490497
min_avg_5,0.001048577
reb_med_3,0.0010466063
fga_streak,0.001045829
stl_log_streak,0.0010425455
stl_consistency,0.0010402722
pr_combined_consistency,0.0010390548
stl_ewm,0.0010378064
plus_minus_ewm,0.001033959
pr_combined_med_5,0.0010303354
min_avg_20,0.0010292033
fg3m_med_20,0.0010261923
ra_combined_med_10,0.0010233602
pa_combined_avg_3,0.0010222335
stl_avg_5,0.0010217942
fg3m_med_5,0.0010211098
sb_combined_avg_5,0.0010205044
blk_consistency,0.0010177395
fg3a_avg_20,0.0010129352
fta_consistency,0.0010021655
tov_streak,0.001002031
fta_med_10,0.0009999707
min_med_20,0.0009991702
ftm_med_10,0.0009988964
fta_avg_10,0.0009985496
pa_combined_med_5,0.0009981614
plus_minus_avg_20,0.0009912287
pa_combined_streak,0.0009846159
fg3m_avg_3,0.0009815589
pr_combined_streak,0.0009790664
tov_avg_5,0.0009768386
ra_combined_consistency,0.00097063836
sb_combined_med_10,0.0009647111
fta_med_3,0.00096389727
plus_minus_med_10,0.0009540082
fg3a_med_5,0.00094934396
ast_med_20,0.0009455677
stl_log_med_20,0.0009448339
ftm_avg_10,0.0009446303
ast_streak,0.0009416179
pa_combined_avg_10,0.0009414619
min_med_5,0.00093586335
sb_combined_avg_10,0.0009351369
fg3a_avg_10,0.0009346073
ra_combined_avg_5,0.0009320356
fg3a_med_3,0.00092897203
fg3m_streak,0.00092816964
ast_consistency,0.0009273593
pa_combined_med_3,0.0009226547
plus_minus_streak,0.0009145323
ftm_med_5,0.0009104121
stl_log_ewm,0.0009102876
sb_combined_consistency,0.0009078994
ftm_streak,0.0009075776
ast_med_5,0.0009064731
plus_minus_med_5,0.00090275647
pts_med_10,0.0008996614
sb_combined_avg_20,0.000898722
ftm_med_3,0.0008973731
ast_med_3,0.0008929079
stl_log_avg_20,0.00089252595
fg3a_consistency,0.00089239824
stl_log_avg_5,0.00088786473
tov_consistency,0.00088718015
four_in_six,0.00088691525
pts_med_20,0.0008819456
tov_med_3,0.0008807363
tov_avg_3,0.0008792494
fgm_streak,0.0008684538
plus_minus_avg_3,0.00086090434
min_avg_10,0.00086036813
fg3a_streak,0.0008602091
ra_combined_streak,0.0008598192
fgm_avg_10,0.0008585216
pts_streak,0.0008571402
pts_consistency,0.0008559809
plus_minus_avg_5,0.0008484579
fgm_med_20,0.00084364065
ast_avg_3,0.00084217015
reb_consistency,0.0008383007
sb_combined_streak,0.00083330175
pa_combined_consistency,0.0008302349
fga_consistency,0.00082893466
sb_combined_med_5,0.00082312885
fg3a_avg_5,0.00082167826
blk_log_streak,0.0008183989
tov_med_20,0.00081752957
blk_streak,0.0008137233
pa_combined_avg_20,0.0008134125
pa_combined_avg_5,0.0008123819
tov_med_10,0.0008089736
pa_combined_med_10,0.0008039635
fgm_med_10,0.0007952362
pts_avg_3,0.00079330587
