feature,importance
sb_combined_avg_20,0.07327907
sb_combined_avg_10,0.03355388
sb_combined_med_20,0.029345647
ra_combined_avg_5,0.01588415
ra_combined_avg_20,0.011013882
min_med_3,0.010170889
pr_combined_avg_5,0.007862341
sb_combined_med_5,0.007861374
blk_log_ewm,0.0071538254
blk_ewm,0.006757401
fgm_med_10,0.0066871042
pr_combined_med_20,0.0064768055
ra_combined_avg_10,0.0059383223
ra_combined_avg_3,0.0055766436
fga_avg_20,0.005477152
min_avg_3,0.005392168
fga_ewm,0.0053384006
blk_log_avg_5,0.0053108586
reb_ewm,0.005282502
blk_avg_20,0.0052523613
stl_med_3,0.0052338964
fta_med_10,0.005230237
pts_ewm,0.0050847204
fgm_med_3,0.004911707
ra_combined_med_20,0.0048994436
blk_avg_10,0.0048853997
min_med_10,0.0048804637
ast_med_20,0.004794279
pts_med_10,0.00471579
fga_avg_10,0.0047051115
min_avg_5,0.0046732267
reb_med_3,0.0046512005
pa_combined_med_3,0.004642994
blk_log_consistency,0.0045975232
min_med_20,0.004589769
ra_combined_med_3,0.0045549814
pa_combined_avg_5,0.0045543844
pts_consistency,0.004554257
reb_med_20,0.004540284
pra_combined_med_10,0.0044957786
pa_combined_med_10,0.00443868
tov_med_3,0.0044309464
reb_avg_20,0.004404813
fg3m_med_3,0.004399415
stl_ewm,0.004386082
stl_log_ewm,0.004314971
blk_log_streak,0.0042841677
pts_med_5,0.0042748987
min_ewm,0.0042649717
fta_avg_20,0.0042374027
pts_avg_20,0.004228978
pra_combined_streak,0.0042228512
blk_med_10,0.0042085485
sb_combined_med_10,0.004205667
pa_combined_avg_10,0.004172192
fgm_avg_20,0.004157518
min_avg_10,0.004152055
sb_combined_avg_3,0.0041392767
ftm_avg_20,0.004114255
tov_med_20,0.0041067153
min_avg_20,0.004084665
blk_med_20,0.0040427013
pra_combined_consistency,0.0040400405
reb_med_5,0.004023907
fta_consistency,0.004020906
pr_combined_avg_3,0.0040070727
sb_combined_med_3,0.0039965934
fg3m_med_20,0.0039862115
reb_streak,0.0039746985
reb_med_10,0.0039685676
pa_combined_consistency,0.003956126
fta_ewm,0.0039331336
pra_combined_avg_10,0.0039220625
blk_log_avg_10,0.003921427
tov_med_10,0.0039178827
min_consistency,0.003917546
min_streak,0.003916619
pr_combined_consistency,0.0038966024
fgm_avg_3,0.003893439
fta_med_5,0.003890495
stl_log_consistency,0.003876688
plus_minus_streak,0.0038761352
blk_log_med_5,0.0038746689
ftm_consistency,0.0038715054
fgm_consistency,0.0038664583
blk_med_3,0.0038498722
four_in_six,0.0038445746
min_med_5,0.0038430847
fga_consistency,0.003839906
tov_med_5,0.0038376802
fg3m_streak,0.003827837
fga_med_20,0.0038267788
pra_combined_med_5,0.0038094793
ftm_med_3,0.003808848
pra_combined_med_20,0.0037965102
blk_consistency,0.0037919898
exp_poss,0.003790608
stl_log_avg_20,0.0037815748
ra_combined_streak,0.0037768502
pr_combined_avg_10,0.0037321905
fg3a_med_10,0.0037286042
plus_minus_med_5,0.0037265362
reb_avg_5,0.0037156402
tov_avg_3,0.0037057903
fg3a_avg_5,0.0036995506
fg3a_consistency,0.0036837533
sb_combined_avg_5,0.0036827805
fg3m_med_5,0.0036647485
fg3a_med_20,0.0036623408
blk_log_avg_20,0.0036504131
fgm_med_5,0.0036411579
fgm_med_20,0.0036360356
tov_ewm,0.0036305874
stl_log_med_5,0.0036295205
ra_combined_med_10,0.0036290195
ftm_ewm,0.0036177104
stl_log_streak,0.0036135882
tov_streak,0.0036091662
pts_avg_10,0.0036020332
sb_combined_consistency,0.0035961908
fg3m_avg_5,0.0035943615
reb_avg_3,0.0035895263
stl_log_med_3,0.003588116
ra_combined_consistency,0.0035776054
ftm_med_20,0.0035775616
fga_med_3,0.003575349
pa_combined_avg_20,0.0035625587
plus_minus_ewm,0.0035606578
stl_log_avg_5,0.0035483048
ast_ewm,0.0035456594
pa_combined_med_20,0.003533394
fg3a_ewm,0.0035275703
ast_avg_20,0.0035225032
stl_log_avg_10,0.0035150012
plus_minus_med_20,0.0035070532
ast_consistency,0.003500299
ast_med_10,0.0034968539
fga_med_10,0.0034786586
blk_med_5,0.0034632257
blk_log_med_3,0.0034582748
