feature,importance
fg3a_ewm,0.11698266
fg3a_avg_20,0.044819392
fg3a_avg_10,0.03960133
fg3m_avg_20,0.012248374
fg3m_ewm,0.010674612
fg3a_avg_5,0.009165637
stl_med_20,0.006409024
tov_med_20,0.0062675662
exp_poss,0.0062292577
pra_combined_avg_20,0.005497376
pra_combined_med_3,0.0054790247
fgm_consistency,0.005430089
stl_consistency,0.005234297
sb_combined_med_10,0.0051285145
stl_log_avg_20,0.0050369296
fg3a_med_3,0.0050166827
blk_log_med_3,0.0049479217
fta_med_20,0.004939701
fgm_med_3,0.0048184837
fg3a_med_10,0.0048050773
pr_combined_avg_20,0.004743331
pts_med_5,0.004738722
pr_combined_med_20,0.004636211
min_med_20,0.004571342
tov_streak,0.0045712055
ftm_med_3,0.0045586005
pts_consistency,0.0044981516
tov_ewm,0.004491025
fgm_avg_20,0.0044679926
fg3m_med_3,0.004461462
min_avg_20,0.0044573816
blk_consistency,0.0044425116
pr_combined_consistency,0.004397186
sb_combined_med_20,0.004380773
blk_ewm,0.004375177
pa_combined_med_10,0.0042925403
fg3m_avg_10,0.0042900043
blk_log_streak,0.004278138
blk_log_avg_10,0.004251383
tov_med_3,0.0042182603
pa_combined_med_20,0.004208062
min_ewm,0.0041996855
sb_combined_streak,0.004197211
ast_consistency,0.004182709
ftm_consistency,0.00416926
reb_avg_10,0.0041668094
sb_combined_med_5,0.0041666306
pra_combined_med_10,0.00416515
pts_med_10,0.0041456656
pra_combined_avg_5,0.004144604
pa_combined_avg_20,0.004127511
pa_combined_avg_10,0.004119056
min_consistency,0.0041005714
tov_consistency,0.004086566
blk_log_avg_3,0.004071316
blk_med_10,0.0040658396
pr_combined_avg_10,0.004046708
blk_streak,0.0040406734
fta_ewm,0.004020891
pra_combined_med_5,0.003997274
pa_combined_consistency,0.0039963494
ra_combined_med_20,0.003991577
ra_combined_consistency,0.003983129
ftm_streak,0.0039812108
stl_log_med_5,0.0039791283
min_med_3,0.0039526178
fga_avg_5,0.003945325
fg3a_med_5,0.0039281873
sb_combined_avg_5,0.003922795
plus_minus_consistency,0.00392003
reb_ewm,0.003898498
ra_combined_avg_20,0.003897781
fga_consistency,0.0038914245
reb_consistency,0.0038798116
fga_avg_20,0.0038516126
sb_combined_avg_20,0.003840309
sb_combined_med_3,0.003800652
ra_combined_streak,0.0037924359
fg3m_med_10,0.003785129
pra_combined_med_20,0.00378105
pa_combined_streak,0.0037802826
min_avg_10,0.00377977
blk_log_consistency,0.0037791994
pra_combined_consistency,0.003764102
ast_med_3,0.003749542
pa_combined_avg_5,0.0037474493
fga_med_20,0.003736954
pr_combined_avg_5,0.003735124
tov_avg_5,0.0037314766
stl_log_consistency,0.0036921517
plus_minus_ewm,0.0036798518
reb_med_3,0.0036664605
ftm_med_10,0.0036568837
stl_med_5,0.003650841
fg3m_med_20,0.0036419102
days_rest,0.0036397807
sb_combined_consistency,0.00363828
tov_avg_20,0.0036350044
fg3a_avg_3,0.0036313266
blk_avg_20,0.0036261536
fga_med_3,0.003621241
pr_combined_avg_3,0.0036193351
min_med_10,0.0036192378
fg3a_consistency,0.0036161898
plus_minus_med_20,0.0035934318
sb_combined_avg_10,0.0035915307
pra_combined_streak,0.003570229
pts_avg_5,0.0035508114
min_streak,0.00354488
ast_ewm,0.0035206832
reb_avg_20,0.003517986
fga_ewm,0.003499218
fg3a_med_20,0.0034840866
pts_avg_10,0.0034795902
pa_combined_med_3,0.0034792738
fgm_streak,0.003472874
stl_avg_20,0.0034596715
ftm_ewm,0.003450934
fgm_med_10,0.0034460938
min_avg_3,0.003440023
ast_med_10,0.0034256577
stl_ewm,0.003415387
plus_minus_avg_10,0.0034142137
pr_combined_streak,0.0034099834
ftm_avg_20,0.0033902295
blk_log_ewm,0.003387816
tov_avg_3,0.003379625
fta_consistency,0.0033757254
fta_med_5,0.003358744
reb_med_20,0.0033581234
stl_streak,0.003357116
pr_combined_med_5,0.003336282
pa_combined_avg_3,0.0033325946
stl_log_streak,0.0033318324
pts_med_20,0.0033242279
stl_log_avg_3,0.0033145254
ftm_med_5,0.0033090946
pts_streak,0.003307768
fg3m_avg_5,0.003288666
pr_combined_med_3,0.003288445
fta_avg_5,0.0032695748
fga_avg_10,0.0032488266
plus_minus_streak,0.003232389
