feature,importance
tov_avg_20,0.09287537
tov_ewm,0.067812316
pa_combined_med_20,0.031057216
pa_combined_avg_5,0.029307552
pa_combined_avg_10,0.023596663
tov_avg_10,0.021192156
pa_combined_avg_20,0.016252201
pa_combined_avg_3,0.016181488
pra_combined_avg_20,0.008706679
tov_med_20,0.0078068785
pa_combined_med_10,0.007530572
ast_ewm,0.007253146
fta_ewm,0.006710539
pa_combined_med_3,0.0065728105
ast_avg_10,0.0065384875
ast_avg_5,0.006487657
pra_combined_avg_3,0.0063901404
fga_ewm,0.0062554646
min_med_5,0.006191256
pra_combined_med_10,0.0061685625
tov_med_10,0.00581132
ast_avg_20,0.0054419464
pra_combined_med_3,0.0054121064
ast_med_10,0.0051419055
ra_combined_avg_10,0.0048227524
pa_combined_med_5,0.004749542
fta_med_5,0.0047297585
stl_med_3,0.0046109944
ftm_med_20,0.004602747
fga_med_10,0.0045433934
fta_med_20,0.004485269
blk_med_5,0.0044070277
fta_avg_20,0.0043455977
fta_med_10,0.0043033836
pra_combined_avg_5,0.00430052
ra_combined_avg_20,0.0042862664
fga_avg_3,0.0042236783
blk_log_avg_20,0.0041921423
fga_med_20,0.0041729845
reb_avg_20,0.00407754
ra_combined_med_5,0.004061337
ast_med_5,0.0039487504
ra_combined_avg_5,0.003906691
ftm_med_10,0.0038781492
pra_combined_consistency,0.003829033
ra_combined_med_10,0.0037896198
min_consistency,0.003776996
ast_med_3,0.0037752946
ra_combined_consistency,0.0037370205
pr_combined_med_10,0.003736544
min_avg_20,0.0037239904
min_med_20,0.0037145815
ra_combined_med_3,0.003687676
blk_ewm,0.0036867163
fta_avg_10,0.003686583
reb_med_10,0.0036837738
blk_log_avg_5,0.003666759
pra_combined_avg_10,0.0036468403
blk_avg_20,0.0036395157
reb_ewm,0.0036278733
pra_combined_med_20,0.0036216544
fgm_med_10,0.0036088382
reb_med_3,0.003604498
fg3a_avg_20,0.003596052
pra_combined_med_5,0.003561623
blk_avg_5,0.00350441
fgm_med_5,0.0034838447
reb_consistency,0.0034450765
ast_med_20,0.0034073603
pr_combined_streak,0.0033944836
ast_avg_3,0.0033876074
fg3a_med_10,0.0033735924
pts_ewm,0.0033652976
fg3m_ewm,0.0033520903
tov_streak,0.0033510702
fta_consistency,0.003345203
plus_minus_med_5,0.0033409446
reb_med_20,0.0033252228
pr_combined_avg_20,0.0032999516
fga_med_3,0.003285841
blk_log_streak,0.0032831647
fta_avg_3,0.0032809316
plus_minus_avg_10,0.0032750748
pr_combined_avg_10,0.0032703702
fgm_consistency,0.0032632197
ra_combined_med_20,0.0032598262
fgm_streak,0.0032594963
fgm_med_20,0.0032453781
fga_streak,0.0032258134
stl_log_avg_20,0.0031915477
fg3m_med_20,0.003170347
pra_combined_streak,0.003166369
fgm_avg_5,0.0031594003
ftm_avg_3,0.0031561756
stl_log_avg_5,0.003135597
sb_combined_avg_20,0.0031295535
tov_consistency,0.0031064178
fga_consistency,0.0031021875
min_streak,0.0031001812
stl_ewm,0.0030902983
exp_poss,0.0030901239
sb_combined_streak,0.0030889555
ast_consistency,0.0030867753
stl_log_avg_10,0.0030779757
sb_combined_avg_3,0.003066989
fga_avg_10,0.0030563055
plus_minus_ewm,0.0030531497
plus_minus_streak,0.0030508554
pts_med_20,0.003047989
reb_med_5,0.0030408618
min_avg_3,0.003034612
pr_combined_med_20,0.003031352
fga_med_5,0.003017885
pr_combined_avg_3,0.0029886286
pa_combined_consistency,0.0029864402
blk_log_med_3,0.002975113
stl_streak,0.0029725838
