feature,importance
pra_combined_avg_10,0.41831663
pra_combined_avg_20,0.13153207
pra_combined_avg_5,0.09640112
pra_combined_med_20,0.065536015
pra_combined_avg_3,0.017747367
pa_combined_avg_20,0.014230752
min_avg_3,0.012528312
fgm_ewm,0.0057289465
fga_avg_5,0.005686511
fga_avg_3,0.004025431
pts_ewm,0.0038629726
pa_combined_avg_3,0.0037638878
pa_combined_med_3,0.0036044575
pa_combined_med_20,0.0032309315
fga_med_20,0.00311317
min_med_3,0.0029998326
fga_ewm,0.0026446274
pra_combined_med_3,0.0024421385
pr_combined_med_20,0.0023035924
fga_avg_20,0.0022907322
tov_ewm,0.0022222667
pa_combined_avg_5,0.0022178483
fga_med_3,0.0022132352
ra_combined_avg_3,0.0021269044
days_rest,0.0020196664
tov_avg_10,0.0018874587
ra_combined_avg_5,0.0016337066
pa_combined_avg_10,0.0016063672
pr_combined_avg_20,0.0015979654
pr_combined_avg_3,0.0015897847
tov_avg_5,0.0015486511
fga_med_5,0.0014491491
ftm_avg_5,0.001427323
tov_avg_3,0.0014130655
ftm_ewm,0.0014045604
fga_med_10,0.0013910193
pra_combined_med_10,0.0013868909
ra_combined_med_5,0.0013778023
min_ewm,0.0013688804
fta_ewm,0.0013528487
tov_avg_20,0.0013233379
ra_combined_avg_20,0.0013114582
ast_avg_10,0.001298817
blk_log_med_5,0.0012883418
four_in_six,0.0012778387
ra_combined_avg_10,0.001268158
fta_med_5,0.0012471499
sb_combined_med_20,0.0012430119
pa_combined_med_5,0.0012422036
blk_log_ewm,0.0012359092
reb_ewm,0.0012228013
ast_med_3,0.0012196462
min_avg_10,0.0012152446
b2b,0.0012108064
fgm_avg_3,0.0012073205
min_avg_5,0.0011930672
blk_med_10,0.0011875703
pr_combined_med_3,0.0011705137
blk_ewm,0.001168814
ra_combined_med_3,0.0011658913
blk_avg_3,0.0011567456
fgm_avg_20,0.0011449077
stl_med_5,0.0011248873
blk_consistency,0.0011148852
exp_poss,0.0011102671
ast_ewm,0.0011018446
tov_med_3,0.0010967094
pra_combined_med_5,0.0010956925
min_med_10,0.0010932515
pr_combined_med_10,0.0010819851
sb_combined_avg_5,0.001064861
ftm_med_20,0.0010539917
blk_med_20,0.0010538757
blk_avg_10,0.001049269
ast_avg_20,0.0010437312
plus_minus_ewm,0.0010292676
fg3a_avg_20,0.0010229409
plus_minus_med_3,0.0010227726
sb_combined_med_10,0.0010199983
fta_avg_5,0.0010195115
ast_med_20,0.001018757
