feature,importance
ra_combined_avg_20,0.17868014
ra_combined_avg_10,0.07373148
ra_combined_avg_5,0.039308842
ra_combined_med_20,0.022119194
ra_combined_med_5,0.014146513
pra_combined_avg_10,0.013617788
ra_combined_med_10,0.010113331
min_avg_5,0.007430555
pra_combined_avg_3,0.007316401
ra_combined_med_3,0.0061385804
stl_log_med_20,0.00601753
pr_combined_med_5,0.005794281
ast_med_20,0.0047346405
reb_ewm,0.004709536
pts_med_20,0.0046643317
stl_log_avg_3,0.004626564
pra_combined_avg_5,0.004599618
pa_combined_avg_3,0.0045115217
min_avg_3,0.00448544
pa_combined_med_20,0.00440711
min_streak,0.0043420424
ra_combined_avg_3,0.0042379005
pa_combined_avg_10,0.0042219725
min_med_3,0.0041933297
pa_combined_avg_20,0.0040582484
fg3a_ewm,0.0040397644
four_in_six,0.0040358137
pr_combined_med_20,0.0039891275
blk_log_ewm,0.0039579123
stl_ewm,0.0038935074
pts_med_5,0.0038840405
tov_ewm,0.003802036
exp_poss,0.0037997582
stl_log_ewm,0.003769343
fg3m_streak,0.003662871
fta_ewm,0.0036007736
ftm_ewm,0.0035924804
fg3a_med_10,0.0035661836
fg3a_avg_20,0.0035472803
pr_combined_med_10,0.0035448736
ftm_avg_20,0.003543185
fg3m_med_5,0.003512975
fgm_ewm,0.0034700194
sb_combined_avg_20,0.0034639095
fgm_avg_10,0.0034589511
stl_med_20,0.0034544677
pra_combined_med_10,0.0034486272
fg3m_avg_10,0.0034482668
fg3m_avg_20,0.0034408804
fgm_avg_3,0.003429892
ast_med_3,0.0034139566
fgm_med_10,0.0033818963
pr_combined_streak,0.0033741754
pra_combined_avg_20,0.0033579033
sb_combined_avg_3,0.003339454
fgm_med_3,0.003313025
ast_avg_20,0.0032735018
fg3a_med_5,0.003272784
stl_log_avg_10,0.0032690957
pra_combined_streak,0.0032595403
min_consistency,0.0032476336
pts_avg_20,0.0032289042
blk_log_avg_10,0.0032243887
fg3a_streak,0.0032121337
days_rest,0.003204203
pa_combined_med_5,0.0032015655
tov_avg_20,0.0031702674
plus_minus_med_20,0.0031693126
reb_streak,0.0031679403
