feature,importance
reb_ewm,0.13370551
reb_avg_20,0.10026523
reb_avg_10,0.033726897
four_in_six,0.012857317
reb_med_10,0.0063601383
reb_avg_5,0.0055844225
pra_combined_med_20,0.005522997
min_avg_5,0.00541599
pts_ewm,0.0053835786
pa_combined_med_3,0.0053061754
blk_med_5,0.005027552
min_streak,0.0049562342
fg3a_med_10,0.0048741726
pra_combined_avg_5,0.0048065814
pra_combined_med_10,0.0047202082
stl_med_5,0.004469734
exp_poss,0.004422163
fga_ewm,0.004362591
pr_combined_med_5,0.004358311
fgm_med_3,0.0043544434
fg3a_ewm,0.004342087
min_med_20,0.004328799
fg3m_ewm,0.004311993
stl_log_ewm,0.004301863
min_consistency,0.004292106
fta_consistency,0.004186043
pr_combined_avg_3,0.0041765333
pra_combined_avg_10,0.004173605
blk_log_ewm,0.0041572596
ftm_med_5,0.00415461
reb_med_20,0.004118321
fg3a_med_20,0.0041045886
fg3m_avg_20,0.004096282
blk_log_avg_10,0.004045353
fta_med_5,0.0040345965
stl_avg_20,0.0040269597
min_avg_10,0.004003823
pr_combined_med_20,0.00398623
pa_combined_avg_5,0.0039211214
pra_combined_avg_3,0.003900529
tov_ewm,0.0038942245
stl_log_avg_20,0.0038879954
plus_minus_ewm,0.0038623123
stl_log_avg_5,0.0038615568
ast_med_5,0.0038573781
blk_log_avg_20,0.0038307153
stl_log_med_10,0.0038068886
sb_combined_avg_5,0.0037948424
tov_avg_20,0.0037894521
pts_med_20,0.0037874142
ast_med_20,0.0037774693
min_ewm,0.0037726292
stl_log_consistency,0.0037626345
ra_combined_med_20,0.0037582181
stl_med_20,0.0037273362
min_med_10,0.0037255741
blk_ewm,0.0037202223
sb_combined_avg_10,0.0037013805
stl_log_avg_10,0.0036866786
fgm_avg_20,0.0036847629
fga_med_10,0.0036803891
fta_avg_10,0.0036619245
blk_log_med_5,0.003660137
pa_combined_avg_20,0.0036379201
fg3m_avg_10,0.003633119
fta_med_3,0.0036165742
sb_combined_avg_3,0.0035865041
pra_combined_avg_20,0.0035816126
fgm_med_10,0.0035747823
fta_ewm,0.0035729662
ast_ewm,0.00357221
pra_combined_consistency,0.0035699625
pr_combined_consistency,0.0035656036
blk_med_20,0.0035566983
blk_avg_5,0.0035548527
fg3a_avg_20,0.0035423713
stl_ewm,0.0035267798
pr_combined_streak,0.0035257048
stl_consistency,0.0035237188
pts_med_3,0.0035161886
fta_avg_20,0.0035079329
tov_med_20,0.003502794
fg3m_med_10,0.0034938976
blk_log_streak,0.0034733198
pra_combined_streak,0.0034587197
fgm_streak,0.0034377584
blk_med_3,0.003437639
min_avg_3,0.0034364974
sb_combined_avg_20,0.003433454
ra_combined_streak,0.0034316957
fg3a_consistency,0.0034200586
tov_consistency,0.0034139259
blk_avg_10,0.0034131925
ftm_ewm,0.003412225
fga_med_3,0.0034046716
pts_avg_5,0.003403675
fta_med_20,0.0033783375
blk_log_consistency,0.00337588
pa_combined_consistency,0.0033687616
pts_avg_10,0.003365752
ra_combined_avg_20,0.0033632668
ra_combined_avg_10,0.003363202
reb_avg_3,0.0033512586
fg3a_avg_5,0.0033495417
plus_minus_med_10,0.0033286354
plus_minus_consistency,0.0033248826
days_rest,0.003311867
ast_avg_10,0.003306283
pr_combined_avg_10,0.0033060515
fgm_consistency,0.003304021
fgm_avg_5,0.0033035066
reb_consistency,0.0032668929
fg3a_med_5,0.0032248446
blk_log_med_3,0.0032166843
fgm_med_20,0.0032105118
stl_streak,0.003209035
fg3m_streak,0.0032067562
fga_avg_5,0.003203366
blk_log_avg_5,0.0031973382
min_med_3,0.003191275
reb_streak,0.0031687343
b2b,0.0031663505
pa_combined_med_20,0.003153951
ftm_consistency,0.0031511735
sb_combined_med_20,0.0031436586
ast_streak,0.0031371645
plus_minus_avg_20,0.0031360602
fg3m_med_20,0.0031062444
pr_combined_med_10,0.0031008983
fga_consistency,0.0030919204
pa_combined_avg_10,0.003084459
blk_consistency,0.0030826791
pa_combined_streak,0.0030723005
fga_med_5,0.0030702858
pts_med_5,0.0030695621
fga_avg_20,0.0030553127
ast_avg_20,0.003055047
fga_streak,0.0030494195
ast_consistency,0.0030187261
pa_combined_avg_3,0.0030174332
pts_consistency,0.0030166074
ra_combined_avg_5,0.00301442
fga_avg_10,0.0030022105
pr_combined_med_3,0.0030017947
plus_minus_med_3,0.002997106
tov_avg_10,0.0029880037
ra_combined_med_10,0.002978719
tov_med_3,0.0029777638
fta_med_10,0.0029716894
pr_combined_avg_5,0.0029706864
fg3m_consistency,0.0029473049
ftm_avg_5,0.0029285396
ftm_streak,0.0029118555
pra_combined_med_5,0.0029019162
ra_combined_avg_3,0.0028998281
pts_avg_20,0.0028964072
ftm_med_10,0.0028841114
plus_minus_med_20,0.0028476887
fgm_ewm,0.0028386195
fta_avg_5,0.002836821
ra_combined_consistency,0.0028276045
pts_med_10,0.0028043806
ftm_med_20,0.0027949018
min_avg_20,0.002776812
fgm_avg_3,0.0027645442
fg3m_med_5,0.002761326
plus_minus_avg_5,0.0027582203
plus_minus_streak,0.0027423233
fg3a_med_3,0.0027159962
blk_streak,0.0027152824
fgm_avg_10,0.0027143166
reb_med_5,0.0027122758
reb_med_3,0.0027061126
tov_streak,0.0026930785
fga_avg_3,0.0026636913
sb_combined_streak,0.0026486972
tov_med_10,0.0026411333
fga_med_20,0.0026405428
sb_combined_consistency,0.0026244484
fg3m_med_3,0.0026215662
min_med_5,0.002598785
ast_avg_3,0.0025915205
blk_avg_3,0.0025898789
fta_avg_3,0.002585433
ftm_avg_10,0.0025849973
pts_streak,0.0025813885
stl_avg_10,0.0025729146
sb_combined_med_10,0.0025629976
plus_minus_avg_10,0.0025627038
ra_combined_med_3,0.002560554
pr_combined_avg_20,0.002553232
fg3m_avg_5,0.002506865
pra_combined_med_3,0.0024761867
fta_streak,0.0024757672
ast_med_10,0.0024725292
ast_avg_5,0.0024585342
stl_log_streak,0.0024150824
blk_avg_20,0.0024121008
blk_med_10,0.002408298
fg3a_avg_10,0.0023957842
plus_minus_med_5,0.0023853981
stl_log_avg_3,0.0023685892
ftm_avg_20,0.0023483487
pa_combined_med_10,0.002331235
plus_minus_avg_3,0.0023219255
tov_avg_5,0.0023027498
blk_log_avg_3,0.0022810127
fg3m_avg_3,0.002267962
sb_combined_med_5,0.0021461358
tov_avg_3,0.0021134566
fg3a_streak,0.0021027646
ftm_med_3,0.0020993194
pa_combined_med_5,0.0019732215
sb_combined_med_3,0.001958963
is_home,0.0019335309
pts_avg_3,0.0018937474
stl_avg_5,0.0018867753
tov_med_5,0.0018502986
fg3a_avg_3,0.001813358
ra_combined_med_5,0.0018055576
ftm_avg_3,0.0018047286
fgm_med_5,0.0017146061
stl_avg_3,0.0016826368
stl_med_3,0.0014662058
ast_med_3,0.0007573461
stl_log_med_5,0.00035181027
blk_log_med_10,0.0
stl_log_med_20,0.0
blk_log_med_20,0.0
stl_log_med_3,0.0
stl_med_10,0.0
