feature,importance
fg3a_ewm,0.18636993
fg3a_avg_20,0.07838478
fg3a_avg_10,0.07225427
fg3a_avg_5,0.023916284
fg3m_ewm,0.014100035
stl_log_med_20,0.007588925
stl_med_20,0.0061784256
fg3m_avg_20,0.0060489723
fg3m_med_3,0.0055934843
pa_combined_avg_5,0.004587638
fg3m_avg_10,0.004552721
blk_med_10,0.00444565
fg3a_avg_3,0.004376873
pra_combined_med_10,0.004290267
ast_med_20,0.0041151596
exp_poss,0.004024401
sb_combined_med_10,0.0040057744
pra_combined_avg_10,0.0039111814
ra_combined_avg_10,0.003868894
pra_combined_streak,0.0038529034
blk_consistency,0.0038409403
min_ewm,0.0038044231
ra_combined_avg_20,0.0036707104
ast_avg_20,0.003656366
min_avg_10,0.003651862
fg3a_med_3,0.00364324
tov_consistency,0.0036324423
min_med_3,0.003610818
min_streak,0.0036098645
sb_combined_avg_20,0.0035989736
pra_combined_med_20,0.003556496
fta_avg_5,0.0035516445
fgm_med_10,0.0035427841
stl_med_3,0.0035425727
reb_ewm,0.00348444
blk_log_avg_20,0.0034662923
fg3m_med_20,0.0034613863
pr_combined_avg_20,0.0034408323
min_avg_3,0.0034402965
fg3m_med_10,0.0034361335
ast_med_10,0.0034355705
sb_combined_avg_5,0.003405524
pa_combined_med_3,0.003376663
min_consistency,0.0033481652
fga_ewm,0.003345431
reb_consistency,0.003341248
fgm_avg_5,0.003318741
min_med_10,0.0033184276
ra_combined_med_20,0.003317668
reb_med_20,0.0033131817
reb_med_10,0.0032940533
stl_ewm,0.0032814166
fg3m_avg_5,0.0032412542
pa_combined_consistency,0.0032134845
stl_log_avg_10,0.0032106882
fg3a_med_10,0.0032034295
fgm_ewm,0.0032007953
blk_ewm,0.0031943347
ast_med_5,0.0031871449
sb_combined_avg_10,0.0031816442
plus_minus_streak,0.0031811239
fgm_avg_20,0.0031573765
fga_med_10,0.0031570585
fg3m_streak,0.0031544587
blk_avg_20,0.0031493288
fta_consistency,0.0031441022
ftm_med_10,0.0031437345
fga_consistency,0.0031376267
pts_avg_10,0.0031269318
min_avg_20,0.0031059226
reb_avg_20,0.003102227
fgm_avg_10,0.0030724618
pa_combined_avg_3,0.0030710774
pa_combined_streak,0.0030503243
fta_ewm,0.003046199
blk_log_avg_5,0.0030457098
stl_avg_10,0.0030432849
pra_combined_med_5,0.0030364937
fg3m_avg_3,0.0030326985
fgm_consistency,0.003027029
min_med_20,0.0030242442
pr_combined_med_10,0.0030164137
pra_combined_avg_5,0.0030133417
plus_minus_med_10,0.0029810471
fga_streak,0.0029808476
blk_streak,0.0029793163
tov_streak,0.0029510506
pr_combined_avg_10,0.0029480513
sb_combined_avg_3,0.0029414347
plus_minus_med_20,0.0029347735
tov_ewm,0.0029315942
ra_combined_avg_5,0.0029185615
fgm_med_5,0.0029167638
fg3a_med_20,0.002913354
stl_log_streak,0.002911561
reb_avg_10,0.002911551
pts_med_10,0.0029096957
ftm_ewm,0.0029052421
ra_combined_avg_3,0.0028975124
ra_combined_med_3,0.0028963469
stl_log_avg_20,0.0028948202
ast_ewm,0.0028852797
pts_med_3,0.0028823488
pa_combined_avg_20,0.0028701094
fga_med_3,0.0028600993
blk_med_5,0.002841827
sb_combined_med_5,0.002828838
blk_med_3,0.0028161763
fga_med_20,0.00281439
reb_med_3,0.0028040174
reb_streak,0.0028024884
fta_avg_3,0.002796382
pa_combined_avg_10,0.002793307
tov_avg_5,0.0027913793
blk_log_consistency,0.0027861951
fta_avg_10,0.0027861933
min_med_5,0.0027823583
stl_log_consistency,0.002778959
tov_med_10,0.0027762551
pa_combined_med_5,0.0027675938
pts_ewm,0.0027660353
pts_med_5,0.0027554166
sb_combined_consistency,0.0027477788
blk_avg_10,0.00274351
fgm_streak,0.0027326862
days_rest,0.002716874
fta_med_3,0.002703335
tov_med_3,0.0027011677
pts_consistency,0.0026678815
pts_med_20,0.002667087
pra_combined_avg_3,0.002666238
fta_med_5,0.002665089
pr_combined_med_5,0.0026604168
ast_consistency,0.0026547937
fg3a_med_5,0.0026501603
ra_combined_consistency,0.0026280147
stl_log_ewm,0.0026091882
tov_med_20,0.002595286
tov_avg_10,0.002594738
ra_combined_med_5,0.0025914514
stl_streak,0.002586074
pr_combined_avg_5,0.0025804846
pr_combined_consistency,0.0025747498
ast_streak,0.002574006
fga_avg_5,0.0025716538
blk_log_ewm,0.0025696442
ftm_consistency,0.0025673246
pts_avg_5,0.0025575042
fta_avg_20,0.0025494627
min_avg_5,0.002541329
pr_combined_avg_3,0.002531129
tov_avg_20,0.0025293254
stl_consistency,0.0025115039
fga_avg_20,0.0025027937
ast_avg_5,0.002495632
ftm_streak,0.0024919973
fgm_med_20,0.002488863
fg3a_consistency,0.00248617
plus_minus_ewm,0.0024716097
fg3a_streak,0.002468773
plus_minus_med_3,0.002462507
ftm_med_5,0.0024423944
pa_combined_med_10,0.0024291172
fg3m_consistency,0.002424543
pa_combined_med_20,0.0024211165
plus_minus_consistency,0.0024020532
sb_combined_streak,0.0024017661
pts_streak,0.0023948876
blk_log_avg_10,0.0023945994
reb_avg_5,0.0023868287
pr_combined_med_20,0.0023853777
plus_minus_med_5,0.002381622
pr_combined_streak,0.0023661652
stl_log_avg_3,0.0023535504
plus_minus_avg_5,0.0023489345
fg3m_med_5,0.002341053
ftm_med_3,0.002338681
ra_combined_streak,0.0023337773
fga_avg_3,0.0023201855
fta_med_10,0.0023183443
blk_log_streak,0.0023131547
ftm_avg_20,0.0023091638
plus_minus_avg_10,0.002285007
pra_combined_consistency,0.0022801787
plus_minus_avg_3,0.002268872
fgm_med_3,0.0022373593
fta_streak,0.0022295213
stl_log_avg_5,0.002216209
ftm_avg_10,0.0022009427
reb_med_5,0.0021663816
plus_minus_avg_20,0.0021518779
reb_avg_3,0.0021218406
fga_med_5,0.0021176408
stl_avg_20,0.0021148112
blk_log_avg_3,0.0021086081
pr_combined_med_3,0.0020925107
stl_log_med_3,0.002075482
pts_avg_3,0.0020607195
fgm_avg_3,0.0020480347
ast_med_3,0.0020456968
ftm_avg_3,0.0020434984
fga_avg_10,0.0020396134
ast_avg_3,0.002039173
pra_combined_avg_20,0.0020118423
ra_combined_med_10,0.0019882375
blk_avg_5,0.0019442962
sb_combined_med_20,0.0019250636
pts_avg_20,0.0018988022
ftm_med_20,0.001811025
pra_combined_med_3,0.0017798888
b2b,0.001775962
tov_med_5,0.0017478314
is_home,0.0017337822
stl_avg_3,0.0017277956
ast_avg_10,0.0017214075
stl_log_med_5,0.0017041422
stl_med_5,0.0016753899
stl_med_10,0.0016495269
ftm_avg_5,0.0015588349
tov_avg_3,0.001552542
blk_log_med_3,0.0014946652
blk_log_med_5,0.0013266474
stl_avg_5,0.0012449846
blk_avg_3,0.001241609
blk_log_med_20,0.0010236525
blk_med_20,0.000697248
four_in_six,0.00031898695
blk_log_med_10,0.0
stl_log_med_10,0.0
fta_med_20,0.0
sb_combined_med_3,0.0
