feature,importance
ast_avg_20,0.25242898
ast_avg_10,0.23485057
ast_ewm,0.028569177
ast_med_10,0.014801773
ast_avg_5,0.010080026
ast_med_20,0.007699167
min_avg_3,0.006527542
min_med_3,0.005723076
ast_avg_3,0.0055740764
pa_combined_avg_5,0.005417171
pra_combined_avg_3,0.004587539
pa_combined_med_3,0.004309781
pa_combined_avg_3,0.004290402
pts_med_20,0.0038757094
min_streak,0.003679686
pra_combined_streak,0.0035419676
pra_combined_med_3,0.0034293635
ftm_med_10,0.0031346807
days_rest,0.003101244
ast_med_5,0.0030596652
pra_combined_med_20,0.0030568365
min_consistency,0.003055072
ra_combined_med_3,0.0030376455
tov_avg_5,0.0030059828
pa_combined_consistency,0.0029865385
tov_med_5,0.0029785167
ra_combined_streak,0.0029303418
pra_combined_avg_20,0.002895671
pa_combined_streak,0.0028486906
min_avg_5,0.0028480801
fga_consistency,0.0028394216
tov_med_3,0.0028353517
blk_avg_10,0.0028200147
ra_combined_med_20,0.0027932858
sb_combined_avg_10,0.0027319794
pr_combined_avg_3,0.0026963847
pr_combined_med_10,0.002623776
fta_avg_10,0.002612902
is_home,0.0026102802
stl_consistency,0.0025839931
fgm_ewm,0.0025427768
plus_minus_ewm,0.0024927987
reb_ewm,0.0024843405
fg3a_med_20,0.0024612239
fga_med_20,0.0024604301
stl_log_consistency,0.0024551083
min_med_5,0.002426815
fga_med_5,0.0024067517
pra_combined_consistency,0.0023748816
fgm_med_5,0.0023642571
blk_ewm,0.0023398907
pa_combined_med_20,0.0023301311
min_med_10,0.0023196237
ftm_avg_20,0.0023168735
fgm_consistency,0.0023123946
sb_combined_avg_20,0.0023078592
pr_combined_consistency,0.0022968277
fg3m_avg_20,0.002292856
ast_consistency,0.002291193
fg3a_med_5,0.002284382
pts_med_3,0.0022721288
tov_avg_10,0.0022702105
tov_streak,0.0022671395
tov_avg_3,0.0022612421
plus_minus_avg_20,0.00225371
pra_combined_med_10,0.002247919
pts_avg_3,0.0022207242
ftm_avg_5,0.0022203384
tov_ewm,0.0021993637
pa_combined_med_5,0.0021959608
ast_streak,0.002186042
pa_combined_avg_10,0.0021845074
pr_combined_med_5,0.0021838527
pts_med_10,0.0021737695
ast_med_3,0.0021619017
ftm_ewm,0.0021604705
fg3a_ewm,0.0021579138
ftm_streak,0.0021507337
tov_consistency,0.0021495814
pr_combined_med_3,0.0021439746
fga_avg_3,0.0021385308
fga_streak,0.0021335236
fg3a_streak,0.0021325394
fta_streak,0.0021261154
ra_combined_avg_3,0.002124795
pts_ewm,0.0021150974
pa_combined_avg_20,0.0021002195
reb_avg_5,0.0020985778
plus_minus_med_3,0.0020963936
sb_combined_med_10,0.0020937882
stl_log_avg_20,0.0020861782
ra_combined_consistency,0.0020760996
pts_consistency,0.002072603
fga_ewm,0.002070811
fta_med_20,0.0020622655
fta_avg_5,0.0020572448
blk_log_avg_20,0.0020530368
min_med_20,0.0020405285
blk_log_avg_10,0.0020301272
blk_avg_20,0.0020285295
reb_consistency,0.0020270606
fgm_avg_3,0.0020223917
reb_med_5,0.0020148302
blk_log_ewm,0.002008285
sb_combined_med_20,0.0020029484
ra_combined_avg_5,0.0019863015
ra_combined_med_5,0.0019852922
pts_streak,0.0019829664
sb_combined_streak,0.0019815671
plus_minus_med_5,0.0019808307
min_avg_20,0.0019776225
stl_log_streak,0.001966505
blk_streak,0.0019641586
fta_consistency,0.001958661
fta_med_10,0.0019561527
fg3m_consistency,0.001954407
reb_avg_10,0.001949557
four_in_six,0.0019494775
stl_avg_20,0.0019438396
fg3m_med_20,0.001942495
ftm_med_5,0.0019254824
fg3m_med_10,0.0019236553
ftm_med_20,0.0019235187
blk_log_streak,0.0019191931
fga_avg_5,0.0019167319
pts_avg_10,0.0019158846
stl_ewm,0.0019104908
stl_log_med_5,0.0019029554
fg3a_avg_20,0.0018991281
fga_med_10,0.0018820402
pr_combined_avg_5,0.0018777451
plus_minus_avg_5,0.0018751752
pr_combined_streak,0.0018743352
fg3m_avg_10,0.0018735266
ftm_consistency,0.0018661643
fgm_streak,0.0018636343
fgm_med_20,0.0018607056
plus_minus_med_20,0.0018595944
pts_avg_20,0.0018563801
fgm_avg_5,0.0018513915
stl_med_10,0.0018478318
pa_combined_med_10,0.0018468797
fga_avg_10,0.0018458815
stl_log_avg_10,0.0018443449
plus_minus_consistency,0.0018427407
plus_minus_avg_3,0.0018427258
stl_streak,0.0018310765
pra_combined_avg_5,0.0018304556
fga_avg_20,0.0018252135
stl_log_ewm,0.0018241566
stl_log_avg_5,0.0018217218
sb_combined_avg_5,0.0018188045
ftm_avg_10,0.0018179707
ra_combined_med_10,0.0018142771
reb_streak,0.0018040215
ra_combined_avg_10,0.0017860758
fga_med_3,0.0017793889
ra_combined_avg_20,0.0017788005
fg3m_avg_5,0.0017370792
plus_minus_med_10,0.0017361318
pts_avg_5,0.0017345087
tov_med_20,0.0017250217
fg3a_consistency,0.0017125859
pts_med_5,0.0017050732
fgm_med_3,0.0016977455
fg3m_streak,0.0016926404
reb_avg_20,0.0016903516
plus_minus_avg_10,0.0016892827
pra_combined_med_5,0.0016833906
fta_ewm,0.0016811271
min_ewm,0.0016721414
pr_combined_med_20,0.0016564715
tov_avg_20,0.0016510078
blk_log_avg_5,0.0016284187
fg3m_ewm,0.0016283273
fg3a_avg_10,0.0016277186
fta_med_3,0.0016253127
blk_consistency,0.0016160337
stl_avg_10,0.0016144741
fgm_med_10,0.0016105219
sb_combined_consistency,0.0016073656
fta_avg_20,0.0016043101
stl_med_3,0.0016015975
fg3a_med_10,0.0015987437
fgm_avg_20,0.0015795443
fta_avg_3,0.0015754655
ftm_med_3,0.0015722326
tov_med_10,0.0015652148
stl_log_avg_3,0.0015479145
pra_combined_avg_10,0.001535216
fg3m_med_3,0.0015275716
blk_log_consistency,0.0015116029
exp_poss,0.0015062012
fg3m_avg_3,0.0015030688
reb_avg_3,0.00148835
fg3a_med_3,0.0014791501
stl_avg_5,0.001478204
min_avg_10,0.0014759412
plus_minus_streak,0.0014281147
fg3a_avg_3,0.0013166794
reb_med_20,0.0013044223
sb_combined_avg_3,0.0013014188
sb_combined_med_5,0.0012961813
fg3a_avg_5,0.001292409
stl_med_5,0.0012763351
reb_med_3,0.001263636
pr_combined_avg_10,0.0012421634
sb_combined_med_3,0.001235265
fg3m_med_5,0.0011964022
fgm_avg_10,0.0011703258
blk_med_5,0.0011570499
ftm_avg_3,0.0011240294
b2b,0.0011205302
fta_med_5,0.0011132603
blk_log_avg_3,0.0011007361
stl_avg_3,0.0010631582
pr_combined_avg_20,0.0010339088
blk_avg_5,0.0009455196
blk_med_10,0.0008436382
reb_med_10,0.0007459429
stl_med_20,0.00049235165
blk_avg_3,0.0003957393
blk_log_med_20,0.0
blk_log_med_10,0.0
stl_log_med_10,0.0
blk_med_20,0.0
blk_med_3,0.0
blk_log_med_5,0.0
stl_log_med_3,0.0
stl_log_med_20,0.0
blk_log_med_3,0.0
