feature,importance
pa_combined_avg_20,0.196616
pa_combined_avg_10,0.15578939
pa_combined_med_20,0.11406885
fga_avg_20,0.03076233
pa_combined_avg_5,0.023130182
pra_combined_med_20,0.015051933
fga_ewm,0.0147902835
fga_avg_10,0.013946065
pa_combined_med_10,0.0070344065
pra_combined_avg_5,0.006126191
pra_combined_avg_10,0.0058447365
pts_ewm,0.0057899817
fga_med_20,0.0054765358
fga_avg_5,0.0052386173
pra_combined_avg_20,0.005081549
fga_avg_3,0.0046649994
min_avg_3,0.004265804
pa_combined_avg_3,0.0042093173
pra_combined_avg_3,0.0037248589
fga_med_10,0.0034916163
ftm_avg_20,0.0033996562
fgm_ewm,0.0032944004
tov_med_10,0.003150619
ftm_ewm,0.0031375103
pra_combined_med_10,0.0029086783
stl_log_med_20,0.002864871
fta_avg_10,0.0028285515
ast_avg_20,0.002772792
ast_avg_10,0.0026055262
ast_ewm,0.0025893478
min_med_10,0.002587625
pra_combined_med_5,0.002567268
ra_combined_med_20,0.0025399767
stl_med_10,0.0025386554
blk_log_ewm,0.00248617
tov_ewm,0.0024744682
ra_combined_med_5,0.0024549696
min_med_3,0.0024507553
min_med_5,0.0024220182
ra_combined_med_10,0.0024219153
exp_poss,0.0024158477
ast_avg_5,0.0024062758
ast_med_5,0.002370239
pa_combined_med_3,0.0023421056
sb_combined_med_3,0.0023169173
pra_combined_streak,0.0023000834
ra_combined_med_3,0.0022741954
ftm_avg_10,0.0022455486
fta_med_5,0.0022283618
fta_ewm,0.0022225394
fgm_med_10,0.0022089204
ra_combined_avg_20,0.0022063667
blk_ewm,0.0021913315
fga_med_5,0.0021746706
ast_med_20,0.0021554248
tov_avg_10,0.0021490683
stl_ewm,0.0021397679
stl_med_3,0.0021278968
fgm_avg_20,0.0021190997
ast_med_10,0.002118853
stl_avg_5,0.0021138724
fg3m_avg_20,0.0021050624
fg3a_ewm,0.0021046505
blk_log_avg_20,0.0021025632
fg3m_ewm,0.002100687
fg3m_med_3,0.0020950367
min_med_20,0.0020898418
min_ewm,0.002071429
plus_minus_ewm,0.002058697
fgm_avg_10,0.0020540988
four_in_six,0.0020378768
ra_combined_avg_10,0.0020341077
ra_combined_avg_5,0.002031798
pr_combined_avg_5,0.0020243302
fg3m_avg_10,0.002022824
min_avg_20,0.0020173152
is_home,0.002016965
stl_log_avg_3,0.002011883
blk_log_avg_10,0.001992828
days_rest,0.001990096
pts_med_5,0.0019886757
fg3m_med_5,0.0019847313
blk_avg_20,0.0019769866
stl_med_20,0.0019688534
ast_avg_3,0.0019548708
pr_combined_med_5,0.0019514124
ra_combined_avg_3,0.0019454923
plus_minus_med_20,0.0019423179
ra_combined_streak,0.0019197136
plus_minus_med_10,0.0019191646
blk_log_avg_5,0.0019168049
pr_combined_streak,0.0019022702
min_streak,0.001892634
sb_combined_med_20,0.001887059
fg3m_med_20,0.0018856743
fta_streak,0.0018851445
pts_med_3,0.0018840592
fgm_med_5,0.001879348
ftm_avg_5,0.0018785093
sb_combined_avg_20,0.0018777272
pa_combined_consistency,0.0018756284
pa_combined_streak,0.0018722353
pts_consistency,0.0018694606
blk_log_consistency,0.00186465
pr_combined_med_10,0.0018642147
sb_combined_consistency,0.0018575521
pr_combined_avg_3,0.0018552906
plus_minus_med_5,0.0018499239
plus_minus_avg_20,0.0018456808
pr_combined_med_20,0.0018452279
min_avg_5,0.0018298008
fta_med_10,0.0018210221
fta_avg_5,0.0018101415
pr_combined_avg_10,0.0018091255
ftm_med_5,0.0018085785
fga_med_3,0.0017956248
tov_avg_5,0.0017891867
pr_combined_avg_20,0.0017852517
reb_ewm,0.0017785737
stl_log_avg_10,0.0017771296
blk_log_streak,0.0017743671
pr_combined_med_3,0.0017713656
stl_log_ewm,0.0017672688
min_consistency,0.0017616194
blk_consistency,0.0017591597
ftm_med_3,0.0017575421
fg3m_consistency,0.0017551099
fg3m_med_10,0.001755036
fg3m_streak,0.0017535262
reb_avg_10,0.0017503999
stl_avg_20,0.0017442948
pra_combined_consistency,0.0017430814
pa_combined_med_5,0.0017407044
fta_med_3,0.0017401288
plus_minus_streak,0.0017370254
sb_combined_avg_10,0.001724489
ftm_med_20,0.0017118716
min_avg_10,0.0017069441
tov_avg_20,0.0017024564
fta_med_20,0.0016924585
fg3a_med_3,0.0016913189
fgm_consistency,0.0016897338
pts_avg_10,0.0016840122
fga_streak,0.0016829778
sb_combined_avg_3,0.0016683309
stl_log_streak,0.0016662023
fg3a_avg_20,0.0016653398
ast_streak,0.0016645074
stl_log_med_5,0.0016622713
fta_avg_20,0.0016613406
fg3a_consistency,0.001660916
fgm_avg_3,0.0016398162
pts_med_20,0.0016378934
fgm_med_3,0.0016372101
plus_minus_avg_10,0.0016370824
tov_streak,0.0016344013
ftm_streak,0.0016320006
reb_consistency,0.0016310012
ra_combined_consistency,0.0016276997
ast_consistency,0.001624651
fg3a_streak,0.0016209456
tov_med_3,0.0016194298
blk_log_med_5,0.0016184277
fg3a_med_10,0.0016167717
blk_log_med_20,0.0016160005
sb_combined_med_10,0.0016037861
stl_med_5,0.0015953524
stl_log_med_10,0.0015909125
pr_combined_consistency,0.0015828193
pts_streak,0.0015797467
fgm_med_20,0.0015764934
sb_combined_avg_5,0.0015762509
tov_consistency,0.0015694756
ftm_med_10,0.0015577611
ftm_consistency,0.0015543384
pts_avg_20,0.0015332472
sb_combined_streak,0.001526801
fg3m_avg_5,0.0015251394
stl_avg_10,0.00151989
stl_streak,0.0015188874
fta_consistency,0.0015181348
stl_consistency,0.0015150643
plus_minus_consistency,0.0015131179
fgm_streak,0.0015125733
plus_minus_med_3,0.0015053775
fgm_avg_5,0.0014881927
reb_avg_20,0.0014876176
reb_med_10,0.0014802373
reb_med_3,0.0014797336
stl_log_avg_20,0.0014786517
pra_combined_med_3,0.0014753583
reb_streak,0.0014446594
blk_log_avg_3,0.0014313115
b2b,0.0014297172
reb_med_20,0.0014160085
plus_minus_avg_5,0.001408825
fta_avg_3,0.0014078894
tov_med_20,0.00139849
plus_minus_avg_3,0.0013966145
fga_consistency,0.0013897744
fg3a_avg_5,0.0013878674
reb_avg_5,0.0013751731
stl_log_consistency,0.0013378266
blk_avg_5,0.001335642
stl_avg_3,0.0013278222
fg3a_med_5,0.0013194978
blk_med_20,0.0013183298
pts_avg_5,0.0013178289
blk_streak,0.0013109045
stl_log_avg_5,0.0013089138
fg3a_avg_10,0.001290687
fg3a_avg_3,0.0012843945
reb_med_5,0.0012827932
sb_combined_med_5,0.0012504434
pts_med_10,0.0012416027
tov_med_5,0.0012356491
tov_avg_3,0.0011174101
blk_med_5,0.0011110367
ast_med_3,0.0011109795
fg3a_med_20,0.0010850462
reb_avg_3,0.0010752385
ftm_avg_3,0.0010528828
blk_avg_10,0.0010004159
fg3m_avg_3,0.0009987082
blk_avg_3,0.000657308
pts_avg_3,0.00062365877
blk_log_med_10,0.00017991835
blk_med_3,0.0
blk_med_10,0.0
stl_log_med_3,0.0
blk_log_med_3,0.0
