feature,importance
dvp_rush_yds_avg_3,145
days_rest,113
passing_epa_consistency,112
def_pass_yds_allowed_avg_3,108
def_rush_yds_allowed_avg_3,106
interceptions_streak,99
def_fp_allowed_avg_3,95
passing_epa_avg_4,95
pass_attempts_avg_4,92
passing_yards_avg_4,92
dvp_fp_avg_3,89
def_pass_yds_allowed_avg_5,85
def_fp_allowed_avg_5,83
def_rush_yds_allowed_avg_5,81
passing_air_yards_consistency,78
passing_yards_avg_8,78
passing_tds_consistency,77
interceptions_consistency,75
rushing_yards_streak,73
carries_consistency,73
pass_yds+td_avg_8,71
pass_attempts_consistency,71
passing_epa_ewm,70
rushing_yards_avg_4,69
rushing_epa_streak,66
rushing_epa_consistency,65
fantasy_points_consistency,65
passing_epa_streak,65
interceptions_avg_16,64
passing_air_yards_ewm,62
passing_epa_avg_8,62
passing_air_yards_avg_16,61
passing_epa_avg_16,59
def_int_made_avg_3,58
dvp_rec_yds_avg_3,58
pass_yds+td_consistency,57
rushing_tds_ewm,57
passing_tds_ewm,57
rushing_yards_consistency,56
passing_air_yards_avg_8,55
touchdowns_consistency,55
interceptions_ewm,53
passing_tds_avg_16,53
dvp_fp_avg_5,53
passing_air_yards_avg_4,53
fantasy_points_avg_8,50
pass_yds+td_avg_4,49
carries_avg_16,48
carries_streak,48
passing_yards_consistency,48
rushing_epa_avg_4,46
rushing_epa_avg_8,46
passing_air_yards_streak,45
pass_attempts_avg_8,44
passing_tds_streak,44
passing_yards_streak,44
fantasy_points_avg_4,42
rushing_epa_avg_16,41
interceptions_avg_4,38
rushing_epa_ewm,36
pass_attempts_avg_16,35
pass_attempts_ewm,34
def_rec_yds_allowed_avg_5,34
touchdowns_avg_16,33
pass_attempts_streak,33
rush_attempts_consistency,33
touchdowns_avg_8,33
fantasy_points_streak,32
def_rec_yds_allowed_avg_3,32
passing_yards_ewm,31
passing_yards_avg_16,31
interceptions_avg_8,30
rush+rec_yds_streak,29
rushing_tds_streak,28
rush+rec_yds_consistency,28
rush+rec_yds_avg_4,27
rushing_tds_avg_16,27
pass_yds+td_ewm,26
rushing_yards_avg_8,26
rushing_yards_ewm,25
carries_ewm,25
pass_yds+td_streak,24
touchdowns_streak,21
touchdowns_ewm,21
fantasy_points_ewm,21
fantasy_points_avg_16,19
passing_tds_avg_4,16
def_pass_td_allowed_avg_3,16
carries_avg_8,16
rushing_yards_avg_16,14
passing_tds_avg_8,13
rush+rec_yds_ewm,13
rush_attempts_ewm,11
rush_attempts_streak,11
pass_yds+td_avg_16,11
rushing_tds_avg_8,11
rush+rec_yds_avg_8,11
rush_attempts_avg_16,10
rush+rec_yds_avg_16,10
carries_avg_4,9
touchdowns_avg_4,9
rush_attempts_avg_4,6
rush_attempts_avg_8,6
receiving_epa_ewm,3
rushing_tds_consistency,2
four_in_six,2
receptions_ewm,2
targets_streak,1
targets_ewm,1
receiving_tds_ewm,1
receiving_yards_streak,1
receptions_avg_16,1
receiving_yards_avg_16,1
receptions_streak,1
targets_avg_4,0
receptions_avg_4,0
receiving_tds_avg_4,0
receiving_yards_ewm,0
receiving_yards_avg_4,0
receiving_epa_avg_4,0
receiving_epa_consistency,0
rushing_tds_avg_4,0
b2b,0
receiving_tds_streak,0
receiving_yards_consistency,0
targets_consistency,0
receptions_consistency,0
receiving_tds_consistency,0
receiving_epa_avg_16,0
receiving_yards_avg_8,0
receiving_tds_avg_8,0
targets_avg_8,0
receiving_epa_avg_8,0
receiving_epa_streak,0
receiving_tds_avg_16,0
targets_avg_16,0
receptions_avg_8,0
