feature,importance
days_rest,173
pass_attempts_avg_4,137
dvp_fp_avg_5,136
def_pass_yds_allowed_avg_5,121
def_pass_yds_allowed_avg_3,119
dvp_rush_yds_avg_3,113
dvp_fp_avg_3,103
dvp_rec_yds_avg_3,89
def_fp_allowed_avg_5,89
pass_attempts_avg_8,82
passing_air_yards_avg_4,79
def_fp_allowed_avg_3,79
passing_yards_avg_4,78
def_rush_yds_allowed_avg_5,75
rushing_epa_consistency,72
def_rush_yds_allowed_avg_3,70
passing_tds_consistency,69
passing_epa_consistency,66
rushing_yards_consistency,66
pass_attempts_streak,63
carries_avg_4,61
rushing_yards_avg_4,61
passing_yards_consistency,58
interceptions_ewm,58
carries_ewm,56
passing_epa_avg_16,56
passing_tds_ewm,55
def_rec_yds_allowed_avg_3,55
interceptions_streak,54
fantasy_points_avg_8,53
rush+rec_yds_consistency,53
pass_yds+td_avg_4,52
pass_attempts_consistency,51
passing_epa_avg_4,51
passing_tds_streak,48
passing_air_yards_avg_16,47
rushing_epa_avg_4,46
passing_air_yards_avg_8,46
passing_yards_avg_8,45
passing_epa_ewm,45
interceptions_avg_16,45
passing_epa_avg_8,44
fantasy_points_avg_4,44
passing_tds_avg_16,44
passing_air_yards_ewm,44
passing_yards_streak,43
touchdowns_avg_16,43
rushing_epa_avg_16,42
passing_air_yards_consistency,42
carries_consistency,41
def_rec_yds_allowed_avg_5,40
fantasy_points_consistency,37
carries_avg_8,37
rushing_epa_streak,36
passing_air_yards_streak,36
rushing_yards_streak,35
def_int_made_avg_3,34
interceptions_avg_4,34
rushing_yards_avg_16,33
pass_attempts_avg_16,33
fantasy_points_avg_16,32
passing_epa_streak,31
touchdowns_consistency,31
carries_streak,31
rush+rec_yds_streak,30
passing_yards_avg_16,29
pass_yds+td_avg_16,29
carries_avg_16,28
touchdowns_avg_8,28
rushing_epa_avg_8,26
pass_yds+td_consistency,26
interceptions_consistency,26
interceptions_avg_8,24
rushing_tds_ewm,24
pass_yds+td_streak,24
pass_yds+td_avg_8,24
rushing_epa_ewm,22
rush_attempts_avg_4,21
fantasy_points_ewm,21
pass_attempts_ewm,19
fantasy_points_streak,19
touchdowns_streak,18
passing_tds_avg_8,17
rushing_yards_avg_8,17
rushing_tds_streak,17
targets_consistency,15
rush_attempts_ewm,14
four_in_six,14
rush+rec_yds_avg_4,14
rushing_tds_avg_16,14
rush_attempts_avg_8,13
def_pass_td_allowed_avg_3,13
rush+rec_yds_avg_16,11
rushing_yards_ewm,11
receiving_yards_avg_4,10
pass_yds+td_ewm,10
rush+rec_yds_avg_8,10
touchdowns_ewm,10
passing_yards_ewm,10
receiving_epa_avg_16,8
rush_attempts_streak,8
rush+rec_yds_ewm,8
passing_tds_avg_4,8
rush_attempts_consistency,7
rush_attempts_avg_16,7
rushing_tds_avg_8,6
receptions_ewm,5
rushing_tds_avg_4,5
touchdowns_avg_4,4
receiving_tds_avg_16,4
receptions_streak,4
receiving_epa_ewm,3
receiving_yards_avg_16,2
targets_avg_16,2
rushing_tds_consistency,2
receiving_tds_avg_8,1
receptions_consistency,1
targets_ewm,1
receiving_tds_avg_4,1
receptions_avg_8,1
targets_avg_8,1
targets_streak,1
receiving_tds_streak,0
receiving_yards_streak,0
receiving_epa_consistency,0
b2b,0
receptions_avg_16,0
receiving_yards_consistency,0
receptions_avg_4,0
targets_avg_4,0
receiving_tds_consistency,0
receiving_epa_avg_4,0
receiving_epa_streak,0
receiving_tds_ewm,0
receiving_epa_avg_8,0
receiving_yards_ewm,0
receiving_yards_avg_8,0
