feature,importance
days_rest,141
dvp_rush_yds_avg_3,139
passing_epa_consistency,136
dvp_fp_avg_5,114
def_fp_allowed_avg_3,101
def_pass_yds_allowed_avg_3,98
rush+rec_yds_avg_16,93
rushing_yards_avg_4,91
rushing_yards_streak,88
fantasy_points_avg_8,86
passing_yards_avg_4,85
fantasy_points_avg_4,85
rushing_epa_avg_8,84
def_rush_yds_allowed_avg_3,84
def_fp_allowed_avg_5,81
rush+rec_yds_avg_4,80
rushing_epa_streak,79
passing_air_yards_ewm,76
fantasy_points_consistency,76
def_int_made_avg_3,76
def_pass_yds_allowed_avg_5,75
dvp_fp_avg_3,73
dvp_rec_yds_avg_3,73
passing_tds_consistency,70
touchdowns_consistency,68
carries_consistency,68
pass_yds+td_avg_8,67
passing_yards_avg_8,67
rush+rec_yds_streak,66
rushing_yards_consistency,66
passing_air_yards_consistency,65
rushing_epa_avg_4,64
passing_epa_streak,64
interceptions_streak,58
passing_air_yards_avg_16,57
passing_air_yards_avg_4,56
carries_streak,56
passing_epa_avg_4,55
rushing_epa_consistency,55
passing_epa_avg_16,54
def_rush_yds_allowed_avg_5,53
touchdowns_avg_8,52
pass_attempts_avg_4,52
passing_epa_avg_8,51
rushing_epa_ewm,51
pass_attempts_consistency,51
passing_epa_ewm,48
rush+rec_yds_consistency,45
passing_air_yards_streak,43
touchdowns_ewm,43
rush+rec_yds_avg_8,42
rushing_tds_streak,42
interceptions_consistency,42
fantasy_points_ewm,42
rushing_yards_avg_8,42
pass_attempts_streak,41
pass_yds+td_avg_4,41
rushing_epa_avg_16,41
touchdowns_avg_16,40
fantasy_points_streak,40
passing_yards_consistency,40
passing_yards_ewm,40
passing_air_yards_avg_8,40
rushing_tds_ewm,39
pass_attempts_avg_8,38
touchdowns_streak,38
pass_yds+td_ewm,36
def_rec_yds_allowed_avg_3,34
rush+rec_yds_ewm,34
rushing_tds_avg_8,33
pass_yds+td_consistency,33
rushing_yards_avg_16,33
carries_avg_4,32
rush_attempts_consistency,32
fantasy_points_avg_16,31
passing_tds_streak,31
interceptions_ewm,30
carries_ewm,30
passing_yards_avg_16,27
passing_tds_ewm,26
rush_attempts_streak,25
interceptions_avg_16,25
targets_avg_4,25
def_rec_yds_allowed_avg_5,24
receiving_epa_avg_4,24
rushing_tds_consistency,24
pass_attempts_avg_16,24
carries_avg_16,23
passing_tds_avg_4,22
rushing_yards_ewm,22
pass_attempts_ewm,20
passing_yards_streak,20
receiving_epa_avg_16,19
receiving_epa_streak,19
receiving_tds_streak,18
passing_tds_avg_16,18
passing_tds_avg_8,17
carries_avg_8,17
touchdowns_avg_4,17
interceptions_avg_8,16
interceptions_avg_4,16
def_pass_td_allowed_avg_3,15
rushing_tds_avg_16,15
receiving_epa_consistency,15
receiving_epa_ewm,14
pass_yds+td_avg_16,14
receptions_ewm,13
receptions_consistency,13
receiving_yards_avg_4,13
receiving_yards_consistency,13
rush_attempts_avg_16,12
pass_yds+td_streak,12
receiving_tds_avg_8,12
receptions_avg_4,11
receiving_yards_streak,11
rush_attempts_avg_4,11
targets_avg_8,11
targets_ewm,10
receiving_yards_ewm,10
rush_attempts_avg_8,10
receiving_yards_avg_16,8
targets_consistency,8
targets_streak,7
receiving_yards_avg_8,7
receiving_epa_avg_8,6
receptions_avg_8,6
rush_attempts_ewm,6
receptions_avg_16,5
targets_avg_16,5
receiving_tds_avg_16,4
receiving_tds_consistency,3
receptions_streak,3
receiving_tds_ewm,2
four_in_six,1
receiving_tds_avg_4,0
rushing_tds_avg_4,0
b2b,0
