feature,importance
days_rest,220
dvp_rec_yds_avg_3,207
rush+rec_yds_avg_4,206
rush+rec_yds_avg_8,193
rush+rec_yds_avg_16,192
dvp_fp_avg_5,180
dvp_rush_yds_avg_3,164
rush+rec_yds_ewm,161
def_fp_allowed_avg_3,150
total_line,141
carries_avg_4,138
targets_ewm,133
receiving_epa_ewm,133
dvp_fp_avg_3,132
def_pass_yds_allowed_avg_3,129
def_fp_allowed_avg_5,125
receiving_epa_avg_8,125
def_pass_yds_allowed_avg_5,123
receptions_consistency,122
targets_avg_4,120
receiving_epa_avg_4,111
receiving_yards_consistency,105
receiving_epa_consistency,104
def_rush_yds_allowed_avg_5,104
receiving_epa_streak,103
targets_consistency,103
targets_avg_16,102
rushing_epa_ewm,99
rushing_yards_streak,98
rushing_yards_avg_4,96
receiving_yards_avg_4,96
rushing_epa_avg_16,96
rushing_yards_avg_8,94
receiving_yards_avg_8,92
def_rush_yds_allowed_avg_3,92
rush+rec_yds_streak,91
receptions_avg_4,88
receiving_yards_streak,88
rushing_epa_consistency,87
targets_streak,85
receptions_streak,82
receptions_avg_16,80
targets_avg_8,77
touchdowns_ewm,77
spread_line,77
receptions_ewm,77
carries_streak,76
receiving_yards_ewm,76
touchdowns_streak,75
receiving_yards_avg_16,75
receptions_avg_8,74
fantasy_points_consistency,73
rush+rec_yds_consistency,72
rushing_epa_avg_8,72
rushing_epa_avg_4,72
carries_avg_8,71
carries_consistency,71
wind,69
fantasy_points_streak,68
fantasy_points_ewm,67
carries_ewm,67
carries_avg_16,67
rushing_epa_streak,66
fantasy_points_avg_16,64
fantasy_points_avg_4,62
rushing_yards_consistency,62
receiving_epa_avg_16,61
fantasy_points_avg_8,59
rushing_yards_ewm,52
receiving_tds_ewm,51
rushing_tds_ewm,51
temp,50
touchdowns_avg_16,46
receiving_tds_streak,42
def_rec_yds_allowed_avg_5,40
rush_attempts_avg_4,38
rushing_yards_avg_16,38
receiving_tds_avg_16,36
def_pass_td_allowed_avg_3,35
receiving_tds_consistency,32
def_int_made_avg_3,32
is_dome,29
rushing_tds_streak,26
is_home,25
def_rec_yds_allowed_avg_3,25
rush_attempts_avg_8,25
rush_attempts_consistency,25
rush_attempts_ewm,24
touchdowns_consistency,23
touchdowns_avg_8,23
rushing_tds_avg_8,21
rushing_tds_avg_16,20
receiving_tds_avg_8,20
rushing_tds_consistency,19
rush_attempts_avg_16,18
passing_yards_ewm,18
rush_attempts_streak,17
passing_tds_streak,15
passing_epa_ewm,14
passing_epa_avg_8,13
passing_air_yards_avg_16,12
passing_epa_avg_16,12
receiving_tds_avg_4,11
passing_yards_avg_8,11
four_in_six,10
pass_attempts_ewm,10
pass_yds+td_ewm,7
touchdowns_avg_4,6
pass_attempts_avg_8,6
passing_air_yards_streak,6
passing_air_yards_avg_8,5
pass_attempts_avg_16,5
passing_yards_streak,5
passing_epa_streak,4
pass_attempts_streak,4
passing_air_yards_ewm,4
passing_yards_avg_4,3
rushing_tds_avg_4,3
pass_attempts_avg_4,2
passing_air_yards_consistency,2
passing_yards_avg_16,2
pass_yds+td_avg_8,2
pass_attempts_consistency,2
passing_tds_consistency,1
passing_yards_consistency,1
interceptions_ewm,1
pass_yds+td_avg_4,1
pass_yds+td_streak,1
pass_yds+td_avg_16,1
interceptions_avg_16,0
passing_tds_ewm,0
passing_epa_consistency,0
b2b,0
pass_yds+td_consistency,0
passing_tds_avg_4,0
passing_tds_avg_16,0
interceptions_streak,0
passing_air_yards_avg_4,0
passing_epa_avg_4,0
passing_tds_avg_8,0
interceptions_consistency,0
interceptions_avg_8,0
interceptions_avg_4,0
