feature,importance
dvp_rec_yds_avg_3,300
days_rest,191
targets_avg_4,179
receiving_yards_avg_16,163
total_line,148
targets_ewm,141
dvp_rush_yds_avg_3,135
def_fp_allowed_avg_5,132
def_pass_yds_allowed_avg_3,125
targets_avg_16,123
targets_avg_8,123
receiving_epa_avg_8,113
receiving_yards_ewm,109
receiving_epa_ewm,107
def_pass_yds_allowed_avg_5,104
receiving_yards_avg_8,101
def_fp_allowed_avg_3,101
dvp_fp_avg_5,95
receiving_yards_avg_4,91
receiving_epa_consistency,89
receiving_yards_consistency,88
receptions_avg_16,84
receiving_epa_avg_4,84
receptions_consistency,83
wind,81
def_rush_yds_allowed_avg_3,80
def_rush_yds_allowed_avg_5,79
carries_ewm,79
targets_streak,78
receiving_epa_streak,78
targets_consistency,78
fantasy_points_consistency,75
dvp_fp_avg_3,75
receiving_epa_avg_16,75
receptions_avg_8,73
rush+rec_yds_avg_8,69
receptions_avg_4,65
receiving_yards_streak,65
rushing_yards_avg_8,61
fantasy_points_streak,60
temp,59
receiving_tds_ewm,59
receptions_ewm,59
rush+rec_yds_avg_4,59
fantasy_points_avg_4,58
spread_line,57
receptions_streak,56
rush+rec_yds_consistency,56
fantasy_points_avg_16,55
rushing_epa_ewm,53
def_rec_yds_allowed_avg_5,53
rushing_epa_avg_8,53
fantasy_points_avg_8,52
rushing_epa_avg_16,48
rushing_yards_streak,47
rush+rec_yds_streak,47
touchdowns_avg_16,45
receiving_tds_avg_16,43
carries_avg_16,42
carries_consistency,41
touchdowns_consistency,41
rush+rec_yds_ewm,38
rush+rec_yds_avg_16,38
def_pass_td_allowed_avg_3,37
def_rec_yds_allowed_avg_3,37
touchdowns_ewm,36
receiving_tds_streak,35
fantasy_points_ewm,35
rushing_yards_ewm,34
rushing_tds_ewm,33
touchdowns_streak,32
rushing_yards_avg_4,31
receiving_tds_avg_8,29
rushing_epa_consistency,25
carries_avg_4,25
carries_streak,24
rushing_epa_streak,24
rush_attempts_ewm,22
receiving_tds_consistency,21
def_int_made_avg_3,21
rushing_yards_avg_16,21
touchdowns_avg_8,18
is_home,18
passing_yards_streak,18
passing_epa_ewm,16
passing_yards_avg_8,16
is_dome,15
rushing_epa_avg_4,14
touchdowns_avg_4,13
rush_attempts_consistency,13
pass_attempts_ewm,12
pass_attempts_streak,10
four_in_six,10
carries_avg_8,9
rush_attempts_avg_16,8
passing_air_yards_avg_16,8
rushing_yards_consistency,8
rush_attempts_streak,8
passing_yards_avg_4,6
pass_attempts_avg_4,6
passing_air_yards_ewm,5
receiving_tds_avg_4,5
passing_epa_avg_8,5
pass_attempts_avg_16,4
rushing_tds_streak,4
rush_attempts_avg_4,4
passing_air_yards_streak,4
pass_attempts_avg_8,4
rushing_tds_avg_8,4
pass_yds+td_avg_8,3
rushing_tds_avg_16,3
passing_epa_avg_4,3
pass_yds+td_streak,3
passing_air_yards_avg_8,3
pass_yds+td_ewm,2
passing_yards_ewm,2
rush_attempts_avg_8,2
pass_yds+td_avg_4,2
pass_attempts_consistency,1
passing_epa_consistency,0
passing_tds_avg_16,0
pass_yds+td_consistency,0
interceptions_avg_16,0
passing_yards_avg_16,0
passing_tds_avg_8,0
b2b,0
interceptions_ewm,0
interceptions_streak,0
passing_tds_avg_4,0
rushing_tds_consistency,0
passing_air_yards_consistency,0
passing_tds_consistency,0
passing_yards_consistency,0
passing_air_yards_avg_4,0
passing_epa_streak,0
interceptions_avg_4,0
pass_yds+td_avg_16,0
passing_epa_avg_16,0
interceptions_avg_8,0
rushing_tds_avg_4,0
passing_tds_streak,0
passing_tds_ewm,0
interceptions_consistency,0
