feature,importance
days_rest,188
dvp_rush_yds_avg_3,150
dvp_fp_avg_5,145
passing_air_yards_avg_4,132
dvp_fp_avg_3,123
dvp_rec_yds_avg_3,122
pass_attempts_avg_4,119
def_rush_yds_allowed_avg_5,109
rushing_yards_consistency,103
def_pass_yds_allowed_avg_3,98
def_pass_yds_allowed_avg_5,90
def_fp_allowed_avg_5,87
pass_attempts_consistency,85
pass_attempts_avg_8,83
pass_attempts_streak,82
rushing_epa_consistency,81
passing_air_yards_avg_8,77
def_rush_yds_allowed_avg_3,68
rushing_yards_streak,66
rush+rec_yds_consistency,64
rushing_epa_avg_16,64
rushing_yards_avg_4,63
passing_tds_consistency,63
interceptions_ewm,62
pass_attempts_avg_16,60
fantasy_points_avg_8,60
passing_air_yards_avg_16,57
carries_ewm,57
def_fp_allowed_avg_3,56
passing_epa_avg_8,55
interceptions_streak,55
carries_consistency,54
passing_epa_consistency,53
passing_tds_avg_16,51
interceptions_avg_16,51
pass_attempts_ewm,51
carries_avg_8,50
passing_epa_avg_4,50
passing_tds_ewm,49
rushing_yards_ewm,46
carries_avg_4,46
fantasy_points_consistency,46
rushing_epa_avg_4,46
rushing_yards_avg_16,44
rushing_epa_streak,44
passing_yards_avg_4,43
passing_epa_streak,43
carries_avg_16,42
passing_air_yards_ewm,41
def_rec_yds_allowed_avg_3,41
passing_yards_avg_8,41
passing_air_yards_consistency,41
passing_yards_consistency,39
fantasy_points_avg_16,37
fantasy_points_avg_4,37
def_int_made_avg_3,35
rush+rec_yds_streak,34
touchdowns_consistency,34
interceptions_consistency,32
touchdowns_avg_8,32
passing_epa_avg_16,32
rushing_yards_avg_8,31
passing_epa_ewm,31
passing_air_yards_streak,30
pass_yds+td_avg_16,30
rushing_epa_ewm,29
touchdowns_avg_16,29
def_rec_yds_allowed_avg_5,27
passing_yards_streak,26
rushing_epa_avg_8,26
pass_yds+td_ewm,26
interceptions_avg_8,25
rush+rec_yds_avg_4,25
def_pass_td_allowed_avg_3,24
passing_yards_avg_16,24
rushing_tds_ewm,24
fantasy_points_ewm,23
passing_tds_streak,23
interceptions_avg_4,22
rush+rec_yds_ewm,21
four_in_six,20
rush_attempts_avg_8,20
rushing_tds_avg_16,20
receiving_yards_avg_4,19
passing_tds_avg_8,19
pass_yds+td_avg_8,17
targets_consistency,17
rush_attempts_avg_4,16
rush+rec_yds_avg_16,16
pass_yds+td_avg_4,16
rush_attempts_consistency,15
fantasy_points_streak,15
carries_streak,15
passing_yards_ewm,14
pass_yds+td_streak,13
pass_yds+td_consistency,13
rush_attempts_avg_16,13
touchdowns_ewm,13
rush_attempts_ewm,13
touchdowns_streak,12
receiving_yards_avg_16,11
rushing_tds_streak,9
receiving_yards_streak,9
passing_tds_avg_4,9
rush_attempts_streak,9
receptions_avg_4,6
receiving_epa_ewm,6
rush+rec_yds_avg_8,5
rushing_tds_avg_8,5
touchdowns_avg_4,4
rushing_tds_consistency,3
receptions_avg_16,3
receiving_yards_ewm,3
receiving_tds_avg_16,3
receptions_ewm,2
targets_ewm,2
targets_avg_8,2
receptions_consistency,1
rushing_tds_avg_4,1
receiving_tds_avg_4,1
receiving_epa_avg_16,1
receiving_epa_avg_4,1
targets_avg_16,1
receptions_avg_8,1
receiving_tds_avg_8,1
receiving_tds_consistency,0
receiving_yards_consistency,0
receiving_tds_ewm,0
receiving_yards_avg_8,0
targets_avg_4,0
targets_streak,0
receptions_streak,0
receiving_epa_avg_8,0
receiving_epa_consistency,0
receiving_tds_streak,0
b2b,0
receiving_epa_streak,0
