feature,importance
dvp_rush_yds_avg_3,220
dvp_fp_avg_5,151
rushing_yards_avg_4,148
carries_avg_4,127
def_rush_yds_allowed_avg_5,118
carries_ewm,114
rush+rec_yds_avg_16,111
carries_avg_16,103
dvp_rec_yds_avg_3,101
rushing_epa_consistency,94
rush+rec_yds_avg_8,94
rushing_epa_avg_8,93
def_pass_yds_allowed_avg_5,93
rushing_epa_avg_4,90
rushing_yards_avg_16,89
rushing_yards_consistency,88
def_fp_allowed_avg_3,82
rushing_yards_avg_8,82
def_rush_yds_allowed_avg_3,81
carries_avg_8,81
fantasy_points_streak,76
dvp_fp_avg_3,74
receiving_epa_streak,74
days_rest,73
receiving_epa_ewm,72
rushing_yards_ewm,72
fantasy_points_consistency,70
receptions_consistency,69
def_fp_allowed_avg_5,68
touchdowns_ewm,68
carries_consistency,67
rushing_epa_streak,66
total_line,66
receiving_epa_avg_16,65
rushing_yards_streak,65
rushing_tds_streak,62
rushing_tds_ewm,61
receiving_epa_consistency,59
receptions_streak,58
rushing_epa_avg_16,57
receiving_yards_streak,56
receiving_epa_avg_4,55
targets_consistency,53
def_pass_yds_allowed_avg_3,51
rush+rec_yds_avg_4,51
rush+rec_yds_ewm,50
rush+rec_yds_consistency,49
wind,49
touchdowns_streak,49
receiving_yards_consistency,46
targets_ewm,46
spread_line,46
fantasy_points_avg_16,44
rushing_epa_ewm,43
def_rec_yds_allowed_avg_5,43
receiving_epa_avg_8,42
fantasy_points_avg_4,42
receptions_avg_16,41
temp,41
fantasy_points_avg_8,41
rush_attempts_avg_4,41
targets_streak,41
receiving_yards_avg_4,41
receiving_yards_avg_16,39
carries_streak,38
receptions_ewm,36
rush_attempts_ewm,35
targets_avg_16,35
rush_attempts_avg_8,33
passing_tds_streak,32
receiving_yards_avg_8,31
touchdowns_avg_16,30
receiving_yards_ewm,29
rushing_tds_avg_16,29
fantasy_points_ewm,28
rush+rec_yds_streak,27
touchdowns_avg_8,27
rush_attempts_avg_16,26
targets_avg_8,26
receiving_tds_ewm,25
receiving_tds_streak,23
rush_attempts_consistency,21
def_int_made_avg_3,21
def_rec_yds_allowed_avg_3,20
rushing_tds_avg_4,19
passing_yards_consistency,19
rushing_tds_consistency,19
rushing_tds_avg_8,18
targets_avg_4,18
passing_air_yards_streak,17
touchdowns_consistency,15
receptions_avg_4,15
passing_tds_consistency,15
def_pass_td_allowed_avg_3,14
receptions_avg_8,13
pass_yds+td_streak,13
passing_epa_avg_8,12
receiving_tds_avg_4,12
rush_attempts_streak,11
passing_yards_avg_4,11
touchdowns_avg_4,11
pass_attempts_consistency,10
four_in_six,9
receiving_tds_consistency,8
passing_yards_ewm,8
passing_epa_avg_16,8
passing_epa_ewm,7
pass_attempts_avg_16,7
pass_attempts_ewm,7
passing_yards_streak,6
is_dome,6
passing_air_yards_ewm,5
passing_tds_ewm,5
pass_yds+td_consistency,4
receiving_tds_avg_16,4
passing_yards_avg_8,4
passing_tds_avg_4,3
passing_air_yards_consistency,3
is_home,3
passing_air_yards_avg_4,3
passing_epa_avg_4,3
pass_yds+td_avg_8,2
interceptions_streak,2
pass_yds+td_avg_4,2
passing_air_yards_avg_16,2
pass_attempts_avg_4,1
pass_attempts_avg_8,1
interceptions_ewm,1
passing_tds_avg_16,0
b2b,0
passing_epa_streak,0
pass_yds+td_avg_16,0
interceptions_avg_16,0
passing_epa_consistency,0
passing_air_yards_avg_8,0
passing_yards_avg_16,0
passing_tds_avg_8,0
pass_yds+td_ewm,0
receiving_tds_avg_8,0
interceptions_avg_4,0
interceptions_avg_8,0
interceptions_consistency,0
pass_attempts_streak,0
