feature,importance
pass_attempts_avg_4,64
dvp_rush_yds_avg_3,63
dvp_fp_avg_5,63
def_pass_yds_allowed_avg_3,63
touchdowns_consistency,60
def_rush_yds_allowed_avg_5,58
passing_air_yards_consistency,57
def_fp_allowed_avg_5,56
dvp_rec_yds_avg_3,55
def_rush_yds_allowed_avg_3,52
rushing_epa_consistency,52
passing_air_yards_avg_4,50
passing_tds_consistency,48
pass_attempts_consistency,45
rushing_epa_streak,44
interceptions_ewm,43
rush+rec_yds_consistency,42
passing_epa_streak,41
rushing_yards_consistency,41
passing_epa_avg_4,40
carries_streak,38
dvp_fp_avg_3,36
passing_yards_consistency,36
def_pass_yds_allowed_avg_5,35
passing_tds_ewm,34
passing_epa_ewm,33
def_fp_allowed_avg_3,33
passing_tds_avg_8,32
rushing_epa_avg_4,31
passing_epa_consistency,28
rushing_epa_avg_8,28
carries_consistency,27
touchdowns_streak,26
def_int_made_avg_3,26
pass_attempts_avg_8,25
fantasy_points_consistency,25
rushing_yards_streak,25
def_rec_yds_allowed_avg_3,24
pass_attempts_avg_16,24
interceptions_consistency,24
interceptions_avg_8,23
carries_ewm,23
passing_air_yards_avg_16,23
passing_air_yards_avg_8,22
carries_avg_8,22
fantasy_points_streak,22
passing_epa_avg_8,20
rushing_yards_avg_4,20
interceptions_avg_16,19
rushing_tds_streak,19
rushing_epa_avg_16,19
passing_yards_avg_8,19
passing_yards_avg_4,18
pass_yds+td_consistency,18
days_rest,17
passing_yards_streak,17
interceptions_avg_4,17
pass_attempts_streak,17
passing_yards_avg_16,17
passing_air_yards_streak,17
passing_tds_avg_16,15
fantasy_points_avg_4,15
touchdowns_avg_4,15
passing_tds_streak,15
rush_attempts_streak,15
def_rec_yds_allowed_avg_5,15
rush+rec_yds_avg_16,15
passing_air_yards_ewm,14
pass_attempts_ewm,14
pass_yds+td_avg_16,14
passing_epa_avg_16,14
passing_yards_ewm,13
touchdowns_avg_16,13
rush+rec_yds_avg_4,13
carries_avg_16,13
fantasy_points_avg_8,13
rushing_tds_avg_4,12
receiving_yards_avg_8,11
rushing_yards_avg_16,11
interceptions_streak,11
pass_yds+td_streak,11
def_pass_td_allowed_avg_3,10
fantasy_points_ewm,10
rush_attempts_avg_8,10
rushing_tds_ewm,10
rushing_yards_avg_8,10
fantasy_points_avg_16,10
pass_yds+td_avg_8,10
rush+rec_yds_streak,9
rush+rec_yds_avg_8,9
receptions_ewm,8
carries_avg_4,8
touchdowns_avg_8,8
pass_yds+td_avg_4,8
touchdowns_ewm,7
rush_attempts_consistency,7
rushing_yards_ewm,7
rushing_epa_ewm,7
rush_attempts_avg_4,7
rush_attempts_avg_16,5
rushing_tds_avg_8,5
passing_tds_avg_4,4
pass_yds+td_ewm,4
rushing_tds_avg_16,4
rush+rec_yds_ewm,3
receiving_yards_avg_16,3
rush_attempts_ewm,2
rushing_tds_consistency,2
receptions_avg_16,2
receiving_epa_avg_4,1
receptions_streak,1
receiving_yards_ewm,1
receiving_epa_ewm,0
receptions_avg_8,0
receiving_tds_avg_8,0
receiving_tds_avg_4,0
targets_avg_4,0
receptions_avg_4,0
receptions_consistency,0
receiving_yards_avg_4,0
receiving_epa_consistency,0
b2b,0
targets_consistency,0
receiving_epa_avg_8,0
receiving_tds_consistency,0
receiving_yards_consistency,0
targets_avg_8,0
receiving_yards_streak,0
receiving_tds_avg_16,0
receiving_epa_streak,0
targets_avg_16,0
receiving_epa_avg_16,0
receiving_tds_ewm,0
targets_ewm,0
targets_streak,0
receiving_tds_streak,0
four_in_six,0
