feature,importance
days_rest,177
pass_attempts_avg_4,132
dvp_fp_avg_3,123
dvp_fp_avg_5,121
dvp_rush_yds_avg_3,118
def_fp_allowed_avg_5,114
def_pass_yds_allowed_avg_3,114
def_pass_yds_allowed_avg_5,104
def_rush_yds_allowed_avg_5,102
dvp_rec_yds_avg_3,92
rushing_epa_consistency,84
passing_tds_consistency,83
passing_air_yards_avg_4,83
def_rush_yds_allowed_avg_3,82
def_fp_allowed_avg_3,81
pass_attempts_avg_8,74
pass_attempts_streak,71
rushing_yards_avg_4,67
passing_epa_consistency,67
interceptions_ewm,66
carries_avg_4,65
rushing_yards_consistency,63
passing_yards_avg_4,63
passing_epa_avg_16,62
pass_yds+td_avg_4,60
passing_tds_ewm,60
passing_air_yards_avg_16,59
pass_attempts_consistency,58
rush+rec_yds_consistency,58
passing_yards_consistency,57
rushing_epa_avg_4,57
interceptions_streak,57
passing_air_yards_ewm,55
carries_ewm,54
fantasy_points_avg_8,53
passing_epa_avg_4,53
passing_epa_ewm,53
passing_yards_avg_8,50
def_rec_yds_allowed_avg_3,49
passing_epa_avg_8,48
passing_tds_avg_16,46
rushing_epa_avg_16,45
passing_air_yards_consistency,45
passing_air_yards_streak,45
touchdowns_avg_16,42
fantasy_points_avg_16,42
fantasy_points_avg_4,42
passing_air_yards_avg_8,41
carries_consistency,40
interceptions_avg_4,39
def_rec_yds_allowed_avg_5,39
passing_epa_streak,39
passing_tds_streak,38
carries_avg_8,38
carries_streak,37
passing_yards_streak,37
interceptions_avg_8,37
rushing_epa_avg_8,35
rushing_yards_streak,35
def_int_made_avg_3,34
pass_yds+td_avg_16,33
pass_yds+td_streak,33
touchdowns_consistency,33
interceptions_avg_16,32
rushing_tds_ewm,30
pass_attempts_avg_16,30
pass_yds+td_consistency,30
rushing_epa_streak,29
passing_yards_avg_16,29
rush+rec_yds_streak,28
pass_yds+td_avg_8,28
rushing_yards_avg_16,27
carries_avg_16,26
interceptions_consistency,25
rushing_yards_avg_8,24
touchdowns_avg_8,23
fantasy_points_consistency,22
pass_attempts_ewm,21
passing_yards_ewm,20
rushing_tds_avg_16,20
passing_tds_avg_8,19
fantasy_points_ewm,19
rushing_epa_ewm,19
fantasy_points_streak,18
def_pass_td_allowed_avg_3,18
rush+rec_yds_avg_4,17
touchdowns_streak,16
rushing_tds_streak,16
targets_consistency,15
rush_attempts_consistency,15
four_in_six,15
rush+rec_yds_avg_8,15
rush_attempts_ewm,14
touchdowns_ewm,14
rush_attempts_avg_8,14
rush_attempts_avg_4,13
rush+rec_yds_avg_16,12
rush_attempts_streak,12
passing_tds_avg_4,11
rushing_tds_avg_8,11
rushing_yards_ewm,11
rush+rec_yds_ewm,9
receiving_epa_avg_16,7
receiving_yards_avg_4,7
rush_attempts_avg_16,6
touchdowns_avg_4,5
pass_yds+td_ewm,5
receptions_ewm,5
receiving_tds_avg_16,3
receiving_epa_avg_8,2
rushing_tds_avg_4,2
receiving_yards_avg_16,1
targets_avg_4,1
receiving_tds_avg_8,1
receptions_streak,1
targets_streak,1
targets_ewm,1
receiving_epa_avg_4,1
receiving_epa_consistency,0
receiving_epa_ewm,0
b2b,0
receiving_tds_avg_4,0
receptions_avg_4,0
receiving_tds_streak,0
receptions_consistency,0
receiving_tds_consistency,0
receiving_yards_consistency,0
receiving_yards_avg_8,0
receptions_avg_8,0
targets_avg_8,0
receiving_tds_ewm,0
receiving_epa_streak,0
receptions_avg_16,0
receiving_yards_ewm,0
targets_avg_16,0
receiving_yards_streak,0
rushing_tds_consistency,0
