feature,importance
dvp_rec_yds_avg_3,260
days_rest,235
def_pass_yds_allowed_avg_3,193
dvp_rush_yds_avg_3,190
receptions_avg_16,189
def_pass_yds_allowed_avg_5,184
rush+rec_yds_avg_4,169
def_rush_yds_allowed_avg_5,169
receiving_epa_avg_8,165
dvp_fp_avg_5,163
receptions_ewm,161
def_fp_allowed_avg_5,153
receptions_avg_4,152
targets_avg_8,148
targets_avg_4,147
receiving_epa_avg_16,146
receptions_avg_8,138
dvp_fp_avg_3,137
receiving_epa_consistency,135
receiving_yards_streak,132
def_rush_yds_allowed_avg_3,131
receiving_yards_avg_4,128
targets_streak,126
targets_ewm,126
def_fp_allowed_avg_3,125
receiving_epa_streak,125
fantasy_points_consistency,125
targets_avg_16,121
receiving_yards_consistency,120
receiving_epa_avg_4,119
targets_consistency,117
fantasy_points_avg_4,115
receptions_streak,112
receiving_epa_ewm,111
receptions_consistency,110
rush+rec_yds_avg_8,96
rushing_yards_streak,92
receiving_yards_avg_16,88
fantasy_points_streak,83
def_rec_yds_allowed_avg_3,83
receiving_tds_ewm,82
receiving_yards_avg_8,82
fantasy_points_avg_8,81
rushing_yards_avg_16,76
rush+rec_yds_avg_16,75
fantasy_points_avg_16,75
rush+rec_yds_streak,74
rush+rec_yds_consistency,73
rushing_epa_ewm,71
receiving_tds_streak,70
rushing_epa_avg_4,70
carries_consistency,69
receiving_tds_avg_16,66
touchdowns_ewm,64
def_rec_yds_allowed_avg_5,62
receiving_yards_ewm,62
carries_streak,60
rushing_yards_ewm,60
rushing_epa_avg_8,58
def_pass_td_allowed_avg_3,57
fantasy_points_ewm,56
touchdowns_avg_16,53
rushing_yards_avg_8,53
touchdowns_consistency,50
rushing_epa_avg_16,48
rushing_epa_streak,47
touchdowns_avg_8,46
touchdowns_streak,45
rush+rec_yds_ewm,44
rushing_epa_consistency,43
def_int_made_avg_3,39
carries_avg_16,38
carries_ewm,38
rushing_yards_avg_4,38
rushing_tds_ewm,35
receiving_tds_consistency,30
carries_avg_8,29
rushing_yards_consistency,28
receiving_tds_avg_8,26
rush_attempts_consistency,23
rushing_tds_avg_16,22
pass_attempts_streak,22
rush_attempts_streak,20
pass_attempts_ewm,19
passing_epa_avg_8,17
passing_epa_ewm,13
rushing_tds_streak,13
rush_attempts_avg_16,13
touchdowns_avg_4,13
passing_air_yards_ewm,12
rush_attempts_ewm,10
pass_attempts_avg_16,10
carries_avg_4,9
rushing_tds_avg_8,9
passing_air_yards_avg_16,9
four_in_six,9
rush_attempts_avg_8,7
passing_epa_avg_16,7
receiving_tds_avg_4,7
passing_yards_ewm,5
pass_attempts_avg_8,5
passing_air_yards_streak,4
rushing_tds_avg_4,4
pass_yds+td_avg_4,4
passing_air_yards_avg_8,4
passing_yards_streak,3
pass_yds+td_ewm,3
passing_yards_avg_16,3
passing_air_yards_avg_4,2
rushing_tds_consistency,2
passing_tds_ewm,1
pass_attempts_avg_4,1
pass_yds+td_streak,1
passing_yards_avg_4,1
rush_attempts_avg_4,1
pass_attempts_consistency,0
interceptions_ewm,0
pass_yds+td_avg_8,0
pass_yds+td_avg_16,0
pass_yds+td_consistency,0
passing_tds_streak,0
passing_epa_consistency,0
passing_tds_avg_4,0
b2b,0
interceptions_avg_4,0
interceptions_avg_16,0
passing_epa_avg_4,0
passing_yards_avg_8,0
interceptions_consistency,0
interceptions_streak,0
passing_tds_consistency,0
passing_yards_consistency,0
passing_tds_avg_8,0
passing_epa_streak,0
interceptions_avg_8,0
passing_tds_avg_16,0
passing_air_yards_consistency,0
